player_id,player_name,draft_year,pick_number,college,position,college_ft_pct,prospect_archetype,size_bucket,tier3,is_all_nba_first_5,star_level,first_all_nba_season,first_all_nba_year_in_league,best_all_nba_team_first_5,all_nba_selections_first_5,advanced_projection_source,height_wo_shoes,weight,wingspan,wingspan_height_diff,actual_tier_label,position_name,projected_nba_position,college_ppg,college_rpg,college_apg,college_spg,college_bpg,college_mpg,college_usg_pct,college_ast_pct,college_tov_pct,college_stl_pct,college_blk_pct,college_orb_pct,college_ts_pct,college_bpm,college_obpm,college_dbpm,college_fg3a_rate,college_fta_per_g,college_pos,college_season,class_year,college_fta_per_2pa,source,scored,missing_features,p_out,p_rot_plus,p_star,rotation_plus_prob,pred_tier,creator_to_wing_scaling_signal,big_offensive_scalability,defensive_big_offense_floor,defensive_big_signal_cap,low_ast_rim_protector_risk
1642875,Maxime Raynaud,2025,42,Stanford,4.0,0.732,playmaking_forward,center,,False,0,,,,0,current_projection_fit,84.25,236.8,85.25,1.0,TBD,C,C,20.2,10.6,1.7,0.9,1.4,33.5,31.5,11.9,11.7,1.5,4.6,9.4,0.558,7.0,6.2,0.8,0.343,4.2,F,2024-25,SR,0.39622641509433965,projection,True,,0.7233048413477225,0.24882719303334366,0.027867965618933854,0.2766951586522775,OUT,0.0,0.482508333333333,0.0,1.0,0.0
1642949,Yanic Konan Niederhäuser,2025,30,Penn State,4.0,0.648,rim_runner,forward_big,,False,0,,,,0,current_projection_fit,83.25,242.6,87.25,4.0,TBD,C,C,12.9,6.3,0.8,0.7,2.3,25.1,23.5,6.1,13.9,1.5,10.2,10.0,0.631,6.1,2.9,3.1,0.047,4.5,F,2024-25,JR,0.5844155844155844,projection,True,,0.6766614140344884,0.2964747893436901,0.02686379662182149,0.32333858596551157,OUT,0.0,0.3119249999999998,0.786,0.4891,0.786
1642880,Kam Jones,2025,38,Marquette,1.0,0.671,secondary_creator,guard,,False,0,,,,0,current_projection_fit,75.25,202.4,78.0,2.75,TBD,SG,SG,19.2,4.5,5.9,1.4,0.3,33.8,28.9,38.1,9.6,2.4,0.9,2.1,0.551,10.6,7.3,3.3,0.374,2.6,G,2024-25,SR,0.25742574257425743,projection,True,,0.4017021527388742,0.5762142557335348,0.022083591527590957,0.5982978472611258,OUT,0.0,0.0,0.0,1.0,0.0
1642883,Sion James,2025,33,Duke,1.0,0.715,offensive_wing,guard,,False,0,,,,0,current_projection_fit,76.5,217.6,78.5,2.0,TBD,SG,SG,8.6,4.2,2.9,0.8,0.3,25.5,16.2,18.9,15.1,1.9,1.1,3.7,0.635,9.3,4.3,4.9,0.346,2.6,G,2024-25,SR,0.7222222222222222,projection,True,,0.5650683408223205,0.41412035902446526,0.020811300153214245,0.4349316591776795,OUT,0.0,0.0,0.0,1.0,0.0
1642962,Drake Powell,2025,22,North Carolina,2.0,0.648,offensive_wing,guard,,False,0,,,,0,current_projection_fit,77.25,200.4,84.0,6.75,TBD,SF,SF,7.4,3.4,1.1,0.7,0.7,25.6,13.8,7.0,10.2,1.6,2.8,3.3,0.581,6.1,2.8,3.3,0.45,1.5,G,2024-25,FR,0.48387096774193544,projection,True,,0.6348527585308446,0.3450966215731648,0.020050619895990725,0.3651472414691555,OUT,0.0,0.0,0.0,1.0,0.0
1642404,Chaz Lanier,2025,37,Tennessee,1.0,0.824,offensive_wing,guard,,False,0,,,,0,current_projection_fit,75.75,205.8,81.0,5.25,TBD,SG,SG,18.0,3.9,1.1,0.9,0.1,31.4,28.8,7.8,6.4,1.8,0.5,2.0,0.56,8.9,6.1,2.7,0.551,2.6,G,2024-25,SR,0.3880597014925373,projection,True,,0.7782274242955513,0.20270980421982887,0.01906277148461992,0.2217725757044488,OUT,0.0,0.0,0.0,1.0,0.0
1642918,Alijah Martin,2025,39,Florida,1.0,0.76,offensive_wing,small_guard,,False,0,,,,0,current_projection_fit,73.5,208.4,79.5,6.0,TBD,SG,SG,14.4,4.5,2.2,1.5,0.2,30.4,21.7,12.3,10.4,2.7,0.6,4.5,0.576,9.8,5.8,3.9,0.541,3.1,G,2024-25,SR,0.607843137254902,projection,True,,0.6359520467971111,0.3454474449843657,0.01860050821852319,0.3640479532028889,OUT,0.0,0.0,0.0,1.0,0.0
1642886,Koby Brea,2025,41,Kentucky,1.0,0.802,two_way_wing,guard,,False,0,,,,0,current_projection_fit,77.75,201.8,77.25,-0.5,TBD,SG,SG,11.6,3.2,1.3,0.5,0.3,28.1,16.7,8.0,4.9,0.9,1.3,1.1,0.636,7.1,5.8,1.3,0.684,1.0,G,2024-25,SR,0.35714285714285715,projection,True,,0.7225105821517388,0.25899470570029137,0.0184947121479698,0.2774894178482612,OUT,0.0,0.0,0.0,1.0,0.0
1642942,Jahmai Mashack,2025,59,Tennessee,1.0,0.668,offensive_wing,guard,,False,0,,,,0,current_projection_fit,76.0,192.0,79.75,3.75,TBD,SG,SG,6.0,4.2,1.5,1.7,0.5,28.2,11.6,9.4,14.7,3.7,2.4,6.0,0.563,8.2,1.2,7.0,0.35,2.2,G,2024-25,SR,0.7857142857142858,projection,True,,0.7665020598412212,0.21657797016745572,0.01691996999132304,0.23349794015877876,OUT,0.0,0.0,0.0,1.0,0.0
1642917,Max Shulga,2025,57,Virginia Commonwealth,1.0,0.821,secondary_creator,guard,,False,0,,,,0,current_projection_fit,76.25,206.4,77.75,1.5,TBD,SG,SG,15.0,5.9,4.0,1.8,0.1,32.8,21.9,22.9,11.8,3.2,0.4,6.0,0.595,9.4,5.8,3.6,0.528,5.4,G,2024-25,SR,1.148936170212766,projection,True,,0.7457027741862599,0.238580369086547,0.01571685672719321,0.2542972258137402,OUT,0.0,0.0,0.0,1.0,0.0
1642920,Kobe Sanders,2025,50,Nevada-Reno,2.0,0.794,secondary_creator,wing,,False,0,,,,0,current_projection_fit,79.0,203.2,80.25,1.25,TBD,SF,SF,15.8,3.9,4.5,1.1,0.3,31.7,27.1,29.9,11.8,2.2,1.2,2.7,0.572,7.0,5.6,1.5,0.319,5.2,G,2024-25,SR,0.6666666666666667,projection,True,,0.7545727891866927,0.23060155646477343,0.014825654348533928,0.24542721081330734,OUT,0.2832,0.0,0.0,1.0,0.0
1642363,Nique Clifford,2025,24,Colorado State,1.0,0.724,secondary_creator,guard,,False,0,,,,0,current_projection_fit,77.25,202.0,80.0,2.75,TBD,SG,SG,18.9,9.6,4.4,1.2,0.6,35.4,27.7,26.8,14.1,2.0,2.0,5.4,0.603,11.1,7.2,3.8,0.365,5.0,G,2024-25,SR,0.5882352941176471,projection,True,,0.6116987681286887,0.3767813117810911,0.011519920090220168,0.38830123187131127,OUT,0.0,0.0,0.0,1.0,0.0
1642877,Micah Peavy,2025,40,Georgetown,2.0,0.606,secondary_creator,wing,,False,0,,,,0,current_projection_fit,78.25,211.6,79.25,1.0,TBD,SF,SF,17.2,5.8,3.6,2.3,0.5,37.0,24.7,19.9,14.3,3.7,1.6,5.0,0.552,6.3,3.1,3.2,0.286,2.8,G,2024-25,SR,0.27450980392156865,projection,True,,0.6506718694385039,0.3378909613395108,0.011437169221985356,0.34932813056149614,OUT,0.06994022222222214,0.0,0.0,1.0,0.0
1642364,Jamir Watkins,2025,43,Florida State,2.0,0.758,secondary_creator,guard,,False,0,,,,0,current_projection_fit,77.0,214.6,83.25,6.25,TBD,SF,SF,18.4,5.7,2.4,1.2,0.5,30.9,31.1,16.3,13.9,2.2,2.0,3.9,0.555,5.6,4.0,1.6,0.398,7.7,F,2024-25,SR,0.9871794871794872,projection,True,,0.6509980707959846,0.33970770023291313,0.009294228971102237,0.34900192920401535,OUT,0.0,0.0,0.0,1.0,0.0
1642853,Rasheer Fleming,2025,31,Saint Joseph's,2.0,0.68,two_way_wing,wing,,False,0,,,,0,current_projection_fit,80.25,232.4,89.25,9.0,TBD,SF,SF,14.7,8.5,1.3,1.4,1.5,31.3,21.2,8.5,11.8,2.6,4.9,7.6,0.638,7.7,4.5,3.1,0.449,2.9,F,2024-25,JR,0.5178571428571429,projection,True,,0.5680953006184697,0.42283781062539055,0.009066888756139813,0.43190469938153037,OUT,0.400524,0.0,0.0,1.0,0.0
1643007,Taelon Peter,2025,54,Liberty,1.0,0.773,two_way_wing,guard,,False,0,,,,0,current_projection_fit,76.0,185.0,80.0,4.0,TBD,SG,SG,13.7,4.0,1.0,0.9,0.1,22.7,24.1,9.6,6.0,2.4,0.5,1.8,0.724,9.0,6.8,2.2,0.588,2.5,G,2024-25,SR,0.7352941176470589,projection,True,,0.7681359325284712,0.22574581185622059,0.006118255615308191,0.23186406747152877,OUT,0.0,0.0,0.0,1.0,0.0
1642265,Rob Dillingham,2024,8,Kentucky,0.0,0.796,secondary_creator,small_guard,,False,0,,,,0,current_projection_fit,73.0,164.2,75.0,2.0,TBD,PG,PG,15.2,2.9,3.9,1.0,0.1,23.3,30.3,29.7,13.5,2.4,0.3,1.2,0.595,6.2,5.6,0.7,0.398,3.1,G,2023-24,FR,0.4558823529411765,projection,True,,0.4324855188512482,0.43846697374857935,0.12904750740017246,0.5675144811487518,OUT,0.0,0.0,0.0,1.0,0.0
1641744,Zach Edey,2024,9,Purdue,4.0,0.706,rim_runner,center,,False,0,,,,0,current_projection_fit,87.75,299.0,94.75,7.0,TBD,C,C,25.2,12.2,2.0,0.3,2.2,32.0,33.4,14.6,10.8,0.5,6.9,18.1,0.659,16.8,13.1,3.7,0.004,11.2,C,2023-24,SR,0.8115942028985507,projection,True,,0.2242837491718842,0.6678965673716049,0.10781968345651091,0.7757162508281158,ROT+,0.0,0.7846666666666665,0.0,1.0,0.0
1642268,Isaiah Collier,2024,29,Southern California,0.0,0.673,primary_creator,small_guard,,False,0,,,,0,current_projection_fit,74.5,204.6,76.75,2.25,TBD,PG,PG,16.3,2.9,4.3,1.5,0.2,30.0,29.7,30.9,18.7,2.8,0.8,2.5,0.567,4.2,3.2,1.0,0.255,5.8,G,2023-24,FR,0.6666666666666667,projection,True,,0.40091476695092443,0.5014170050334065,0.0976682280156691,0.5990852330490756,OUT,0.0,0.0,0.0,1.0,0.0
1641737,Adem Bona,2024,41,California-Los Angeles,3.0,0.652,rim_runner,wing,,False,0,,,,0,current_projection_fit,80.25,243.2,87.75,7.5,TBD,PF,PF,12.4,5.9,1.2,1.1,1.8,26.5,25.0,11.6,19.9,2.6,8.8,8.9,0.619,6.5,1.9,4.5,0.004,4.5,F,2023-24,SO,0.576923076923077,projection,True,,0.47997225604177907,0.4333075880344025,0.08672015592381842,0.5200277439582209,OUT,0.0,0.4463499999999999,0.5536500000000001,0.6401275,0.0
1642263,Reed Sheppard,2024,3,Kentucky,0.0,0.831,secondary_creator,small_guard,,False,0,,,,0,current_projection_fit,73.75,181.6,75.25,1.5,TBD,PG,PG,12.5,4.1,4.5,2.5,0.7,28.9,18.0,24.1,18.3,4.6,2.5,1.5,0.699,11.4,6.4,5.0,0.548,2.0,G,2023-24,FR,0.5555555555555556,projection,True,,0.27596535113060117,0.6403544720375465,0.0836801768318524,0.7240346488693988,ROT+,0.0,0.0,0.0,1.0,0.0
1642267,Bub Carrington,2024,14,Pittsburgh,0.0,0.785,secondary_creator,guard,,False,0,,,,0,current_projection_fit,75.75,194.8,80.0,4.25,TBD,PG,PG,13.8,5.2,4.1,0.6,0.2,33.2,23.0,24.0,13.0,1.0,0.9,1.6,0.53,3.9,2.6,1.3,0.523,2.8,G,2023-24,FR,0.5,projection,True,,0.617340372047962,0.3005380618328234,0.0821215661192146,0.382659627952038,OUT,0.0,0.0,0.0,1.0,0.0
1642367,Jonathan Mogbo,2024,31,San Francisco,3.0,0.578,rim_runner,wing,,False,0,,,,0,current_projection_fit,78.25,217.2,86.0,7.75,TBD,PF,PF,14.2,10.1,3.6,1.6,0.8,28.9,22.7,24.5,13.8,3.2,3.5,14.5,0.648,11.1,7.0,4.1,0.006,3.1,F,2023-24,JR,0.3263157894736842,projection,True,,0.35784012616382366,0.5611547005784037,0.08100517325777268,0.6421598738361763,OUT,0.0,0.4442499999999998,0.0,1.0,0.0
1641747,DaRon Holmes II,2024,22,Dayton,3.0,0.671,rim_runner,wing,,False,0,,,,0,current_projection_fit,80.75,236.2,85.0,4.25,TBD,PF,PF,20.4,8.5,2.6,0.9,2.1,32.5,31.5,18.9,12.1,1.8,7.2,6.8,0.627,12.3,8.3,4.0,0.208,8.8,F,2023-24,JR,0.9166666666666667,projection,True,,0.3650203766467822,0.5568396374913728,0.07813998586184501,0.6349796233532178,OUT,0.0,0.6843869999999999,0.0,1.0,0.0
1642272,Jared McCain,2024,16,Duke,1.0,0.885,offensive_wing,small_guard,,False,0,,,,0,current_projection_fit,74.0,203.2,75.5,1.5,TBD,SG,SG,14.3,5.0,1.9,1.1,0.1,31.6,21.1,11.0,10.1,2.0,0.2,3.1,0.611,8.5,6.0,2.6,0.554,2.4,G,2023-24,FR,0.5106382978723404,projection,True,,0.5379587039140923,0.38781225839179445,0.07422903769411332,0.46204129608590777,OUT,0.0,0.0,0.0,1.0,0.0
1642345,Oso Ighodaro,2024,40,Marquette,4.0,0.616,rim_runner,forward_big,,False,0,,,,0,current_projection_fit,81.5,222.0,83.0,1.5,TBD,C,C,13.4,6.9,2.9,1.1,1.3,32.5,20.7,16.1,13.5,1.9,4.7,9.4,0.59,8.0,4.5,3.4,0.006,4.1,F,2023-24,SR,0.4361702127659574,projection,True,,0.6053942759657349,0.3245995246192106,0.07000619941505445,0.3946057240342651,OUT,0.0,0.401149438202247,0.0,1.0,0.0
1642270,Donovan Clingan,2024,7,Connecticut,4.0,0.558,rim_runner,center,,False,0,,,,0,current_projection_fit,85.75,282.0,90.75,5.0,TBD,C,C,13.0,7.4,1.5,0.5,2.5,22.5,25.1,13.5,7.3,1.4,11.4,13.8,0.637,15.0,8.8,6.2,0.027,4.0,C,2023-24,SO,0.4938271604938272,projection,True,,0.1693550829355147,0.7738455125952852,0.05679940446920004,0.8306449170644853,ROT+,0.0,0.6194636363636362,0.3805363636363638,0.7526513636363635,0.0
1641794,Dillon Jones,2024,26,Weber State,2.0,0.823,secondary_creator,guard,,False,0,,,,0,current_projection_fit,76.5,236.8,83.0,6.5,TBD,SF,SF,20.8,9.8,5.2,2.0,0.1,37.0,29.5,30.3,14.8,3.2,0.3,2.7,0.597,7.7,5.5,2.3,0.239,6.8,F,2023-24,SR,0.6296296296296295,projection,True,,0.6581430233478147,0.28562652500222385,0.056230451649961426,0.3418569766521853,OUT,0.0,0.0,0.0,1.0,0.0
1642262,Cody Williams,2024,10,Colorado,2.0,0.714,offensive_wing,wing,,False,0,,,,0,current_projection_fit,78.5,178.4,85.0,6.5,TBD,SF,SF,11.9,3.0,1.6,0.6,0.7,28.4,20.8,10.2,17.2,1.3,2.4,3.2,0.62,3.9,2.4,1.5,0.211,3.2,F,2023-24,FR,0.5,projection,True,,0.5472679834045271,0.39995252310717677,0.05277949348829611,0.4527320165954729,OUT,0.23796949999999997,0.0,0.0,1.0,0.0
1642349,Ajay Mitchell,2024,38,California-Santa Barbara,0.0,0.818,secondary_creator,guard,,False,0,,,,0,current_projection_fit,75.25,197.0,78.25,3.0,TBD,PG,PG,20.0,4.0,4.0,1.2,0.4,31.5,31.1,28.2,13.5,2.2,1.2,1.0,0.612,5.0,4.6,0.4,0.217,6.3,G,2023-24,JR,0.6057692307692307,projection,True,,0.6443725883104907,0.3029114127020696,0.05271599898743963,0.35562741168950923,OUT,0.0,0.0,0.0,1.0,0.0
1642274,Yves Missi,2024,21,Baylor,4.0,0.616,rim_runner,forward_big,,False,0,,,,0,current_projection_fit,82.75,229.4,86.0,3.25,TBD,C,C,10.7,5.6,0.4,0.6,1.5,22.9,21.8,3.4,11.7,1.5,7.3,14.6,0.622,7.4,5.0,2.4,0.0,4.1,F,2023-24,FR,0.6119402985074626,projection,True,,0.3070759129920232,0.6408474173329776,0.05207666967499929,0.6929240870079768,ROT+,0.0,0.4048788209606986,0.0,1.0,0.0
1641796,Pelle Larsson,2024,44,Arizona,1.0,0.813,offensive_wing,guard,,False,0,,,,0,current_projection_fit,77.25,212.4,79.5,2.25,TBD,SG,SG,12.8,4.1,3.7,0.9,0.2,30.1,18.8,20.1,15.6,1.7,0.8,3.9,0.622,7.4,4.1,3.3,0.344,3.2,G,2023-24,SR,0.5614035087719298,projection,True,,0.578316667899809,0.3710514342572221,0.050631897842969065,0.42168333210019115,OUT,0.0,0.0,0.0,1.0,0.0
1642273,Kyshawn George,2024,24,Miami (FL),2.0,0.778,offensive_wing,wing,,False,0,,,,0,current_projection_fit,79.0,208.8,82.25,3.25,TBD,SF,SF,7.6,3.0,2.2,0.9,0.4,23.0,17.6,16.3,19.1,2.2,1.8,2.2,0.582,3.6,1.2,2.4,0.684,0.9,G,2023-24,FR,0.4736842105263158,projection,True,,0.5286989353374313,0.4299714341294103,0.04132963053315845,0.47130106466256877,OUT,0.45165559999999993,0.0,0.0,1.0,0.0
1631248,Baylor Scheierman,2024,30,Creighton,2.0,0.82,secondary_creator,wing,,False,0,,,,0,current_projection_fit,78.25,201.6,80.25,2.0,TBD,SF,SF,18.5,9.0,3.9,0.9,0.1,36.8,25.5,19.9,12.6,1.5,0.3,2.6,0.596,9.8,6.7,3.1,0.591,3.2,G,2023-24,SR,0.5614035087719298,projection,True,,0.554783181490813,0.40570524648532036,0.0395115720238667,0.44521681850918704,OUT,0.33787974683544303,0.0,0.0,1.0,0.0
1642354,KJ Simpson,2024,42,Colorado,0.0,0.834,secondary_creator,small_guard,,False,0,,,,0,current_projection_fit,72.25,187.0,76.5,4.25,TBD,PG,PG,19.7,5.8,4.9,1.6,0.1,35.1,26.7,27.1,11.9,2.7,0.2,2.8,0.606,10.1,6.9,3.2,0.355,5.0,G,2023-24,JR,0.5617977528089887,projection,True,,0.5760516570476362,0.38762765651687275,0.03632068643549103,0.4239483429523638,OUT,0.0,0.0,0.0,1.0,0.0
1641783,Tristan da Silva,2024,18,Colorado,3.0,0.786,stretch_big,wing,,False,0,,,,0,current_projection_fit,80.25,216.8,82.25,2.0,TBD,PF,PF,16.0,5.1,2.4,1.1,0.6,33.8,22.5,13.4,12.0,2.0,1.7,3.6,0.606,7.1,5.0,2.2,0.405,3.0,F,2023-24,SR,0.42857142857142855,projection,True,,0.7128671056072442,0.2511405286080526,0.03599236578470326,0.28713289439275586,OUT,0.0,0.4539333333333331,0.0,1.0,0.0
1631127,Harrison Ingram,2024,48,North Carolina,2.0,0.624,secondary_creator,guard,,False,0,,,,0,current_projection_fit,77.25,233.6,84.25,7.0,TBD,SF,SF,12.2,8.8,2.2,1.4,0.4,32.8,18.8,11.6,10.7,2.4,1.3,8.7,0.53,8.5,4.7,3.9,0.446,2.6,F,2023-24,SO,0.45614035087719296,projection,True,,0.6633903558467023,0.3010747379504535,0.03553490620284434,0.3366096441532978,OUT,0.0,0.0,0.0,1.0,0.0
1642264,Stephon Castle,2024,4,Connecticut,1.0,0.755,secondary_creator,guard,,False,0,,,,0,current_projection_fit,77.5,210.0,81.0,3.5,TBD,SG,SG,11.1,4.7,2.9,0.8,0.5,27.0,22.0,18.4,13.0,1.8,2.1,7.8,0.551,6.5,3.4,3.1,0.259,3.2,G,2023-24,FR,0.507936507936508,projection,True,,0.47967660119330613,0.48528416747845127,0.035039231328242604,0.5203233988066939,OUT,0.0,0.0,0.0,1.0,0.0
1642266,Ja'Kobe Walter,2024,19,Baylor,1.0,0.792,two_way_wing,guard,,False,0,,,,0,current_projection_fit,76.25,197.6,82.0,5.75,TBD,SG,SG,14.5,4.4,1.4,1.1,0.2,32.3,23.4,8.1,9.1,2.0,0.8,5.3,0.541,5.8,4.6,1.2,0.574,5.2,G,2023-24,FR,1.1063829787234043,projection,True,,0.44640636434569947,0.5186823898610287,0.03491124579327187,0.5535936356543005,OUT,0.0,0.0,0.0,1.0,0.0
1642366,Quinten Post,2024,52,Boston College,4.0,0.79,rim_runner,center,,False,0,,,,0,current_projection_fit,84.0,244.4,86.5,2.5,TBD,C,C,17.0,8.1,2.9,0.9,1.7,31.9,26.9,18.8,14.9,1.6,6.0,7.4,0.607,9.6,6.5,3.1,0.269,3.5,F,2023-24,SR,0.3888888888888889,projection,True,,0.5288403365511574,0.4372006283732989,0.03395903507554374,0.4711596634488427,OUT,0.0,0.6058666666666666,0.0,1.0,0.0
1642285,Cam Spencer,2024,53,Connecticut,1.0,0.878,secondary_creator,guard,,False,0,,,,0,current_projection_fit,75.0,201.8,77.0,2.0,TBD,SG,SG,14.3,4.9,3.6,1.5,0.3,33.0,19.0,18.7,8.2,2.7,0.8,4.0,0.64,11.8,7.2,4.5,0.556,2.3,G,2023-24,SR,0.5111111111111111,projection,True,,0.5105051878127396,0.45672960116542116,0.03276521102183921,0.4894948121872604,OUT,0.0,0.0,0.0,1.0,0.0
1642281,Jaylon Tyson,2024,20,California,2.0,0.776,secondary_creator,guard,,False,0,,,,0,current_projection_fit,77.5,218.2,80.0,2.5,TBD,SF,SF,19.6,6.8,3.5,1.2,0.5,34.3,30.1,23.6,15.0,2.0,1.5,5.2,0.557,6.8,5.7,1.2,0.291,4.6,G,2023-24,JR,0.4220183486238532,projection,True,,0.4995930861618195,0.47045132600068806,0.02995558783749239,0.5004069138381805,OUT,0.0,0.0,0.0,1.0,0.0
1642353,Cam Christie,2024,46,Minnesota,1.0,0.791,offensive_wing,guard,,False,0,,,,0,current_projection_fit,76.5,190.4,80.0,3.5,TBD,SG,SG,11.3,3.6,2.2,0.6,0.3,30.1,19.7,13.8,10.0,1.2,1.1,1.0,0.546,2.7,2.1,0.6,0.577,2.0,G,2023-24,FR,0.5,projection,True,,0.6243486917698629,0.3460889935410952,0.029562314689042038,0.3756513082301372,OUT,0.0,0.0,0.0,1.0,0.0
1641810,Antonio Reeves,2024,47,Kentucky,1.0,0.801,two_way_wing,guard,,False,0,,,,0,current_projection_fit,76.5,186.6,80.25,3.75,TBD,SG,SG,20.2,4.2,1.6,0.7,0.2,31.4,25.9,9.2,7.1,1.1,0.8,2.7,0.64,7.0,7.3,-0.3,0.41,4.0,G,2023-24,SR,0.48780487804878053,projection,True,,0.6953078463244382,0.2763549922685579,0.028337161407003857,0.3046921536755618,OUT,0.0,0.0,0.0,1.0,0.0
1642276,Kel'el Ware,2024,15,Indiana,4.0,0.66,rim_runner,forward_big,,False,0,,,,0,current_projection_fit,83.75,230.0,88.5,4.75,TBD,C,C,15.9,9.9,1.5,0.6,1.9,32.2,22.9,9.9,10.9,1.1,6.5,7.9,0.621,8.5,5.8,2.7,0.125,4.5,C,2023-24,SO,0.4787234042553191,projection,True,,0.46041214342262027,0.5136804881977268,0.02590736837965285,0.5395878565773797,OUT,0.0,0.33346799999999976,0.0,1.0,0.0
1642271,Kyle Filipowski,2024,32,Duke,3.0,0.718,rim_runner,forward_big,,False,0,,,,0,current_projection_fit,82.75,229.8,82.5,-0.25,TBD,PF,PF,16.4,8.3,2.8,1.1,1.5,30.4,27.7,18.4,12.9,2.2,5.3,8.8,0.573,11.1,6.6,4.5,0.257,4.6,C,2023-24,SO,0.5111111111111111,projection,True,,0.2625633177637662,0.7119689497374662,0.025467732498767697,0.7374366822362338,ROT+,0.0,0.5166666666666666,0.0,1.0,0.0
1642278,Tyler Kolek,2024,34,Marquette,0.0,0.819,secondary_creator,small_guard,,False,0,,,,0,current_projection_fit,73.25,196.6,74.75,1.5,TBD,PG,PG,15.3,4.9,7.7,1.6,0.2,33.0,24.3,42.1,18.4,2.8,0.6,2.6,0.6,10.1,6.9,3.2,0.345,3.0,G,2023-24,SR,0.4054054054054054,projection,True,,0.24338104669694433,0.7340836259547211,0.022535327348334626,0.7566189533030557,ROT+,0.0,0.0,0.0,1.0,0.0
1642277,Johnny Furphy,2024,35,Kansas,2.0,0.765,offensive_wing,wing,,False,0,,,,0,current_projection_fit,79.5,188.8,80.0,0.5,TBD,SF,SF,9.0,4.9,1.0,0.9,0.3,24.1,17.6,7.1,10.3,2.1,1.6,6.8,0.609,6.6,3.8,2.8,0.607,2.5,G,2023-24,FR,1.0,projection,True,,0.32283326256624445,0.65670558341719,0.020461154016565567,0.6771667374337556,ROT+,0.31570719999999997,0.0,0.0,1.0,0.0
1642377,Jaylen Wells,2024,39,Washington State,2.0,0.814,two_way_wing,wing,,False,0,,,,0,current_projection_fit,78.5,206.2,79.25,0.75,TBD,SF,SF,12.6,4.6,1.2,0.5,0.2,29.2,20.1,7.9,5.9,1.0,0.6,5.0,0.585,7.3,5.7,1.6,0.527,2.9,F,2023-24,JR,0.6590909090909091,projection,True,,0.5775271909805264,0.4022678384462852,0.020204970573188395,0.4224728090194736,OUT,0.19647553424657532,0.0,0.0,1.0,0.0
1641803,Tristen Newton,2024,49,Connecticut,0.0,0.831,secondary_creator,guard,,False,0,,,,0,current_projection_fit,75.25,191.8,78.75,3.5,TBD,PG,PG,15.1,6.6,6.2,0.9,0.3,33.2,24.7,31.2,15.4,1.7,0.9,5.4,0.561,10.4,7.0,3.3,0.503,5.2,G,2023-24,SR,0.9454545454545454,projection,True,,0.5021346965534994,0.47798001786302485,0.01988528558347564,0.4978653034465005,OUT,0.0,0.0,0.0,1.0,0.0
1641817,Anton Watson,2024,54,Gonzaga,2.0,0.627,two_way_wing,wing,,False,0,,,,0,current_projection_fit,80.0,225.0,84.0,4.0,TBD,SF,SF,14.5,7.1,2.6,1.5,0.7,31.3,20.8,13.4,10.5,2.8,2.1,8.8,0.62,9.8,6.1,3.7,0.145,3.5,F,2023-24,SR,0.4069767441860465,projection,True,,0.6782173966652859,0.30233298628574823,0.01944961704896587,0.3217826033347141,OUT,0.21014488888888883,0.0,0.0,1.0,0.0
1642346,Ryan Dunn,2024,28,Virginia,3.0,0.525,rim_runner,wing,,False,0,,,,0,current_projection_fit,78.25,213.6,85.5,7.25,TBD,PF,PF,8.1,6.9,0.8,1.3,2.3,27.5,16.8,6.0,10.3,3.1,10.4,9.6,0.564,7.2,1.6,5.6,0.168,2.3,G,2023-24,SO,0.45098039215686275,projection,True,,0.6907733899858899,0.29244065060929786,0.016785959404812336,0.30922661001411017,OUT,0.0,0.0411749999999997,0.9588250000000003,0.37676374999999984,0.0
1642269,Devin Carter,2024,13,Providence,1.0,0.723,secondary_creator,small_guard,,False,0,,,,0,current_projection_fit,74.25,193.0,80.75,6.5,TBD,SG,SG,19.7,8.7,3.6,1.8,1.0,35.3,28.1,23.3,14.1,2.9,2.8,3.4,0.597,12.3,7.3,5.0,0.482,5.2,G,2023-24,JR,0.7123287671232877,projection,True,,0.48845996559267135,0.49485367659777685,0.016686357809551775,0.5115400344073286,OUT,0.0,0.0,0.0,1.0,0.0
1630545,Terrence Shannon Jr.,2024,27,Illinois,2.0,0.793,secondary_creator,guard,,False,0,,,,0,current_projection_fit,77.75,219.4,80.75,3.0,TBD,SF,SF,23.0,4.0,2.3,1.0,0.9,33.9,29.2,12.9,9.8,1.7,2.3,2.7,0.622,11.5,8.9,2.7,0.462,8.6,G,2023-24,SR,1.1025641025641026,projection,True,,0.5236422351488048,0.4630421906281226,0.013315574223072673,0.47635776485119524,OUT,0.0,0.0,0.0,1.0,0.0
1642261,Dalton Knecht,2024,17,Tennessee,2.0,0.768,offensive_wing,guard,,False,0,,,,0,current_projection_fit,77.25,212.2,81.0,3.75,TBD,SF,SF,21.7,4.9,1.8,0.7,0.6,30.6,32.7,13.4,8.3,1.3,2.4,2.8,0.578,11.3,8.5,2.8,0.406,5.7,G,2023-24,SR,0.6,projection,True,,0.7645130901540875,0.22310689848923498,0.012380011356677503,0.23548690984591247,OUT,0.0,0.0,0.0,1.0,0.0
