player_id,player_name,draft_year,pick_number,college,position,college_ft_pct,prospect_archetype,size_bucket,tier3,is_all_nba_first_5,star_level,first_all_nba_season,first_all_nba_year_in_league,best_all_nba_team_first_5,all_nba_selections_first_5,advanced_projection_source,height_wo_shoes,weight,wingspan,wingspan_height_diff,actual_tier_label,position_name,projected_nba_position,college_mpg,college_usg_pct,college_ast_pct,college_tov_pct,college_stl_pct,college_blk_pct,college_orb_pct,college_ts_pct,college_bpm,college_obpm,college_dbpm,college_fg3a_rate,college_fta_per_g,college_pos,college_season,class_year,college_fta_per_2pa,source,scored,missing_features,p_out,p_rot_plus,p_star,rotation_plus_prob,pred_tier,creator_to_wing_scaling_signal,big_offensive_scalability,defensive_big_offense_floor,defensive_big_signal_cap,low_ast_rim_protector_risk
2026007,Kingston Flemings,2026,7,Houston,0.0,0.845,primary_creator,small_guard,,,,,,,,current_projection_fit,74.5,183.4,75.5,1.0,TBD,PG,PG,31.7,26.0,32.6,11.1,3.0,1.3,1.8,0.563,12.6,6.6,6.0,0.227,3.5,G,2025-26,FR,0.3608247422680413,projection,False,"final_ast_pct_season_fold_residual,final_tov_pct_season_fold_residual,final_ts_pct_season_fold_residual,final_ftr_season_fold_residual,fresh_ast_pct_season_fold_residual,fresh_tov_pct_season_fold_residual,fresh_ts_pct_season_fold_residual,fresh_ftr_season_fold_residual,avg_ast_pct_season_fold_residual,avg_tov_pct_season_fold_residual,avg_ts_pct_season_fold_residual,avg_ftr_season_fold_residual,max_ast_pct_season_fold_residual,max_tov_pct_season_fold_residual,max_ts_pct_season_fold_residual,max_ftr_season_fold_residual,traj_ast_pct_season_fold_residual,traj_tov_pct_season_fold_residual,traj_ts_pct_season_fold_residual,traj_ftr_season_fold_residual,wavg_ast_pct_season_fold_residual,wavg_tov_pct_season_fold_residual,wavg_ts_pct_season_fold_residual,wavg_ftr_season_fold_residual",,,,,UNSCORED_MISSING_DATA,0.0,0.0,0.0,1.0,0.0
2026025,Koa Peat,2026,25,Arizona,3.0,0.623,dominant_big,wing,,,,,,,,current_projection_fit,79.0,245.0,83.25,4.25,TBD,PF,PF,27.8,24.5,16.7,11.3,1.3,2.5,9.1,0.557,8.8,4.8,3.9,0.053,4.5,F,2025-26,FR,0.45,projection,False,"final_ast_pct_season_fold_residual,final_tov_pct_season_fold_residual,final_ts_pct_season_fold_residual,final_ftr_season_fold_residual,fresh_ast_pct_season_fold_residual,fresh_tov_pct_season_fold_residual,fresh_ts_pct_season_fold_residual,fresh_ftr_season_fold_residual,avg_ast_pct_season_fold_residual,avg_tov_pct_season_fold_residual,avg_ts_pct_season_fold_residual,avg_ftr_season_fold_residual,max_ast_pct_season_fold_residual,max_tov_pct_season_fold_residual,max_ts_pct_season_fold_residual,max_ftr_season_fold_residual,traj_ast_pct_season_fold_residual,traj_tov_pct_season_fold_residual,traj_ts_pct_season_fold_residual,traj_ftr_season_fold_residual,wavg_ast_pct_season_fold_residual,wavg_tov_pct_season_fold_residual,wavg_ts_pct_season_fold_residual,wavg_ftr_season_fold_residual",,,,,UNSCORED_MISSING_DATA,0.0,0.39372,0.0,1.0,0.0
2026011,Labaron Philon Jr.,2026,11,Alabama,0.0,0.788,secondary_creator,small_guard,,,,,,,,current_projection_fit,74.5,176.2,78.25,3.75,TBD,PG,PG,30.9,30.0,31.9,12.7,2.0,0.5,1.9,0.626,11.3,9.2,2.1,0.419,6.0,G,2025-26,SO,0.7058823529411765,projection,False,"final_ast_pct_season_fold_residual,final_tov_pct_season_fold_residual,final_ts_pct_season_fold_residual,final_ftr_season_fold_residual,fresh_ast_pct_season_fold_residual,fresh_tov_pct_season_fold_residual,fresh_ts_pct_season_fold_residual,fresh_ftr_season_fold_residual,avg_ast_pct_season_fold_residual,avg_tov_pct_season_fold_residual,avg_ts_pct_season_fold_residual,avg_ftr_season_fold_residual,max_ast_pct_season_fold_residual,max_tov_pct_season_fold_residual,max_ts_pct_season_fold_residual,max_ftr_season_fold_residual,traj_ast_pct_season_fold_residual,traj_tov_pct_season_fold_residual,traj_ts_pct_season_fold_residual,traj_ftr_season_fold_residual,wavg_ast_pct_season_fold_residual,wavg_tov_pct_season_fold_residual,wavg_ts_pct_season_fold_residual,wavg_ftr_season_fold_residual",,,,,UNSCORED_MISSING_DATA,0.0,0.0,0.0,1.0,0.0
2026028,Meleek Thomas,2026,28,Arkansas,1.0,0.843,offensive_wing,guard,,,,,,,,current_projection_fit,75.0,189.6,78.75,3.75,TBD,SG,SG,30.5,23.6,13.2,6.7,2.8,0.6,3.5,0.559,7.0,4.8,2.3,0.422,2.9,G,2025-26,FR,0.3972602739726027,projection,False,"final_ast_pct_season_fold_residual,final_tov_pct_season_fold_residual,final_ts_pct_season_fold_residual,final_ftr_season_fold_residual,fresh_ast_pct_season_fold_residual,fresh_tov_pct_season_fold_residual,fresh_ts_pct_season_fold_residual,fresh_ftr_season_fold_residual,avg_ast_pct_season_fold_residual,avg_tov_pct_season_fold_residual,avg_ts_pct_season_fold_residual,avg_ftr_season_fold_residual,max_ast_pct_season_fold_residual,max_tov_pct_season_fold_residual,max_ts_pct_season_fold_residual,max_ftr_season_fold_residual,traj_ast_pct_season_fold_residual,traj_tov_pct_season_fold_residual,traj_ts_pct_season_fold_residual,traj_ftr_season_fold_residual,wavg_ast_pct_season_fold_residual,wavg_tov_pct_season_fold_residual,wavg_ts_pct_season_fold_residual,wavg_ftr_season_fold_residual",,,,,UNSCORED_MISSING_DATA,0.0,0.0,0.0,1.0,0.0
2026009,Mikel Brown Jr.,2026,9,Louisville,0.0,0.844,secondary_creator,guard,,,,,,,,current_projection_fit,75.5,190.0,79.5,4.0,TBD,PG,PG,29.2,31.4,30.3,16.4,2.4,0.5,0.2,0.577,6.6,4.9,1.7,0.586,5.8,G,2025-26,FR,1.074074074074074,projection,False,"final_ast_pct_season_fold_residual,final_tov_pct_season_fold_residual,final_ts_pct_season_fold_residual,final_ftr_season_fold_residual,fresh_ast_pct_season_fold_residual,fresh_tov_pct_season_fold_residual,fresh_ts_pct_season_fold_residual,fresh_ftr_season_fold_residual,avg_ast_pct_season_fold_residual,avg_tov_pct_season_fold_residual,avg_ts_pct_season_fold_residual,avg_ftr_season_fold_residual,max_ast_pct_season_fold_residual,max_tov_pct_season_fold_residual,max_ts_pct_season_fold_residual,max_ftr_season_fold_residual,traj_ast_pct_season_fold_residual,traj_tov_pct_season_fold_residual,traj_ts_pct_season_fold_residual,traj_ftr_season_fold_residual,wavg_ast_pct_season_fold_residual,wavg_tov_pct_season_fold_residual,wavg_ts_pct_season_fold_residual,wavg_ftr_season_fold_residual",,,,,UNSCORED_MISSING_DATA,0.0,0.0,0.0,1.0,0.0
2026017,Morez Johnson Jr.,2026,17,Michigan,3.0,0.722,rim_runner,forward_big,,,,,,,,current_projection_fit,81.0,250.6,87.5,6.5,TBD,PF,PF,25.1,21.3,8.4,12.0,1.5,4.8,12.8,0.677,11.8,6.4,5.4,0.112,3.9,F,2025-26,SO,0.5571428571428572,projection,False,"final_ast_pct_season_fold_residual,final_tov_pct_season_fold_residual,final_ts_pct_season_fold_residual,final_ftr_season_fold_residual,fresh_ast_pct_season_fold_residual,fresh_tov_pct_season_fold_residual,fresh_ts_pct_season_fold_residual,fresh_ftr_season_fold_residual,avg_ast_pct_season_fold_residual,avg_tov_pct_season_fold_residual,avg_ts_pct_season_fold_residual,avg_ftr_season_fold_residual,max_ast_pct_season_fold_residual,max_tov_pct_season_fold_residual,max_ts_pct_season_fold_residual,max_ftr_season_fold_residual,traj_ast_pct_season_fold_residual,traj_tov_pct_season_fold_residual,traj_ts_pct_season_fold_residual,traj_ftr_season_fold_residual,wavg_ast_pct_season_fold_residual,wavg_tov_pct_season_fold_residual,wavg_ts_pct_season_fold_residual,wavg_ftr_season_fold_residual",,,,,UNSCORED_MISSING_DATA,0.0,0.5358082191780822,0.0,1.0,0.0
2026010,Nate Ament,2026,10,Tennessee,2.0,0.79,secondary_creator,forward_big,,,,,,,,current_projection_fit,81.5,211.0,83.5,2.0,TBD,SF,SF,29.7,29.0,14.8,12.6,1.9,2.7,6.7,0.534,8.4,5.1,3.3,0.322,7.1,F,2025-26,FR,0.8554216867469878,projection,False,"final_ast_pct_season_fold_residual,final_tov_pct_season_fold_residual,final_ts_pct_season_fold_residual,final_ftr_season_fold_residual,fresh_ast_pct_season_fold_residual,fresh_tov_pct_season_fold_residual,fresh_ts_pct_season_fold_residual,fresh_ftr_season_fold_residual,avg_ast_pct_season_fold_residual,avg_tov_pct_season_fold_residual,avg_ts_pct_season_fold_residual,avg_ftr_season_fold_residual,max_ast_pct_season_fold_residual,max_tov_pct_season_fold_residual,max_ts_pct_season_fold_residual,max_ftr_season_fold_residual,traj_ast_pct_season_fold_residual,traj_tov_pct_season_fold_residual,traj_ts_pct_season_fold_residual,traj_ftr_season_fold_residual,wavg_ast_pct_season_fold_residual,wavg_tov_pct_season_fold_residual,wavg_ts_pct_season_fold_residual,wavg_ftr_season_fold_residual",,,,,UNSCORED_MISSING_DATA,0.7431300000000001,0.0,0.0,1.0,0.0
2026030,Tarris Reed Jr.,2026,30,UConn,4.0,,dominant_big,forward_big,,,,,,,,current_projection_fit,81.75,263.6,88.25,6.5,TBD,C,C,,,,,,,,,,,,,,,,,,projection,False,"college_ast_pct,college_tov_pct,college_efg_pct,college_ftr,college_fg3a_rate,college_fg3_pct,college_ft_pct,college_fg_pct,college_sos,college_usg_pct_fold_expected,college_usg_pct_fold_vs_expected,college_ast_pct_fold_expected,college_ast_pct_fold_vs_expected,college_tov_pct_fold_expected,college_tov_pct_fold_vs_expected,college_ftr_fold_expected,college_ftr_fold_vs_expected,college_fg3a_rate_fold_expected,college_fg3a_rate_fold_vs_expected,college_ast_pct_usage_fold_expected,college_ast_pct_usage_fold_adjusted,college_tov_pct_usage_fold_expected,college_tov_pct_usage_fold_adjusted,college_ftr_usage_fold_expected,college_ftr_usage_fold_adjusted,college_fg3a_rate_usage_fold_expected,college_fg3a_rate_usage_fold_adjusted,final_ast_pct_season_fold_residual,final_tov_pct_season_fold_residual,final_ts_pct_season_fold_residual,final_ftr_season_fold_residual,fresh_ast_pct_season_fold_residual,fresh_tov_pct_season_fold_residual,fresh_ts_pct_season_fold_residual,fresh_ftr_season_fold_residual,avg_ast_pct_season_fold_residual,avg_tov_pct_season_fold_residual,avg_ts_pct_season_fold_residual,avg_ftr_season_fold_residual,max_ast_pct_season_fold_residual,max_tov_pct_season_fold_residual,max_ts_pct_season_fold_residual,max_ftr_season_fold_residual,traj_ast_pct_season_fold_residual,traj_tov_pct_season_fold_residual,traj_ts_pct_season_fold_residual,traj_ftr_season_fold_residual,wavg_ast_pct_season_fold_residual,wavg_tov_pct_season_fold_residual,wavg_ts_pct_season_fold_residual,wavg_ftr_season_fold_residual",,,,,UNSCORED_MISSING_DATA,0.0,0.3739499999999999,0.0,1.0,0.0
2026012,Yaxel Lendeborg,2026,12,Michigan,3.0,0.792,playmaking_forward,wing,,,,,,,,current_projection_fit,80.75,241.4,87.25,6.5,TBD,PF,PF,30.2,20.4,18.0,8.3,2.1,4.4,8.0,0.646,16.7,9.8,6.9,0.464,4.1,F,2025-26,SR,0.7884615384615383,projection,False,"final_ast_pct_season_fold_residual,final_tov_pct_season_fold_residual,final_ts_pct_season_fold_residual,final_ftr_season_fold_residual,fresh_ast_pct_season_fold_residual,fresh_tov_pct_season_fold_residual,fresh_ts_pct_season_fold_residual,fresh_ftr_season_fold_residual,avg_ast_pct_season_fold_residual,avg_tov_pct_season_fold_residual,avg_ts_pct_season_fold_residual,avg_ftr_season_fold_residual,max_ast_pct_season_fold_residual,max_tov_pct_season_fold_residual,max_ts_pct_season_fold_residual,max_ftr_season_fold_residual,traj_ast_pct_season_fold_residual,traj_tov_pct_season_fold_residual,traj_ts_pct_season_fold_residual,traj_ftr_season_fold_residual,wavg_ast_pct_season_fold_residual,wavg_tov_pct_season_fold_residual,wavg_ts_pct_season_fold_residual,wavg_ftr_season_fold_residual",,,,,UNSCORED_MISSING_DATA,0.6108284345047923,0.6970076144834928,0.0,1.0,0.0
1642857,Kasparas Jakučionis,2025,20,Illinois,0.0,0.845,secondary_creator,guard,,False,0,,,,0,current_projection_fit,76.75,205.2,79.75,3.0,TBD,PG,PG,31.8,24.2,26.0,22.7,1.5,0.8,4.9,0.59,6.6,4.0,2.6,0.501,5.1,G,2024-25,FR,1.0,projection,True,,0.32647397174882464,0.47708278814948324,0.1964432401016921,0.6735260282511754,ROT+,0.0,0.0,0.0,1.0,0.0
1642843,Cooper Flagg,2025,1,Duke,2.0,0.84,secondary_creator,wing,,False,0,,,,0,current_projection_fit,79.75,221.0,84.0,4.25,TBD,SF,SF,30.7,30.9,26.8,11.5,2.8,4.9,5.5,0.593,16.3,9.7,6.7,0.272,5.8,F,2024-25,FR,0.5918367346938775,projection,True,,0.182657241194068,0.6449810104036641,0.17236174840226792,0.817342758805932,ROT+,0.95036,0.0,0.0,1.0,0.0
1642847,Jeremiah Fears,2025,7,Oklahoma,0.0,0.851,secondary_creator,small_guard,,False,0,,,,0,current_projection_fit,74.5,179.6,77.25,2.75,TBD,PG,PG,30.2,31.5,28.6,18.3,3.1,0.5,3.1,0.562,5.9,4.2,1.7,0.323,6.3,G,2024-25,FR,0.7590361445783131,projection,True,,0.28266546717304575,0.5882578233442867,0.12907670948266758,0.7173345328269543,ROT+,0.0,0.0,0.0,1.0,0.0
1642848,Tre Johnson,2025,6,Texas,1.0,0.871,secondary_creator,guard,,False,0,,,,0,current_projection_fit,76.75,190.4,82.25,5.5,TBD,SG,SG,34.7,29.1,16.5,9.2,1.6,1.0,1.1,0.557,7.7,6.5,1.2,0.427,4.2,G,2024-25,FR,0.46153846153846156,projection,True,,0.4097435013664833,0.4715607376781732,0.11869576095534354,0.5902564986335167,OUT,0.0,0.0,0.0,1.0,0.0
1642850,Thomas Sorber,2025,15,Georgetown,4.0,0.724,rim_runner,forward_big,,False,0,,,,0,current_projection_fit,81.25,262.8,90.0,8.75,TBD,C,C,31.3,23.6,15.6,15.3,2.7,7.6,9.5,0.58,8.5,4.1,4.4,0.148,4.4,F,2024-25,FR,0.49438202247191015,projection,True,,0.27668664491464134,0.6176509823251849,0.10566237276017373,0.7233133550853587,ROT+,0.0,0.4753666666666663,0.5246333333333337,0.6589883333333331,0.0
1642856,Egor Dëmin,2025,8,Brigham Young,2.0,0.695,secondary_creator,wing,,False,0,,,,0,current_projection_fit,80.25,199.2,82.25,2.0,TBD,SF,SF,27.5,24.5,34.6,21.9,2.5,1.7,1.3,0.509,5.3,3.1,2.2,0.503,2.5,G,2024-25,FR,0.5434782608695653,projection,True,,0.46526806985723224,0.43739095762336894,0.09734097251939884,0.5347319301427678,OUT,0.45097250000000005,0.0,0.0,1.0,0.0
1642867,Collin Murray-Boyles,2025,9,South Carolina,2.0,0.695,secondary_creator,wing,,False,0,,,,0,current_projection_fit,78.5,239.2,84.75,6.25,TBD,SF,SF,30.6,26.7,21.1,15.4,2.9,4.7,8.8,0.63,11.9,6.9,5.0,0.101,5.9,F,2024-25,SO,0.6210526315789474,projection,True,,0.1907104771432171,0.7165567136817889,0.09273280917499405,0.8092895228567829,ROT+,0.4769722222222222,0.0,0.0,1.0,0.0
1642844,Dylan Harper,2025,2,Rutgers,0.0,0.75,secondary_creator,guard,,False,0,,,,0,current_projection_fit,76.5,213.2,82.5,6.0,TBD,PG,PG,32.6,29.0,27.1,12.7,2.6,1.9,2.6,0.587,9.2,7.0,2.1,0.374,5.8,G,2024-25,FR,0.6666666666666667,projection,True,,0.2673060679781418,0.6453011475922164,0.08739278442964178,0.7326939320218582,ROT+,0.0,0.0,0.0,1.0,0.0
1642873,Amari Williams,2025,46,Kentucky,3.0,0.628,rim_runner,forward_big,,False,0,,,,0,current_projection_fit,82.0,227.0,89.0,7.0,TBD,PF,PF,22.8,24.6,24.7,19.8,1.4,6.1,10.3,0.587,9.9,5.2,4.7,0.016,5.1,F,2024-25,SR,0.7611940298507462,projection,True,,0.4039737980710344,0.512607626744523,0.08341857518444265,0.5960262019289656,OUT,0.0,0.52615,0.47385,0.6919975,0.0
1642852,Derik Queen,2025,13,Maryland,4.0,0.766,rim_runner,forward_big,,False,0,,,,0,current_projection_fit,81.25,247.8,84.5,3.25,TBD,C,C,30.4,26.6,11.6,14.5,2.0,3.8,9.0,0.591,9.2,5.1,4.2,0.088,6.1,C,2024-25,FR,0.6039603960396039,projection,True,,0.31160705068555694,0.6108658685244186,0.07752708079002452,0.6883929493144432,ROT+,0.0,0.6463916666666665,0.0,1.0,0.0
1641780,Johni Broome,2025,35,Auburn,2.0,0.603,secondary_creator,forward_big,,False,0,,,,0,current_projection_fit,81.25,249.4,84.25,3.0,TBD,SF,SF,30.2,30.4,19.5,8.5,1.8,7.5,14.1,0.547,14.3,9.6,4.7,0.174,5.6,F,2024-25,SR,0.47457627118644063,projection,True,,0.2304767899977027,0.6945646492392664,0.07495856076303088,0.7695232100022973,ROT+,0.5754595555555555,0.0,0.0,1.0,0.0
1642859,Jase Richardson,2025,25,Michigan State,0.0,0.836,offensive_wing,small_guard,,False,0,,,,0,current_projection_fit,72.5,178.4,78.0,5.5,TBD,PG,PG,25.3,20.6,14.4,7.9,1.9,1.4,3.0,0.624,11.6,6.5,5.1,0.39,3.4,G,2024-25,FR,0.693877551020408,projection,True,,0.3942179966078957,0.5310160631751741,0.07476594021693021,0.6057820033921043,OUT,0.0,0.0,0.0,1.0,0.0
1642862,Liam McNeeley,2025,29,Connecticut,2.0,0.866,secondary_creator,wing,,False,0,,,,0,current_projection_fit,78.75,214.6,80.5,1.75,TBD,SF,SF,32.1,25.6,13.1,11.9,1.1,0.8,3.7,0.529,3.4,2.6,0.8,0.468,4.7,F,2024-25,FR,0.7704918032786886,projection,True,,0.4706742915691903,0.4584116213711209,0.07091408705968881,0.5293257084308097,OUT,0.572125,0.0,0.0,1.0,0.0
1642846,Ace Bailey,2025,5,Rutgers,2.0,0.692,offensive_wing,wing,,False,0,,,,0,current_projection_fit,79.5,202.8,84.5,5.0,TBD,SF,SF,33.3,27.5,8.3,11.0,1.7,4.1,7.0,0.536,4.5,3.7,0.8,0.308,3.6,G,2024-25,FR,0.35294117647058826,projection,True,,0.4097588497894883,0.5201297995090143,0.07011135070149739,0.5902411502105117,OUT,0.5487639,0.0,0.0,1.0,0.0
1642874,Danny Wolf,2025,27,Michigan,2.0,0.646,playmaking_forward,forward_big,,False,0,,,,0,current_projection_fit,82.5,251.8,86.25,3.75,TBD,SF,SF,30.5,24.2,22.8,21.5,1.3,4.6,9.1,0.559,9.5,4.3,5.2,0.302,3.6,F,2024-25,JR,0.5070422535211268,projection,True,,0.25738126346526646,0.6769907209901985,0.06562801554453503,0.7426187365347335,ROT+,0.5362277777777777,0.38250000000000006,0.0,1.0,0.0
1642863,Khaman Maluach,2025,10,Duke,4.0,0.766,rim_runner,center,,False,0,,,,0,current_projection_fit,84.75,252.8,90.75,6.0,TBD,C,C,21.2,16.1,4.3,11.6,0.6,6.8,16.5,0.736,9.9,6.2,3.6,0.084,2.0,C,2024-25,FR,0.4444444444444444,projection,True,,0.24016638177818905,0.6945957005461095,0.0652379176757014,0.759833618221811,ROT+,0.0,0.44597987421383645,0.0,1.0,0.0
1642845,VJ Edgecombe,2025,3,Baylor,1.0,0.782,secondary_creator,guard,,False,0,,,,0,current_projection_fit,76.0,193.2,79.5,3.5,TBD,SG,SG,32.7,24.1,19.2,12.5,3.8,2.3,7.1,0.552,11.4,7.1,4.3,0.402,4.3,G,2024-25,FR,0.6231884057971014,projection,True,,0.2892529328965381,0.648473167493947,0.062273899609514884,0.7107470671034619,ROT+,0.0,0.0,0.0,1.0,0.0
1642851,Kon Knueppel,2025,4,Duke,1.0,0.914,two_way_wing,guard,,False,0,,,,0,current_projection_fit,77.0,219.0,78.25,1.25,TBD,SG,SG,30.5,21.4,15.7,10.8,2.0,0.6,4.3,0.642,10.8,6.9,3.9,0.548,3.3,G,2024-25,FR,0.7499999999999999,projection,True,,0.2845531178852463,0.6579574519787739,0.05748943013597989,0.7154468821147537,ROT+,0.0,0.0,0.0,1.0,0.0
1642860,Will Riley,2025,21,Illinois,2.0,0.724,two_way_wing,wing,,False,0,,,,0,current_projection_fit,80.25,185.6,80.75,0.5,TBD,SF,SF,25.7,23.8,16.1,9.2,0.6,1.0,5.2,0.532,6.5,4.8,1.7,0.401,3.3,F,2024-25,FR,0.5409836065573771,projection,True,,0.44910366706363225,0.49502606969063595,0.05587026324573179,0.5508963329363677,OUT,0.40209935252918294,0.0,0.0,1.0,0.0
1642854,Asa Newell,2025,23,Georgia,2.0,0.748,offensive_wing,forward_big,,False,0,,,,0,current_projection_fit,81.0,223.8,83.25,2.25,TBD,SF,SF,29.0,23.5,6.7,8.2,2.0,3.8,13.9,0.612,9.6,7.6,2.0,0.253,4.1,F,2024-25,FR,0.5125,projection,True,,0.15104903195125985,0.7975125725874171,0.05143839546132298,0.8489509680487402,ROT+,0.5005236206896552,0.0,0.0,1.0,0.0
1642907,Cedric Coward,2025,11,Washington State,1.0,0.832,offensive_wing,guard,,False,0,,,,0,current_projection_fit,77.25,213.0,86.25,9.0,TBD,SG,SG,33.0,22.1,20.7,14.7,1.4,5.3,7.0,0.7,9.3,7.0,2.2,0.492,5.2,F,2024-25,SR,1.0,projection,True,,0.6326216801469382,0.31796373471591644,0.04941458513714539,0.3673783198530618,OUT,0.0,0.0,0.0,1.0,0.0
1642964,Brooks Barnhizer,2025,44,Northwestern,1.0,0.782,role_player,wing,,False,0,,,,0,current_projection_fit,78.0,215.0,83.0,5.0,TBD,SG,SG,36.9,28.1,24.0,13.9,3.8,3.7,4.8,0.5,9.7,4.8,4.9,0.257,5.2,G,2024-25,SR,0.47706422018348627,projection,True,,0.3676303256360661,0.5885232416972437,0.043846432666690194,0.6323696743639339,OUT,0.34965,0.0,0.0,1.0,0.0
1642878,Tyrese Proctor,2025,49,Duke,1.0,0.768,secondary_creator,guard,,False,0,,,,0,current_projection_fit,76.25,183.2,79.25,3.0,TBD,SG,SG,29.9,20.1,12.9,9.1,1.6,0.4,2.0,0.587,7.4,4.4,3.1,0.603,2.0,G,2024-25,JR,0.5263157894736842,projection,True,,0.6992163281614723,0.2589143455628632,0.04186932627566454,0.3007836718385277,OUT,0.0,0.0,0.0,1.0,0.0
1641750,Ryan Kalkbrenner,2025,34,Creighton,4.0,0.709,rim_runner,center,,False,0,,,,0,current_projection_fit,85.0,257.4,90.0,5.0,TBD,C,C,34.5,23.6,10.0,9.4,0.9,7.3,8.8,0.684,12.2,7.7,4.4,0.147,4.6,C,2024-25,SR,0.4554455445544554,projection,True,,0.335628873722589,0.6254636724125431,0.03890745386486798,0.664371126277411,ROT+,0.0,0.5011376564277586,0.0,1.0,0.0
1642954,Will Richard,2025,56,Florida,1.0,0.825,offensive_wing,guard,,False,0,,,,0,current_projection_fit,77.0,195.0,81.75,4.75,TBD,SG,SG,31.6,18.3,9.9,12.7,3.0,1.1,4.0,0.624,9.6,4.9,4.7,0.587,2.4,G,2024-25,SR,0.6153846153846154,projection,True,,0.3376064947996342,0.6254402139935407,0.03695329120682511,0.6623935052003658,ROT+,0.0,0.0,0.0,1.0,0.0
1642876,Adou Thiero,2025,36,Arkansas,1.0,0.711,role_player,wing,,False,0,,,,0,current_projection_fit,78.25,218.4,84.0,5.75,TBD,SG,SG,27.5,25.8,14.0,12.0,3.4,2.9,7.7,0.605,10.6,5.9,4.7,0.17,6.5,G,2024-25,JR,0.8333333333333334,projection,True,,0.4793214527624903,0.48758479084227846,0.03309375639523127,0.5206785472375097,OUT,0.2290098039215687,0.0,0.0,1.0,0.0
1642383,Walter Clayton Jr.,2025,18,Florida,0.0,0.879,secondary_creator,small_guard,,False,0,,,,0,current_projection_fit,74.0,199.0,76.0,2.0,TBD,PG,PG,32.6,25.6,23.2,13.7,2.1,1.6,1.2,0.602,11.2,7.8,3.4,0.578,3.7,G,2024-25,SR,0.6491228070175439,projection,True,,0.4458241555779031,0.5229367045416591,0.031239139880437805,0.5541758444220969,OUT,0.0,0.0,0.0,1.0,0.0
1642914,Javon Small,2025,48,West Virginia,0.0,0.871,secondary_creator,small_guard,,False,0,,,,0,current_projection_fit,73.0,190.0,76.75,3.75,TBD,PG,PG,36.1,28.2,35.1,14.4,2.6,1.1,1.5,0.576,10.6,7.0,3.6,0.537,5.2,G,2024-25,SR,0.8253968253968255,projection,True,,0.5806412035692085,0.38989805216888795,0.029460744261903645,0.4193587964307916,OUT,0.0,0.0,0.0,1.0,0.0
