player_id,player_name,draft_year,pick_number,college,position,college_ft_pct,prospect_archetype,size_bucket,tier3,is_all_nba_first_5,star_level,first_all_nba_season,first_all_nba_year_in_league,best_all_nba_team_first_5,all_nba_selections_first_5,advanced_projection_source,height_wo_shoes,weight,wingspan,wingspan_height_diff,actual_tier_label,position_name,projected_nba_position,college_ppg,college_rpg,college_apg,college_spg,college_bpg,college_mpg,college_usg_pct,college_ast_pct,college_tov_pct,college_stl_pct,college_blk_pct,college_orb_pct,college_ts_pct,college_bpm,college_obpm,college_dbpm,college_fg3a_rate,college_fta_per_g,college_pos,college_season,class_year,college_fta_per_2pa,source,scored,missing_features,p_out,p_rot_plus,p_star,rotation_plus_prob,pred_tier,creator_to_wing_scaling_signal,big_offensive_scalability,defensive_big_offense_floor,defensive_big_signal_cap,low_ast_rim_protector_risk
1642868,Carter Bryant,2025,14,Arizona,2.0,0.695,two_way_wing,wing,,False,0,,,,0,current_projection_fit,78.5,214.8,83.75,5.25,TBD,SF,SF,6.5,4.1,1.0,0.9,1.0,19.3,16.4,8.3,15.4,2.8,5.8,5.3,0.593,8.8,3.5,5.3,0.597,1.6,G,2024-25,FR,0.8421052631578948,projection,True,,0.34378177091044615,0.6274447762886686,0.0287734528008853,0.6562182290895539,ROT+,0.48274009999999995,0.0,0.0,1.0,0.0
1642875,Maxime Raynaud,2025,42,Stanford,4.0,0.732,playmaking_forward,center,,False,0,,,,0,current_projection_fit,84.25,236.8,85.25,1.0,TBD,C,C,20.2,10.6,1.7,0.9,1.4,33.5,31.5,11.9,11.7,1.5,4.6,9.4,0.558,7.0,6.2,0.8,0.343,4.2,F,2024-25,SR,0.39622641509433965,projection,True,,0.72330484135125,0.2488271930301718,0.027867965618578284,0.2766951586487501,OUT,0.0,0.482508333333333,0.0,1.0,0.0
1642949,Yanic Konan Niederhäuser,2025,30,Penn State,4.0,0.648,rim_runner,forward_big,,False,0,,,,0,current_projection_fit,83.25,242.6,87.25,4.0,TBD,C,C,12.9,6.3,0.8,0.7,2.3,25.1,23.5,6.1,13.9,1.5,10.2,10.0,0.631,6.1,2.9,3.1,0.047,4.5,F,2024-25,JR,0.5844155844155844,projection,True,,0.6766614140399045,0.29647478933872423,0.026863796621371176,0.3233385859600954,OUT,0.0,0.3119249999999998,0.786,0.4891,0.786
1642880,Kam Jones,2025,38,Marquette,1.0,0.671,secondary_creator,guard,,False,0,,,,0,current_projection_fit,75.25,202.4,78.0,2.75,TBD,SG,SG,19.2,4.5,5.9,1.4,0.3,33.8,28.9,38.1,9.6,2.4,0.9,2.1,0.551,10.6,7.3,3.3,0.374,2.6,G,2024-25,SR,0.25742574257425743,projection,True,,0.40170215274330123,0.5762142557292714,0.022083591527427324,0.5982978472566988,OUT,0.0,0.0,0.0,1.0,0.0
1642883,Sion James,2025,33,Duke,1.0,0.715,offensive_wing,guard,,False,0,,,,0,current_projection_fit,76.5,217.6,78.5,2.0,TBD,SG,SG,8.6,4.2,2.9,0.8,0.3,25.5,16.2,18.9,15.1,1.9,1.1,3.7,0.635,9.3,4.3,4.9,0.346,2.6,G,2024-25,SR,0.7222222222222222,projection,True,,0.5650683408261361,0.41412035902083233,0.020811300153031526,0.43493165917386384,OUT,0.0,0.0,0.0,1.0,0.0
1642962,Drake Powell,2025,22,North Carolina,2.0,0.648,offensive_wing,guard,,False,0,,,,0,current_projection_fit,77.25,200.4,84.0,6.75,TBD,SF,SF,7.4,3.4,1.1,0.7,0.7,25.6,13.8,7.0,10.2,1.6,2.8,3.3,0.581,6.1,2.8,3.3,0.45,1.5,G,2024-25,FR,0.48387096774193544,projection,True,,0.6348527585346502,0.3450966215695682,0.020050619895781586,0.3651472414653498,OUT,0.0,0.0,0.0,1.0,0.0
1642404,Chaz Lanier,2025,37,Tennessee,1.0,0.824,offensive_wing,guard,,False,0,,,,0,current_projection_fit,75.75,205.8,81.0,5.25,TBD,SG,SG,18.0,3.9,1.1,0.9,0.1,31.4,28.8,7.8,6.4,1.8,0.5,2.0,0.56,8.9,6.1,2.7,0.551,2.6,G,2024-25,SR,0.3880597014925373,projection,True,,0.7782274243090687,0.20270980420747342,0.019062771483457898,0.2217725756909313,OUT,0.0,0.0,0.0,1.0,0.0
1642918,Alijah Martin,2025,39,Florida,1.0,0.76,offensive_wing,small_guard,,False,0,,,,0,current_projection_fit,73.5,208.4,79.5,6.0,TBD,SG,SG,14.4,4.5,2.2,1.5,0.2,30.4,21.7,12.3,10.4,2.7,0.6,4.5,0.576,9.8,5.8,3.9,0.541,3.1,G,2024-25,SR,0.607843137254902,projection,True,,0.6359520468071291,0.3454474449748597,0.018600508218011222,0.3640479531928709,OUT,0.0,0.0,0.0,1.0,0.0
1642886,Koby Brea,2025,41,Kentucky,1.0,0.802,two_way_wing,guard,,False,0,,,,0,current_projection_fit,77.75,201.8,77.25,-0.5,TBD,SG,SG,11.6,3.2,1.3,0.5,0.3,28.1,16.7,8.0,4.9,0.9,1.3,1.1,0.636,7.1,5.8,1.3,0.684,1.0,G,2024-25,SR,0.35714285714285715,projection,True,,0.722510582157565,0.25899470569485356,0.018494712147581364,0.2774894178424349,OUT,0.0,0.0,0.0,1.0,0.0
1642942,Jahmai Mashack,2025,59,Tennessee,1.0,0.668,offensive_wing,guard,,False,0,,,,0,current_projection_fit,76.0,192.0,79.75,3.75,TBD,SG,SG,6.0,4.2,1.5,1.7,0.5,28.2,11.6,9.4,14.7,3.7,2.4,6.0,0.563,8.2,1.2,7.0,0.35,2.2,G,2024-25,SR,0.7857142857142858,projection,True,,0.766502059843274,0.21657797016555183,0.01691996999117417,0.233497940156726,OUT,0.0,0.0,0.0,1.0,0.0
1642917,Max Shulga,2025,57,Virginia Commonwealth,1.0,0.821,secondary_creator,guard,,False,0,,,,0,current_projection_fit,76.25,206.4,77.75,1.5,TBD,SG,SG,15.0,5.9,4.0,1.8,0.1,32.8,21.9,22.9,11.8,3.2,0.4,6.0,0.595,9.4,5.8,3.6,0.528,5.4,G,2024-25,SR,1.148936170212766,projection,True,,0.7457027741896305,0.23858036908338473,0.015716856726984828,0.25429722581036956,OUT,0.0,0.0,0.0,1.0,0.0
1642920,Kobe Sanders,2025,50,Nevada-Reno,2.0,0.794,secondary_creator,wing,,False,0,,,,0,current_projection_fit,79.0,203.2,80.25,1.25,TBD,SF,SF,15.8,3.9,4.5,1.1,0.3,31.7,27.1,29.9,11.8,2.2,1.2,2.7,0.572,7.0,5.6,1.5,0.319,5.2,G,2024-25,SR,0.6666666666666667,projection,True,,0.7545727891918118,0.23060155645996372,0.014825654348224455,0.24542721080818816,OUT,0.2832,0.0,0.0,1.0,0.0
1642363,Nique Clifford,2025,24,Colorado State,1.0,0.724,secondary_creator,guard,,False,0,,,,0,current_projection_fit,77.25,202.0,80.0,2.75,TBD,SG,SG,18.9,9.6,4.4,1.2,0.6,35.4,27.7,26.8,14.1,2.0,2.0,5.4,0.603,11.1,7.2,3.8,0.365,5.0,G,2024-25,SR,0.5882352941176471,projection,True,,0.6116987681318391,0.3767813117780343,0.011519920090126553,0.38830123186816085,OUT,0.0,0.0,0.0,1.0,0.0
1642877,Micah Peavy,2025,40,Georgetown,2.0,0.606,secondary_creator,wing,,False,0,,,,0,current_projection_fit,78.25,211.6,79.25,1.0,TBD,SF,SF,17.2,5.8,3.6,2.3,0.5,37.0,24.7,19.9,14.3,3.7,1.6,5.0,0.552,6.3,3.1,3.2,0.286,2.8,G,2024-25,SR,0.27450980392156865,projection,True,,0.6506718694426998,0.3378909613354523,0.011437169221847825,0.34932813055730016,OUT,0.06994022222222214,0.0,0.0,1.0,0.0
1642364,Jamir Watkins,2025,43,Florida State,2.0,0.758,secondary_creator,guard,,False,0,,,,0,current_projection_fit,77.0,214.6,83.25,6.25,TBD,SF,SF,18.4,5.7,2.4,1.2,0.5,30.9,31.1,16.3,13.9,2.2,2.0,3.9,0.555,5.6,4.0,1.6,0.398,7.7,F,2024-25,SR,0.9871794871794872,projection,True,,0.6509980708052383,0.33970770022390606,0.009294228970855595,0.34900192919476164,OUT,0.0,0.0,0.0,1.0,0.0
1642853,Rasheer Fleming,2025,31,Saint Joseph's,2.0,0.68,two_way_wing,wing,,False,0,,,,0,current_projection_fit,80.25,232.4,89.25,9.0,TBD,SF,SF,14.7,8.5,1.3,1.4,1.5,31.3,21.2,8.5,11.8,2.6,4.9,7.6,0.638,7.7,4.5,3.1,0.449,2.9,F,2024-25,JR,0.5178571428571429,projection,True,,0.5680953006225515,0.4228378106213944,0.009066888756054088,0.4319046993774485,OUT,0.400524,0.0,0.0,1.0,0.0
1643007,Taelon Peter,2025,54,Liberty,1.0,0.773,two_way_wing,guard,,False,0,,,,0,current_projection_fit,76.0,185.0,80.0,4.0,TBD,SG,SG,13.7,4.0,1.0,0.9,0.1,22.7,24.1,9.6,6.0,2.4,0.5,1.8,0.724,9.0,6.8,2.2,0.588,2.5,G,2024-25,SR,0.7352941176470589,projection,True,,0.7681359325392778,0.22574581184569914,0.006118255615023044,0.2318640674607222,OUT,0.0,0.0,0.0,1.0,0.0
1642265,Rob Dillingham,2024,8,Kentucky,0.0,0.796,secondary_creator,small_guard,,False,0,,,,0,current_projection_fit,73.0,164.2,75.0,2.0,TBD,PG,PG,15.2,2.9,3.9,1.0,0.1,23.3,30.3,29.7,13.5,2.4,0.3,1.2,0.595,6.2,5.6,0.7,0.398,3.1,G,2023-24,FR,0.4558823529411765,projection,True,,0.43248551885538544,0.4384669737453824,0.12904750739923215,0.5675144811446146,OUT,0.0,0.0,0.0,1.0,0.0
1641744,Zach Edey,2024,9,Purdue,4.0,0.706,rim_runner,center,,False,0,,,,0,current_projection_fit,87.75,299.0,94.75,7.0,TBD,C,C,25.2,12.2,2.0,0.3,2.2,32.0,33.4,14.6,10.8,0.5,6.9,18.1,0.659,16.8,13.1,3.7,0.004,11.2,C,2023-24,SR,0.8115942028985507,projection,True,,0.22428374917493166,0.6678965673689816,0.10781968345608668,0.7757162508250683,ROT+,0.0,0.7846666666666665,0.0,1.0,0.0
1642268,Isaiah Collier,2024,29,Southern California,0.0,0.673,primary_creator,small_guard,,False,0,,,,0,current_projection_fit,74.5,204.6,76.75,2.25,TBD,PG,PG,16.3,2.9,4.3,1.5,0.2,30.0,29.7,30.9,18.7,2.8,0.8,2.5,0.567,4.2,3.2,1.0,0.255,5.8,G,2023-24,FR,0.6666666666666667,projection,True,,0.40091476694866,0.5014170050352997,0.0976682280160402,0.59908523305134,OUT,0.0,0.0,0.0,1.0,0.0
1641737,Adem Bona,2024,41,California-Los Angeles,3.0,0.652,rim_runner,wing,,False,0,,,,0,current_projection_fit,80.25,243.2,87.75,7.5,TBD,PF,PF,12.4,5.9,1.2,1.1,1.8,26.5,25.0,11.6,19.9,2.6,8.8,8.9,0.619,6.5,1.9,4.5,0.004,4.5,F,2023-24,SO,0.576923076923077,projection,True,,0.4799722560443883,0.43330758803222796,0.08672015592338372,0.5200277439556117,OUT,0.0,0.4463499999999999,0.5536500000000001,0.6401275,0.0
1642263,Reed Sheppard,2024,3,Kentucky,0.0,0.831,secondary_creator,small_guard,,False,0,,,,0,current_projection_fit,73.75,181.6,75.25,1.5,TBD,PG,PG,12.5,4.1,4.5,2.5,0.7,28.9,18.0,24.1,18.3,4.6,2.5,1.5,0.699,11.4,6.4,5.0,0.548,2.0,G,2023-24,FR,0.5555555555555556,projection,True,,0.2759653511357417,0.6403544720330001,0.08368017683125815,0.7240346488642583,ROT+,0.0,0.0,0.0,1.0,0.0
1642267,Bub Carrington,2024,14,Pittsburgh,0.0,0.785,secondary_creator,guard,,False,0,,,,0,current_projection_fit,75.75,194.8,80.0,4.25,TBD,PG,PG,13.8,5.2,4.1,0.6,0.2,33.2,23.0,24.0,13.0,1.0,0.9,1.6,0.53,3.9,2.6,1.3,0.523,2.8,G,2023-24,FR,0.5,projection,True,,0.6173403720532391,0.30053806182867915,0.08212156611808169,0.38265962794676084,OUT,0.0,0.0,0.0,1.0,0.0
1642367,Jonathan Mogbo,2024,31,San Francisco,3.0,0.578,rim_runner,wing,,False,0,,,,0,current_projection_fit,78.25,217.2,86.0,7.75,TBD,PF,PF,14.2,10.1,3.6,1.6,0.8,28.9,22.7,24.5,13.8,3.2,3.5,14.5,0.648,11.1,7.0,4.1,0.006,3.1,F,2023-24,JR,0.3263157894736842,projection,True,,0.3578401261657823,0.561154700576692,0.0810051732575257,0.6421598738342177,OUT,0.0,0.4442499999999998,0.0,1.0,0.0
1641747,DaRon Holmes II,2024,22,Dayton,3.0,0.671,rim_runner,wing,,False,0,,,,0,current_projection_fit,80.75,236.2,85.0,4.25,TBD,PF,PF,20.4,8.5,2.6,0.9,2.1,32.5,31.5,18.9,12.1,1.8,7.2,6.8,0.627,12.3,8.3,4.0,0.208,8.8,F,2023-24,JR,0.9166666666666667,projection,True,,0.36502037664622644,0.5568396374918599,0.07813998586191365,0.6349796233537736,OUT,0.0,0.6843869999999999,0.0,1.0,0.0
1642272,Jared McCain,2024,16,Duke,1.0,0.885,offensive_wing,small_guard,,False,0,,,,0,current_projection_fit,74.0,203.2,75.5,1.5,TBD,SG,SG,14.3,5.0,1.9,1.1,0.1,31.6,21.1,11.0,10.1,2.0,0.2,3.1,0.611,8.5,6.0,2.6,0.554,2.4,G,2023-24,FR,0.5106382978723404,projection,True,,0.5379587039347524,0.3878122583744532,0.07422903769079434,0.4620412960652476,OUT,0.0,0.0,0.0,1.0,0.0
1642345,Oso Ighodaro,2024,40,Marquette,4.0,0.616,rim_runner,forward_big,,False,0,,,,0,current_projection_fit,81.5,222.0,83.0,1.5,TBD,C,C,13.4,6.9,2.9,1.1,1.3,32.5,20.7,16.1,13.5,1.9,4.7,9.4,0.59,8.0,4.5,3.4,0.006,4.1,F,2023-24,SR,0.4361702127659574,projection,True,,0.6053942759698678,0.32459952461581176,0.07000619941432043,0.39460572403013217,OUT,0.0,0.401149438202247,0.0,1.0,0.0
1642270,Donovan Clingan,2024,7,Connecticut,4.0,0.558,rim_runner,center,,False,0,,,,0,current_projection_fit,85.75,282.0,90.75,5.0,TBD,C,C,13.0,7.4,1.5,0.5,2.5,22.5,25.1,13.5,7.3,1.4,11.4,13.8,0.637,15.0,8.8,6.2,0.027,4.0,C,2023-24,SO,0.4938271604938272,projection,True,,0.1693550829329774,0.7738455125976494,0.056799404469373156,0.8306449170670226,ROT+,0.0,0.6194636363636362,0.3805363636363638,0.7526513636363635,0.0
1641794,Dillon Jones,2024,26,Weber State,2.0,0.823,secondary_creator,guard,,False,0,,,,0,current_projection_fit,76.5,236.8,83.0,6.5,TBD,SF,SF,20.8,9.8,5.2,2.0,0.1,37.0,29.5,30.3,14.8,3.2,0.3,2.7,0.597,7.7,5.5,2.3,0.239,6.8,F,2023-24,SR,0.6296296296296295,projection,True,,0.6581430233548873,0.28562652499631463,0.05623045164879814,0.3418569766451128,OUT,0.0,0.0,0.0,1.0,0.0
1642262,Cody Williams,2024,10,Colorado,2.0,0.714,offensive_wing,wing,,False,0,,,,0,current_projection_fit,78.5,178.4,85.0,6.5,TBD,SF,SF,11.9,3.0,1.6,0.6,0.7,28.4,20.8,10.2,17.2,1.3,2.4,3.2,0.62,3.9,2.4,1.5,0.211,3.2,F,2023-24,FR,0.5,projection,True,,0.5472679834083806,0.3999525231037724,0.05277949348784709,0.4527320165916195,OUT,0.23796949999999997,0.0,0.0,1.0,0.0
1642349,Ajay Mitchell,2024,38,California-Santa Barbara,0.0,0.818,secondary_creator,guard,,False,0,,,,0,current_projection_fit,75.25,197.0,78.25,3.0,TBD,PG,PG,20.0,4.0,4.0,1.2,0.4,31.5,31.1,28.2,13.5,2.2,1.2,1.0,0.612,5.0,4.6,0.4,0.217,6.3,G,2023-24,JR,0.6057692307692307,projection,True,,0.6443725883220996,0.30291141269218075,0.052715998985719534,0.3556274116779003,OUT,0.0,0.0,0.0,1.0,0.0
1642274,Yves Missi,2024,21,Baylor,4.0,0.616,rim_runner,forward_big,,False,0,,,,0,current_projection_fit,82.75,229.4,86.0,3.25,TBD,C,C,10.7,5.6,0.4,0.6,1.5,22.9,21.8,3.4,11.7,1.5,7.3,14.6,0.622,7.4,5.0,2.4,0.0,4.1,F,2023-24,FR,0.6119402985074626,projection,True,,0.30707591299749903,0.6408474173279134,0.05207666967458759,0.692924087002501,ROT+,0.0,0.4048788209606986,0.0,1.0,0.0
1641796,Pelle Larsson,2024,44,Arizona,1.0,0.813,offensive_wing,guard,,False,0,,,,0,current_projection_fit,77.25,212.4,79.5,2.25,TBD,SG,SG,12.8,4.1,3.7,0.9,0.2,30.1,18.8,20.1,15.6,1.7,0.8,3.9,0.622,7.4,4.1,3.3,0.344,3.2,G,2023-24,SR,0.5614035087719298,projection,True,,0.5783166679042273,0.37105143425333453,0.050631897842438225,0.42168333209577274,OUT,0.0,0.0,0.0,1.0,0.0
1642273,Kyshawn George,2024,24,Miami (FL),2.0,0.778,offensive_wing,wing,,False,0,,,,0,current_projection_fit,79.0,208.8,82.25,3.25,TBD,SF,SF,7.6,3.0,2.2,0.9,0.4,23.0,17.6,16.3,19.1,2.2,1.8,2.2,0.582,3.6,1.2,2.4,0.684,0.9,G,2023-24,FR,0.4736842105263158,projection,True,,0.5286989353416904,0.42997143412552463,0.0413296305327849,0.4713010646583095,OUT,0.45165559999999993,0.0,0.0,1.0,0.0
1631248,Baylor Scheierman,2024,30,Creighton,2.0,0.82,secondary_creator,wing,,False,0,,,,0,current_projection_fit,78.25,201.6,80.25,2.0,TBD,SF,SF,18.5,9.0,3.9,0.9,0.1,36.8,25.5,19.9,12.6,1.5,0.3,2.6,0.596,9.8,6.7,3.1,0.591,3.2,G,2023-24,SR,0.5614035087719298,projection,True,,0.5547831814991584,0.40570524647771566,0.03951157202312601,0.44521681850084166,OUT,0.33787974683544303,0.0,0.0,1.0,0.0
1642354,KJ Simpson,2024,42,Colorado,0.0,0.834,secondary_creator,small_guard,,False,0,,,,0,current_projection_fit,72.25,187.0,76.5,4.25,TBD,PG,PG,19.7,5.8,4.9,1.6,0.1,35.1,26.7,27.1,11.9,2.7,0.2,2.8,0.606,10.1,6.9,3.2,0.355,5.0,G,2023-24,JR,0.5617977528089887,projection,True,,0.5760516570533433,0.38762765651165476,0.03632068643500202,0.4239483429466568,OUT,0.0,0.0,0.0,1.0,0.0
1641783,Tristan da Silva,2024,18,Colorado,3.0,0.786,stretch_big,wing,,False,0,,,,0,current_projection_fit,80.25,216.8,82.25,2.0,TBD,PF,PF,16.0,5.1,2.4,1.1,0.6,33.8,22.5,13.4,12.0,2.0,1.7,3.6,0.606,7.1,5.0,2.2,0.405,3.0,F,2023-24,SR,0.42857142857142855,projection,True,,0.7128671056121889,0.2511405286037277,0.035992365784083394,0.2871328943878111,OUT,0.0,0.4539333333333331,0.0,1.0,0.0
1631127,Harrison Ingram,2024,48,North Carolina,2.0,0.624,secondary_creator,guard,,False,0,,,,0,current_projection_fit,77.25,233.6,84.25,7.0,TBD,SF,SF,12.2,8.8,2.2,1.4,0.4,32.8,18.8,11.6,10.7,2.4,1.3,8.7,0.53,8.5,4.7,3.9,0.446,2.6,F,2023-24,SO,0.45614035087719296,projection,True,,0.6633903558516987,0.3010747379459844,0.03553490620231685,0.33660964414830125,OUT,0.0,0.0,0.0,1.0,0.0
1642264,Stephon Castle,2024,4,Connecticut,1.0,0.755,secondary_creator,guard,,False,0,,,,0,current_projection_fit,77.5,210.0,81.0,3.5,TBD,SG,SG,11.1,4.7,2.9,0.8,0.5,27.0,22.0,18.4,13.0,1.8,2.1,7.8,0.551,6.5,3.4,3.1,0.259,3.2,G,2023-24,FR,0.507936507936508,projection,True,,0.4796766012014929,0.485284167470816,0.035039231327691094,0.5203233987985071,OUT,0.0,0.0,0.0,1.0,0.0
1642266,Ja'Kobe Walter,2024,19,Baylor,1.0,0.792,two_way_wing,guard,,False,0,,,,0,current_projection_fit,76.25,197.6,82.0,5.75,TBD,SG,SG,14.5,4.4,1.4,1.1,0.2,32.3,23.4,8.1,9.1,2.0,0.8,5.3,0.541,5.8,4.6,1.2,0.574,5.2,G,2023-24,FR,1.1063829787234043,projection,True,,0.44640636435837877,0.5186823898491493,0.034911245792471964,0.5535936356416212,OUT,0.0,0.0,0.0,1.0,0.0
1642366,Quinten Post,2024,52,Boston College,4.0,0.79,rim_runner,center,,False,0,,,,0,current_projection_fit,84.0,244.4,86.5,2.5,TBD,C,C,17.0,8.1,2.9,0.9,1.7,31.9,26.9,18.8,14.9,1.6,6.0,7.4,0.607,9.6,6.5,3.1,0.269,3.5,F,2023-24,SR,0.3888888888888889,projection,True,,0.5288403365574519,0.43720062836745816,0.03395903507509004,0.47115966344254817,OUT,0.0,0.6058666666666666,0.0,1.0,0.0
1642285,Cam Spencer,2024,53,Connecticut,1.0,0.878,secondary_creator,guard,,False,0,,,,0,current_projection_fit,75.0,201.8,77.0,2.0,TBD,SG,SG,14.3,4.9,3.6,1.5,0.3,33.0,19.0,18.7,8.2,2.7,0.8,4.0,0.64,11.8,7.2,4.5,0.556,2.3,G,2023-24,SR,0.5111111111111111,projection,True,,0.5105051878224018,0.4567296011564061,0.03276521102119205,0.48949481217759816,OUT,0.0,0.0,0.0,1.0,0.0
1642281,Jaylon Tyson,2024,20,California,2.0,0.776,secondary_creator,guard,,False,0,,,,0,current_projection_fit,77.5,218.2,80.0,2.5,TBD,SF,SF,19.6,6.8,3.5,1.2,0.5,34.3,30.1,23.6,15.0,2.0,1.5,5.2,0.557,6.8,5.7,1.2,0.291,4.6,G,2023-24,JR,0.4220183486238532,projection,True,,0.4995930861712351,0.47045132599183614,0.029955587836928727,0.5004069138287649,OUT,0.0,0.0,0.0,1.0,0.0
1642353,Cam Christie,2024,46,Minnesota,1.0,0.791,offensive_wing,guard,,False,0,,,,0,current_projection_fit,76.5,190.4,80.0,3.5,TBD,SG,SG,11.3,3.6,2.2,0.6,0.3,30.1,19.7,13.8,10.0,1.2,1.1,1.0,0.546,2.7,2.1,0.6,0.577,2.0,G,2023-24,FR,0.5,projection,True,,0.6243486917891239,0.34608899352334993,0.02956231468752612,0.37565130821087606,OUT,0.0,0.0,0.0,1.0,0.0
1641810,Antonio Reeves,2024,47,Kentucky,1.0,0.801,two_way_wing,guard,,False,0,,,,0,current_projection_fit,76.5,186.6,80.25,3.75,TBD,SG,SG,20.2,4.2,1.6,0.7,0.2,31.4,25.9,9.2,7.1,1.1,0.8,2.7,0.64,7.0,7.3,-0.3,0.41,4.0,G,2023-24,SR,0.48780487804878053,projection,True,,0.6953078463295252,0.2763549922639441,0.0283371614065306,0.3046921536704747,OUT,0.0,0.0,0.0,1.0,0.0
1642276,Kel'el Ware,2024,15,Indiana,4.0,0.66,rim_runner,forward_big,,False,0,,,,0,current_projection_fit,83.75,230.0,88.5,4.75,TBD,C,C,15.9,9.9,1.5,0.6,1.9,32.2,22.9,9.9,10.9,1.1,6.5,7.9,0.621,8.5,5.8,2.7,0.125,4.5,C,2023-24,SO,0.4787234042553191,projection,True,,0.46041214342635983,0.5136804881941671,0.02590736837947308,0.5395878565736402,OUT,0.0,0.33346799999999976,0.0,1.0,0.0
1642271,Kyle Filipowski,2024,32,Duke,3.0,0.718,rim_runner,forward_big,,False,0,,,,0,current_projection_fit,82.75,229.8,82.5,-0.25,TBD,PF,PF,16.4,8.3,2.8,1.1,1.5,30.4,27.7,18.4,12.9,2.2,5.3,8.8,0.573,11.1,6.6,4.5,0.257,4.6,C,2023-24,SO,0.5111111111111111,projection,True,,0.2625633177702936,0.7119689497311645,0.025467732498541885,0.7374366822297064,ROT+,0.0,0.5166666666666666,0.0,1.0,0.0
1642278,Tyler Kolek,2024,34,Marquette,0.0,0.819,secondary_creator,small_guard,,False,0,,,,0,current_projection_fit,73.25,196.6,74.75,1.5,TBD,PG,PG,15.3,4.9,7.7,1.6,0.2,33.0,24.3,42.1,18.4,2.8,0.6,2.6,0.6,10.1,6.9,3.2,0.345,3.0,G,2023-24,SR,0.4054054054054054,projection,True,,0.24338104670192812,0.7340836259499088,0.022535327348163093,0.7566189532980719,ROT+,0.0,0.0,0.0,1.0,0.0
1642277,Johnny Furphy,2024,35,Kansas,2.0,0.765,offensive_wing,wing,,False,0,,,,0,current_projection_fit,79.5,188.8,80.0,0.5,TBD,SF,SF,9.0,4.9,1.0,0.9,0.3,24.1,17.6,7.1,10.3,2.1,1.6,6.8,0.609,6.6,3.8,2.8,0.607,2.5,G,2023-24,FR,1.0,projection,True,,0.32283326256489897,0.6567055834184949,0.020461154016606083,0.677166737435101,ROT+,0.31570719999999997,0.0,0.0,1.0,0.0
1642377,Jaylen Wells,2024,39,Washington State,2.0,0.814,two_way_wing,wing,,False,0,,,,0,current_projection_fit,78.5,206.2,79.25,0.75,TBD,SF,SF,12.6,4.6,1.2,0.5,0.2,29.2,20.1,7.9,5.9,1.0,0.6,5.0,0.585,7.3,5.7,1.6,0.527,2.9,F,2023-24,JR,0.6590909090909091,projection,True,,0.5775271909769851,0.4022678384496573,0.02020497057335767,0.422472809023015,OUT,0.19647553424657532,0.0,0.0,1.0,0.0
1641803,Tristen Newton,2024,49,Connecticut,0.0,0.831,secondary_creator,guard,,False,0,,,,0,current_projection_fit,75.25,191.8,78.75,3.5,TBD,PG,PG,15.1,6.6,6.2,0.9,0.3,33.2,24.7,31.2,15.4,1.7,0.9,5.4,0.561,10.4,7.0,3.3,0.503,5.2,G,2023-24,SR,0.9454545454545454,projection,True,,0.502134696560512,0.47798001785629624,0.0198852855831916,0.4978653034394878,OUT,0.0,0.0,0.0,1.0,0.0
1641817,Anton Watson,2024,54,Gonzaga,2.0,0.627,two_way_wing,wing,,False,0,,,,0,current_projection_fit,80.0,225.0,84.0,4.0,TBD,SF,SF,14.5,7.1,2.6,1.5,0.7,31.3,20.8,13.4,10.5,2.8,2.1,8.8,0.62,9.8,6.1,3.7,0.145,3.5,F,2023-24,SR,0.4069767441860465,projection,True,,0.6782173966684485,0.302332986282777,0.0194496170487746,0.3217826033315516,OUT,0.21014488888888883,0.0,0.0,1.0,0.0
1642346,Ryan Dunn,2024,28,Virginia,3.0,0.525,rim_runner,wing,,False,0,,,,0,current_projection_fit,78.25,213.6,85.5,7.25,TBD,PF,PF,8.1,6.9,0.8,1.3,2.3,27.5,16.8,6.0,10.3,3.1,10.4,9.6,0.564,7.2,1.6,5.6,0.168,2.3,G,2023-24,SO,0.45098039215686275,projection,True,,0.690773389987142,0.2924406506081139,0.01678595940474415,0.30922661001285806,OUT,0.0,0.0411749999999997,0.9588250000000003,0.37676374999999984,0.0
1642269,Devin Carter,2024,13,Providence,1.0,0.723,secondary_creator,small_guard,,False,0,,,,0,current_projection_fit,74.25,193.0,80.75,6.5,TBD,SG,SG,19.7,8.7,3.6,1.8,1.0,35.3,28.1,23.3,14.1,2.9,2.8,3.4,0.597,12.3,7.3,5.0,0.482,5.2,G,2023-24,JR,0.7123287671232877,projection,True,,0.4884599656018903,0.49485367658885865,0.01668635780925105,0.5115400343981097,OUT,0.0,0.0,0.0,1.0,0.0
1630545,Terrence Shannon Jr.,2024,27,Illinois,2.0,0.793,secondary_creator,guard,,False,0,,,,0,current_projection_fit,77.75,219.4,80.75,3.0,TBD,SF,SF,23.0,4.0,2.3,1.0,0.9,33.9,29.2,12.9,9.8,1.7,2.3,2.7,0.622,11.5,8.9,2.7,0.462,8.6,G,2023-24,SR,1.1025641025641026,projection,True,,0.5236422351524185,0.46304219062461,0.013315574222971619,0.47635776484758163,OUT,0.0,0.0,0.0,1.0,0.0
