player_id,player_name,draft_year,pick_number,college,position,college_ft_pct,prospect_archetype,size_bucket,tier3,is_all_nba_first_5,star_level,first_all_nba_season,first_all_nba_year_in_league,best_all_nba_team_first_5,all_nba_selections_first_5,advanced_projection_source,height_wo_shoes,weight,wingspan,wingspan_height_diff,actual_tier_label,position_name,projected_nba_position,college_mpg,college_usg_pct,college_ast_pct,college_tov_pct,college_stl_pct,college_blk_pct,college_orb_pct,college_ts_pct,college_bpm,college_obpm,college_dbpm,college_fg3a_rate,college_fta_per_g,college_pos,college_season,class_year,college_fta_per_2pa,source,scored,missing_features,p_out,p_rot_plus,p_star,rotation_plus_prob,pred_tier,creator_to_wing_scaling_signal,big_offensive_scalability,defensive_big_offense_floor,defensive_big_signal_cap,low_ast_rim_protector_risk
1642844,Dylan Harper,2025,2,Rutgers,0.0,0.75,secondary_creator,guard,,False,0,,,,0,current_projection_fit,76.5,213.2,82.5,6.0,TBD,PG,PG,32.6,29.0,27.1,12.7,2.6,1.9,2.6,0.587,9.2,7.0,2.1,0.374,5.8,G,2024-25,FR,0.6666666666666667,projection,True,,0.26730606798016787,0.6453011475904322,0.08739278442939988,0.7326939320198321,ROT+,0.0,0.0,0.0,1.0,0.0
1642873,Amari Williams,2025,46,Kentucky,3.0,0.628,rim_runner,forward_big,,False,0,,,,0,current_projection_fit,82.0,227.0,89.0,7.0,TBD,PF,PF,22.8,24.6,24.7,19.8,1.4,6.1,10.3,0.587,9.9,5.2,4.7,0.016,5.1,F,2024-25,SR,0.7611940298507462,projection,True,,0.40397379807095934,0.5126076267445882,0.08341857518445246,0.5960262019290407,OUT,0.0,0.52615,0.47385,0.6919975,0.0
1642852,Derik Queen,2025,13,Maryland,4.0,0.766,rim_runner,forward_big,,False,0,,,,0,current_projection_fit,81.25,247.8,84.5,3.25,TBD,C,C,30.4,26.6,11.6,14.5,2.0,3.8,9.0,0.591,9.2,5.1,4.2,0.088,6.1,C,2024-25,FR,0.6039603960396039,projection,True,,0.31160705068603545,0.6108658685239946,0.07752708078996995,0.6883929493139646,ROT+,0.0,0.6463916666666665,0.0,1.0,0.0
1641780,Johni Broome,2025,35,Auburn,2.0,0.603,secondary_creator,forward_big,,False,0,,,,0,current_projection_fit,81.25,249.4,84.25,3.0,TBD,SF,SF,30.2,30.4,19.5,8.5,1.8,7.5,14.1,0.547,14.3,9.6,4.7,0.174,5.6,F,2024-25,SR,0.47457627118644063,projection,True,,0.23047678999799925,0.6945646492389993,0.07495856076300146,0.7695232100020007,ROT+,0.5754595555555555,0.0,0.0,1.0,0.0
1642859,Jase Richardson,2025,25,Michigan State,0.0,0.836,offensive_wing,small_guard,,False,0,,,,0,current_projection_fit,72.5,178.4,78.0,5.5,TBD,PG,PG,25.3,20.6,14.4,7.9,1.9,1.4,3.0,0.624,11.6,6.5,5.1,0.39,3.4,G,2024-25,FR,0.693877551020408,projection,True,,0.3942179966120464,0.5310160631715356,0.07476594021641804,0.6057820033879536,OUT,0.0,0.0,0.0,1.0,0.0
1642862,Liam McNeeley,2025,29,Connecticut,2.0,0.866,secondary_creator,wing,,False,0,,,,0,current_projection_fit,78.75,214.6,80.5,1.75,TBD,SF,SF,32.1,25.6,13.1,11.9,1.1,0.8,3.7,0.529,3.4,2.6,0.8,0.468,4.7,F,2024-25,FR,0.7704918032786886,projection,True,,0.47067429156945895,0.458411621370889,0.07091408705965205,0.529325708430541,OUT,0.572125,0.0,0.0,1.0,0.0
1642846,Ace Bailey,2025,5,Rutgers,2.0,0.692,offensive_wing,wing,,False,0,,,,0,current_projection_fit,79.5,202.8,84.5,5.0,TBD,SF,SF,33.3,27.5,8.3,11.0,1.7,4.1,7.0,0.536,4.5,3.7,0.8,0.308,3.6,G,2024-25,FR,0.35294117647058826,projection,True,,0.4097588497899597,0.5201297995085993,0.07011135070144106,0.5902411502100403,OUT,0.5487639,0.0,0.0,1.0,0.0
1642874,Danny Wolf,2025,27,Michigan,2.0,0.646,playmaking_forward,forward_big,,False,0,,,,0,current_projection_fit,82.5,251.8,86.25,3.75,TBD,SF,SF,30.5,24.2,22.8,21.5,1.3,4.6,9.1,0.559,9.5,4.3,5.2,0.302,3.6,F,2024-25,JR,0.5070422535211268,projection,True,,0.25738126346309276,0.6769907209921809,0.06562801554472626,0.7426187365369072,ROT+,0.5362277777777777,0.38250000000000006,0.0,1.0,0.0
1642863,Khaman Maluach,2025,10,Duke,4.0,0.766,rim_runner,center,,False,0,,,,0,current_projection_fit,84.75,252.8,90.75,6.0,TBD,C,C,21.2,16.1,4.3,11.6,0.6,6.8,16.5,0.736,9.9,6.2,3.6,0.084,2.0,C,2024-25,FR,0.4444444444444444,projection,True,,0.24016638178255534,0.6945957005421185,0.06523791767532619,0.7598336182174447,ROT+,0.0,0.44597987421383645,0.0,1.0,0.0
1642845,VJ Edgecombe,2025,3,Baylor,1.0,0.782,secondary_creator,guard,,False,0,,,,0,current_projection_fit,76.0,193.2,79.5,3.5,TBD,SG,SG,32.7,24.1,19.2,12.5,3.8,2.3,7.1,0.552,11.4,7.1,4.3,0.402,4.3,G,2024-25,FR,0.6231884057971014,projection,True,,0.28925293289508847,0.6484731674952698,0.06227389960964172,0.7107470671049115,ROT+,0.0,0.0,0.0,1.0,0.0
1642851,Kon Knueppel,2025,4,Duke,1.0,0.914,two_way_wing,guard,,False,0,,,,0,current_projection_fit,77.0,219.0,78.25,1.25,TBD,SG,SG,30.5,21.4,15.7,10.8,2.0,0.6,4.3,0.642,10.8,6.9,3.9,0.548,3.3,G,2024-25,FR,0.7499999999999999,projection,True,,0.28455311788520954,0.657957451978808,0.05748943013598251,0.7154468821147905,ROT+,0.0,0.0,0.0,1.0,0.0
1642860,Will Riley,2025,21,Illinois,2.0,0.724,two_way_wing,wing,,False,0,,,,0,current_projection_fit,80.25,185.6,80.75,0.5,TBD,SF,SF,25.7,23.8,16.1,9.2,0.6,1.0,5.2,0.532,6.5,4.8,1.7,0.401,3.3,F,2024-25,FR,0.5409836065573771,projection,True,,0.44910366706304283,0.49502606969116647,0.05587026324579069,0.5508963329369572,OUT,0.40209935252918294,0.0,0.0,1.0,0.0
1642854,Asa Newell,2025,23,Georgia,2.0,0.748,offensive_wing,forward_big,,False,0,,,,0,current_projection_fit,81.0,223.8,83.25,2.25,TBD,SF,SF,29.0,23.5,6.7,8.2,2.0,3.8,13.9,0.612,9.6,7.6,2.0,0.253,4.1,F,2024-25,FR,0.5125,projection,True,,0.15104903195063502,0.7975125725880043,0.0514383954613606,0.848950968049365,ROT+,0.5005236206896552,0.0,0.0,1.0,0.0
1642907,Cedric Coward,2025,11,Washington State,1.0,0.832,offensive_wing,guard,,False,0,,,,0,current_projection_fit,77.25,213.0,86.25,9.0,TBD,SG,SG,33.0,22.1,20.7,14.7,1.4,5.3,7.0,0.7,9.3,7.0,2.2,0.492,5.2,F,2024-25,SR,1.0,projection,True,,0.6326216801477687,0.3179637347151972,0.04941458513703414,0.3673783198522313,OUT,0.0,0.0,0.0,1.0,0.0
1642964,Brooks Barnhizer,2025,44,Northwestern,1.0,0.782,role_player,wing,,False,0,,,,0,current_projection_fit,78.0,215.0,83.0,5.0,TBD,SG,SG,36.9,28.1,24.0,13.9,3.8,3.7,4.8,0.5,9.7,4.8,4.9,0.257,5.2,G,2024-25,SR,0.47706422018348627,projection,True,,0.3676303256351544,0.5885232416980919,0.043846432666753685,0.6323696743648456,OUT,0.34965,0.0,0.0,1.0,0.0
1642878,Tyrese Proctor,2025,49,Duke,1.0,0.768,secondary_creator,guard,,False,0,,,,0,current_projection_fit,76.25,183.2,79.25,3.0,TBD,SG,SG,29.9,20.1,12.9,9.1,1.6,0.4,2.0,0.587,7.4,4.4,3.1,0.603,2.0,G,2024-25,JR,0.5263157894736842,projection,True,,0.6992163281602148,0.2589143455639457,0.041869326275839384,0.3007836718397851,OUT,0.0,0.0,0.0,1.0,0.0
1641750,Ryan Kalkbrenner,2025,34,Creighton,4.0,0.709,rim_runner,center,,False,0,,,,0,current_projection_fit,85.0,257.4,90.0,5.0,TBD,C,C,34.5,23.6,10.0,9.4,0.9,7.3,8.8,0.684,12.2,7.7,4.4,0.147,4.6,C,2024-25,SR,0.4554455445544554,projection,True,,0.3356288737251827,0.6254636724101015,0.038907453864715884,0.6643711262748173,ROT+,0.0,0.5011376564277586,0.0,1.0,0.0
1642954,Will Richard,2025,56,Florida,1.0,0.825,offensive_wing,guard,,False,0,,,,0,current_projection_fit,77.0,195.0,81.75,4.75,TBD,SG,SG,31.6,18.3,9.9,12.7,3.0,1.1,4.0,0.624,9.6,4.9,4.7,0.587,2.4,G,2024-25,SR,0.6153846153846154,projection,True,,0.33760649479947047,0.6254402139936952,0.03695329120683428,0.6623935052005295,ROT+,0.0,0.0,0.0,1.0,0.0
1642876,Adou Thiero,2025,36,Arkansas,1.0,0.711,role_player,wing,,False,0,,,,0,current_projection_fit,78.25,218.4,84.0,5.75,TBD,SG,SG,27.5,25.8,14.0,12.0,3.4,2.9,7.7,0.605,10.6,5.9,4.7,0.17,6.5,G,2024-25,JR,0.8333333333333334,projection,True,,0.47932145276143634,0.4875847908432654,0.03309375639529826,0.5206785472385637,OUT,0.2290098039215687,0.0,0.0,1.0,0.0
1642383,Walter Clayton Jr.,2025,18,Florida,0.0,0.879,secondary_creator,small_guard,,False,0,,,,0,current_projection_fit,74.0,199.0,76.0,2.0,TBD,PG,PG,32.6,25.6,23.2,13.7,2.1,1.6,1.2,0.602,11.2,7.8,3.4,0.578,3.7,G,2024-25,SR,0.6491228070175439,projection,True,,0.44582415558126187,0.5229367045384897,0.03123913988024841,0.5541758444187381,OUT,0.0,0.0,0.0,1.0,0.0
1642914,Javon Small,2025,48,West Virginia,0.0,0.871,secondary_creator,small_guard,,False,0,,,,0,current_projection_fit,73.0,190.0,76.75,3.75,TBD,PG,PG,36.1,28.2,35.1,14.4,2.6,1.1,1.5,0.576,10.6,7.0,3.6,0.537,5.2,G,2024-25,SR,0.8253968253968255,projection,True,,0.5806412035728141,0.38989805216553564,0.02946074426165022,0.4193587964271859,OUT,0.0,0.0,0.0,1.0,0.0
1642910,John Tonje,2025,53,Wisconsin,1.0,0.858,two_way_wing,guard,,False,0,,,,0,current_projection_fit,76.75,211.8,81.0,4.25,TBD,SG,SG,31.1,28.0,11.9,10.8,1.4,0.8,3.0,0.647,11.0,8.6,2.4,0.499,6.9,G,2024-25,SR,1.1694915254237288,projection,True,,0.5839502073530043,0.3867184962251724,0.029331296421823333,0.4160497926469957,OUT,0.0,0.0,0.0,1.0,0.0
1642868,Carter Bryant,2025,14,Arizona,2.0,0.695,two_way_wing,wing,,False,0,,,,0,current_projection_fit,78.5,214.8,83.75,5.25,TBD,SF,SF,19.3,16.4,8.3,15.4,2.8,5.8,5.3,0.593,8.8,3.5,5.3,0.597,1.6,G,2024-25,FR,0.8421052631578948,projection,True,,0.34378177091104656,0.6274447762880945,0.028773452800858988,0.6562182290889534,ROT+,0.48274009999999995,0.0,0.0,1.0,0.0
1642875,Maxime Raynaud,2025,42,Stanford,4.0,0.732,playmaking_forward,center,,False,0,,,,0,current_projection_fit,84.25,236.8,85.25,1.0,TBD,C,C,33.5,31.5,11.9,11.7,1.5,4.6,9.4,0.558,7.0,6.2,0.8,0.343,4.2,F,2024-25,SR,0.39622641509433965,projection,True,,0.7233048413507233,0.24882719303064538,0.02786796561863135,0.27669515864927674,OUT,0.0,0.482508333333333,0.0,1.0,0.0
1642949,Yanic Konan Niederhäuser,2025,30,Penn State,4.0,0.648,rim_runner,forward_big,,False,0,,,,0,current_projection_fit,83.25,242.6,87.25,4.0,TBD,C,C,25.1,23.5,6.1,13.9,1.5,10.2,10.0,0.631,6.1,2.9,3.1,0.047,4.5,F,2024-25,JR,0.5844155844155844,projection,True,,0.6766614140383306,0.2964747893401677,0.026863796621501845,0.32333858596166953,OUT,0.0,0.3119249999999998,0.786,0.4891,0.786
1642880,Kam Jones,2025,38,Marquette,1.0,0.671,secondary_creator,guard,,False,0,,,,0,current_projection_fit,75.25,202.4,78.0,2.75,TBD,SG,SG,33.8,28.9,38.1,9.6,2.4,0.9,2.1,0.551,10.6,7.3,3.3,0.374,2.6,G,2024-25,SR,0.25742574257425743,projection,True,,0.40170215274186216,0.5762142557306575,0.022083591527480288,0.5982978472581378,OUT,0.0,0.0,0.0,1.0,0.0
1642883,Sion James,2025,33,Duke,1.0,0.715,offensive_wing,guard,,False,0,,,,0,current_projection_fit,76.5,217.6,78.5,2.0,TBD,SG,SG,25.5,16.2,18.9,15.1,1.9,1.1,3.7,0.635,9.3,4.3,4.9,0.346,2.6,G,2024-25,SR,0.7222222222222222,projection,True,,0.5650683408259334,0.41412035902102534,0.020811300153041286,0.4349316591740666,OUT,0.0,0.0,0.0,1.0,0.0
1642962,Drake Powell,2025,22,North Carolina,2.0,0.648,offensive_wing,guard,,False,0,,,,0,current_projection_fit,77.25,200.4,84.0,6.75,TBD,SF,SF,25.6,13.8,7.0,10.2,1.6,2.8,3.3,0.581,6.1,2.8,3.3,0.45,1.5,G,2024-25,FR,0.48387096774193544,projection,True,,0.6348527585346357,0.34509662156958176,0.02005061989578245,0.3651472414653642,OUT,0.0,0.0,0.0,1.0,0.0
1642404,Chaz Lanier,2025,37,Tennessee,1.0,0.824,offensive_wing,guard,,False,0,,,,0,current_projection_fit,75.75,205.8,81.0,5.25,TBD,SG,SG,31.4,28.8,7.8,6.4,1.8,0.5,2.0,0.56,8.9,6.1,2.7,0.551,2.6,G,2024-25,SR,0.3880597014925373,projection,True,,0.7782274243056349,0.202709804210612,0.019062771483753183,0.22177257569436518,OUT,0.0,0.0,0.0,1.0,0.0
1642918,Alijah Martin,2025,39,Florida,1.0,0.76,offensive_wing,small_guard,,False,0,,,,0,current_projection_fit,73.5,208.4,79.5,6.0,TBD,SG,SG,30.4,21.7,12.3,10.4,2.7,0.6,4.5,0.576,9.8,5.8,3.9,0.541,3.1,G,2024-25,SR,0.607843137254902,projection,True,,0.6359520468044788,0.3454474449773746,0.018600508218146638,0.36404795319552125,OUT,0.0,0.0,0.0,1.0,0.0
1642886,Koby Brea,2025,41,Kentucky,1.0,0.802,two_way_wing,guard,,False,0,,,,0,current_projection_fit,77.75,201.8,77.25,-0.5,TBD,SG,SG,28.1,16.7,8.0,4.9,0.9,1.3,1.1,0.636,7.1,5.8,1.3,0.684,1.0,G,2024-25,SR,0.35714285714285715,projection,True,,0.7225105821559867,0.2589947056963267,0.01849471214768661,0.2774894178440133,OUT,0.0,0.0,0.0,1.0,0.0
1642942,Jahmai Mashack,2025,59,Tennessee,1.0,0.668,offensive_wing,guard,,False,0,,,,0,current_projection_fit,76.0,192.0,79.75,3.75,TBD,SG,SG,28.2,11.6,9.4,14.7,3.7,2.4,6.0,0.563,8.2,1.2,7.0,0.35,2.2,G,2024-25,SR,0.7857142857142858,projection,True,,0.7665020598425313,0.2165779701662407,0.01691996999122806,0.23349794015746875,OUT,0.0,0.0,0.0,1.0,0.0
1642917,Max Shulga,2025,57,Virginia Commonwealth,1.0,0.821,secondary_creator,guard,,False,0,,,,0,current_projection_fit,76.25,206.4,77.75,1.5,TBD,SG,SG,32.8,21.9,22.9,11.8,3.2,0.4,6.0,0.595,9.4,5.8,3.6,0.528,5.4,G,2024-25,SR,1.148936170212766,projection,True,,0.7457027741892548,0.23858036908373725,0.01571685672700794,0.2542972258107452,OUT,0.0,0.0,0.0,1.0,0.0
1642920,Kobe Sanders,2025,50,Nevada-Reno,2.0,0.794,secondary_creator,wing,,False,0,,,,0,current_projection_fit,79.0,203.2,80.25,1.25,TBD,SF,SF,31.7,27.1,29.9,11.8,2.2,1.2,2.7,0.572,7.0,5.6,1.5,0.319,5.2,G,2024-25,SR,0.6666666666666667,projection,True,,0.7545727891898599,0.23060155646179759,0.014825654348342491,0.24542721081014007,OUT,0.2832,0.0,0.0,1.0,0.0
1642363,Nique Clifford,2025,24,Colorado State,1.0,0.724,secondary_creator,guard,,False,0,,,,0,current_projection_fit,77.25,202.0,80.0,2.75,TBD,SG,SG,35.4,27.7,26.8,14.1,2.0,2.0,5.4,0.603,11.1,7.2,3.8,0.365,5.0,G,2024-25,SR,0.5882352941176471,projection,True,,0.6116987681309656,0.37678131177888197,0.011519920090152503,0.3883012318690345,OUT,0.0,0.0,0.0,1.0,0.0
1642877,Micah Peavy,2025,40,Georgetown,2.0,0.606,secondary_creator,wing,,False,0,,,,0,current_projection_fit,78.25,211.6,79.25,1.0,TBD,SF,SF,37.0,24.7,19.9,14.3,3.7,1.6,5.0,0.552,6.3,3.1,3.2,0.286,2.8,G,2024-25,SR,0.27450980392156865,projection,True,,0.650671869441477,0.33789096133663504,0.01143716922188788,0.3493281305585229,OUT,0.06994022222222214,0.0,0.0,1.0,0.0
1642364,Jamir Watkins,2025,43,Florida State,2.0,0.758,secondary_creator,guard,,False,0,,,,0,current_projection_fit,77.0,214.6,83.25,6.25,TBD,SF,SF,30.9,31.1,16.3,13.9,2.2,2.0,3.9,0.555,5.6,4.0,1.6,0.398,7.7,F,2024-25,SR,0.9871794871794872,projection,True,,0.6509980708027783,0.33970770022630054,0.009294228970921203,0.3490019291972217,OUT,0.0,0.0,0.0,1.0,0.0
1642853,Rasheer Fleming,2025,31,Saint Joseph's,2.0,0.68,two_way_wing,wing,,False,0,,,,0,current_projection_fit,80.25,232.4,89.25,9.0,TBD,SF,SF,31.3,21.2,8.5,11.8,2.6,4.9,7.6,0.638,7.7,4.5,3.1,0.449,2.9,F,2024-25,JR,0.5178571428571429,projection,True,,0.5680953006220395,0.4228378106218957,0.009066888756064737,0.43190469937796044,OUT,0.400524,0.0,0.0,1.0,0.0
1643007,Taelon Peter,2025,54,Liberty,1.0,0.773,two_way_wing,guard,,False,0,,,,0,current_projection_fit,76.0,185.0,80.0,4.0,TBD,SG,SG,22.7,24.1,9.6,6.0,2.4,0.5,1.8,0.724,9.0,6.8,2.2,0.588,2.5,G,2024-25,SR,0.7352941176470589,projection,True,,0.7681359325364285,0.22574581184847312,0.00611825561509817,0.2318640674635713,OUT,0.0,0.0,0.0,1.0,0.0
1642265,Rob Dillingham,2024,8,Kentucky,0.0,0.796,secondary_creator,small_guard,,False,0,,,,0,current_projection_fit,73.0,164.2,75.0,2.0,TBD,PG,PG,23.3,30.3,29.7,13.5,2.4,0.3,1.2,0.595,6.2,5.6,0.7,0.398,3.1,G,2023-24,FR,0.4558823529411765,projection,True,,0.43248551885490505,0.43846697374575483,0.12904750739934012,0.567514481145095,OUT,0.0,0.0,0.0,1.0,0.0
1641744,Zach Edey,2024,9,Purdue,4.0,0.706,rim_runner,center,,False,0,,,,0,current_projection_fit,87.75,299.0,94.75,7.0,TBD,C,C,32.0,33.4,14.6,10.8,0.5,6.9,18.1,0.659,16.8,13.1,3.7,0.004,11.2,C,2023-24,SR,0.8115942028985507,projection,True,,0.22428374917517602,0.6678965673687719,0.1078196834560521,0.775716250824824,ROT+,0.0,0.7846666666666665,0.0,1.0,0.0
1642268,Isaiah Collier,2024,29,Southern California,0.0,0.673,primary_creator,small_guard,,False,0,,,,0,current_projection_fit,74.5,204.6,76.75,2.25,TBD,PG,PG,30.0,29.7,30.9,18.7,2.8,0.8,2.5,0.567,4.2,3.2,1.0,0.255,5.8,G,2023-24,FR,0.6666666666666667,projection,True,,0.40091476694987815,0.5014170050342824,0.09766822801583941,0.5990852330501218,OUT,0.0,0.0,0.0,1.0,0.0
1641737,Adem Bona,2024,41,California-Los Angeles,3.0,0.652,rim_runner,wing,,False,0,,,,0,current_projection_fit,80.25,243.2,87.75,7.5,TBD,PF,PF,26.5,25.0,11.6,19.9,2.6,8.8,8.9,0.619,6.5,1.9,4.5,0.004,4.5,F,2023-24,SO,0.576923076923077,projection,True,,0.47997225604408167,0.43330758803248426,0.08672015592343404,0.5200277439559183,OUT,0.0,0.4463499999999999,0.5536500000000001,0.6401275,0.0
1642263,Reed Sheppard,2024,3,Kentucky,0.0,0.831,secondary_creator,small_guard,,False,0,,,,0,current_projection_fit,73.75,181.6,75.25,1.5,TBD,PG,PG,28.9,18.0,24.1,18.3,4.6,2.5,1.5,0.699,11.4,6.4,5.0,0.548,2.0,G,2023-24,FR,0.5555555555555556,projection,True,,0.2759653511347374,0.6403544720338885,0.08368017683137402,0.7240346488652625,ROT+,0.0,0.0,0.0,1.0,0.0
1642267,Bub Carrington,2024,14,Pittsburgh,0.0,0.785,secondary_creator,guard,,False,0,,,,0,current_projection_fit,75.75,194.8,80.0,4.25,TBD,PG,PG,33.2,23.0,24.0,13.0,1.0,0.9,1.6,0.53,3.9,2.6,1.3,0.523,2.8,G,2023-24,FR,0.5,projection,True,,0.6173403720514441,0.3005380618300889,0.08212156611846706,0.38265962794855596,OUT,0.0,0.0,0.0,1.0,0.0
1642367,Jonathan Mogbo,2024,31,San Francisco,3.0,0.578,rim_runner,wing,,False,0,,,,0,current_projection_fit,78.25,217.2,86.0,7.75,TBD,PF,PF,28.9,22.7,24.5,13.8,3.2,3.5,14.5,0.648,11.1,7.0,4.1,0.006,3.1,F,2023-24,JR,0.3263157894736842,projection,True,,0.35784012616531136,0.5611547005771046,0.08100517325758405,0.6421598738346886,OUT,0.0,0.4442499999999998,0.0,1.0,0.0
1641747,DaRon Holmes II,2024,22,Dayton,3.0,0.671,rim_runner,wing,,False,0,,,,0,current_projection_fit,80.75,236.2,85.0,4.25,TBD,PF,PF,32.5,31.5,18.9,12.1,1.8,7.2,6.8,0.627,12.3,8.3,4.0,0.208,8.8,F,2023-24,JR,0.9166666666666667,projection,True,,0.3650203766470401,0.5568396374911468,0.07813998586181298,0.6349796233529599,OUT,0.0,0.6843869999999999,0.0,1.0,0.0
1642272,Jared McCain,2024,16,Duke,1.0,0.885,offensive_wing,small_guard,,False,0,,,,0,current_projection_fit,74.0,203.2,75.5,1.5,TBD,SG,SG,31.6,21.1,11.0,10.1,2.0,0.2,3.1,0.611,8.5,6.0,2.6,0.554,2.4,G,2023-24,FR,0.5106382978723404,projection,True,,0.5379587039293527,0.38781225837898564,0.07422903769166168,0.4620412960706473,OUT,0.0,0.0,0.0,1.0,0.0
1642345,Oso Ighodaro,2024,40,Marquette,4.0,0.616,rim_runner,forward_big,,False,0,,,,0,current_projection_fit,81.5,222.0,83.0,1.5,TBD,C,C,32.5,20.7,16.1,13.5,1.9,4.7,9.4,0.59,8.0,4.5,3.4,0.006,4.1,F,2023-24,SR,0.4361702127659574,projection,True,,0.6053942759682651,0.32459952461713026,0.07000619941460463,0.3946057240317349,OUT,0.0,0.401149438202247,0.0,1.0,0.0
1642270,Donovan Clingan,2024,7,Connecticut,4.0,0.558,rim_runner,center,,False,0,,,,0,current_projection_fit,85.75,282.0,90.75,5.0,TBD,C,C,22.5,25.1,13.5,7.3,1.4,11.4,13.8,0.637,15.0,8.8,6.2,0.027,4.0,C,2023-24,SO,0.4938271604938272,projection,True,,0.16935508293487522,0.7738455125958819,0.05679940446924292,0.8306449170651248,ROT+,0.0,0.6194636363636362,0.3805363636363638,0.7526513636363635,0.0
1641794,Dillon Jones,2024,26,Weber State,2.0,0.823,secondary_creator,guard,,False,0,,,,0,current_projection_fit,76.5,236.8,83.0,6.5,TBD,SF,SF,37.0,29.5,30.3,14.8,3.2,0.3,2.7,0.597,7.7,5.5,2.3,0.239,6.8,F,2023-24,SR,0.6296296296296295,projection,True,,0.6581430233536616,0.28562652499733887,0.0562304516489996,0.34185697664633846,OUT,0.0,0.0,0.0,1.0,0.0
1642262,Cody Williams,2024,10,Colorado,2.0,0.714,offensive_wing,wing,,False,0,,,,0,current_projection_fit,78.5,178.4,85.0,6.5,TBD,SF,SF,28.4,20.8,10.2,17.2,1.3,2.4,3.2,0.62,3.9,2.4,1.5,0.211,3.2,F,2023-24,FR,0.5,projection,True,,0.5472679834077113,0.39995252310436413,0.052779493487924586,0.45273201659228873,OUT,0.23796949999999997,0.0,0.0,1.0,0.0
1642349,Ajay Mitchell,2024,38,California-Santa Barbara,0.0,0.818,secondary_creator,guard,,False,0,,,,0,current_projection_fit,75.25,197.0,78.25,3.0,TBD,PG,PG,31.5,31.1,28.2,13.5,2.2,1.2,1.0,0.612,5.0,4.6,0.4,0.217,6.3,G,2023-24,JR,0.6057692307692307,projection,True,,0.6443725883194196,0.3029114126944638,0.0527159989861166,0.35562741168058043,OUT,0.0,0.0,0.0,1.0,0.0
1642274,Yves Missi,2024,21,Baylor,4.0,0.616,rim_runner,forward_big,,False,0,,,,0,current_projection_fit,82.75,229.4,86.0,3.25,TBD,C,C,22.9,21.8,3.4,11.7,1.5,7.3,14.6,0.622,7.4,5.0,2.4,0.0,4.1,F,2023-24,FR,0.6119402985074626,projection,True,,0.3070759129965478,0.6408474173287932,0.05207666967465891,0.6929240870034522,ROT+,0.0,0.4048788209606986,0.0,1.0,0.0
1641796,Pelle Larsson,2024,44,Arizona,1.0,0.813,offensive_wing,guard,,False,0,,,,0,current_projection_fit,77.25,212.4,79.5,2.25,TBD,SG,SG,30.1,18.8,20.1,15.6,1.7,0.8,3.9,0.622,7.4,4.1,3.3,0.344,3.2,G,2023-24,SR,0.5614035087719298,projection,True,,0.5783166679032344,0.37105143425420833,0.05063189784255734,0.4216833320967657,OUT,0.0,0.0,0.0,1.0,0.0
1642273,Kyshawn George,2024,24,Miami (FL),2.0,0.778,offensive_wing,wing,,False,0,,,,0,current_projection_fit,79.0,208.8,82.25,3.25,TBD,SF,SF,23.0,17.6,16.3,19.1,2.2,1.8,2.2,0.582,3.6,1.2,2.4,0.684,0.9,G,2023-24,FR,0.4736842105263158,projection,True,,0.528698935341325,0.4299714341258583,0.041329630532816776,0.4713010646586751,OUT,0.45165559999999993,0.0,0.0,1.0,0.0
