player_id,player_name,draft_year,pick_number,college,position,tier,tier3,is_star,is_all_nba_first_5,star_level,first_all_nba_season,first_all_nba_year_in_league,best_all_nba_team_first_5,all_nba_selections_first_5,is_starter,is_rotation,max_gs_first_3,rotation_seasons_15_mpg,prospect_archetype,size_bucket,source_dataset,star_label_source,manual_star_override,height_wo_shoes,weight,wingspan,wingspan_height_diff,advanced_projection_source,actual_tier_label,years_in_college,hs_rec_rank,sheet_age_at_draft,sheet_team_strength,sheet_sos,sheet_dunks_per_game,sheet_dunk_fg_pct,sheet_dunk_share_of_rim,program_drafted_prior10,program_lottery_prior10,n_drafted_classmates,classmate_max_hs_rec_rank,classmate_sum_hs_rec_rank,pred_pick_stats_context,pred_log_pick_stats_context,college_shot_creation_unassisted_share,college_shot_creation_2pt_assisted_share,college_shot_creation_2pt_unassisted_share,college_shot_creation_non_rim_2_assisted_share,college_shot_creation_non_rim_2_unassisted_share,college_shot_creation_3pt_assisted_share,college_shot_creation_3pt_unassisted_share,college_shot_creation_rim_assisted_share,college_shot_creation_rim_unassisted_share,college_shot_creation_three_unassisted_share,college_shot_creation_unassisted_per_game,p_out_binary,actual_out_binary,out_binary_model,out_binary_feature_count,out_binary_scored,out_binary_missing_features,p_star_plus,actual_star_plus,star_plus_model,star_plus_feature_count,star_plus_scored,star_plus_missing_features,p_starter,actual_starter,starter_model,starter_feature_count,starter_scored,starter_missing_features,p_superstar,actual_superstar,superstar_model,superstar_feature_count,superstar_scored,superstar_missing_features,source,legacy_p_star,legacy_p_out,advanced_projection_source_for_translation,college_ts_pct,college_blk_pct,college_ast_pct,college_stl_pct,pred_peak_pie,pred_peak_usg_pct,p_star_plus_raw,p_superstar_raw,p_starter_raw,p_star_plus_stacked_pre_experience,p_star_creator_upshift_rescue,p_star_raw_low_out_rescue,p_star_legacy_creator_rescue,p_star_rescue,p_superstar_capped_stack_legacy,p_superstar_conditional,p_star_plus_pre_category_prior,p_star_size_bucket_prior,p_star_size_bucket_prior_pctile,p_star_size_bucket_prior_multiplier,p_star_plus_pre_maturity_discount,p_starter_pre_maturity_discount,p_out_binary_pre_maturity_discount,p_superstar_pre_maturity_discount,p_star_plus_prediction_stack,age_at_draft,p_star_plus_age_calibrated,p_star_plus_independent,p_starter_independent,p_superstar_independent,p_out_binary_independent,p_rot_plus,p_out_only,p_rot_only,p_star_only,p_superstar_only
2026011,Labaron Philon Jr.,2026,11,Alabama,0.0,,,,,,,,,,,,,,secondary_creator,small_guard,projection_2026,,,74.5,176.2,78.25,3.75,current_projection_fit,TBD,2.0,93.2,20.2,14.4,9.9,0.15151515151515152,1.0,0.029069767441860465,14.0,8.0,0,97.6,97.6,13.47975761317121,2.601189124103744,0.7407407407407407,0.09876543209876543,0.9012345679012346,0.0,1.0,0.5802469135802469,0.41975308641975306,0.14035087719298245,0.8596491228070176,0.41975308641975306,5.142857142857143,0.04018774124201454,0,base_hist_gradient_boosting,332,True,,0.17631372267753576,0,base_logistic,332,True,,0.48696733291461064,,segment_residual_no_shot_logistic,128,True,,0.10259453340284264,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,True,,trained_through_2021_post_2021_projection,0.04364979583594,0.6334756704090154,current_projection_fit,0.626,0.5,31.9,2.0,0.1116277899795621,0.2113710648665026,0.0010301443843696277,2.119056179760823e-05,0.8685878511924368,0.04361894703300637,0.20755133391815214,0.02765659284069133,0.10201994453058583,0.20755133391815214,0.20755133391815214,0.5818862641252273,0.20755133391815214,0.08407871198568873,0.375,1.0644944589178593,0.2209372448968833,0.5340597439366981,0.0007067341861021753,0.12856034803916785,0.06420638892717652,20.6,0.22583704950436456,0.17631372267753576,0.48696733291461064,0.10259453340284264,0.04018774124201454,0.9598122587579855,0.04018774124201452,0.7834985360804497,0.07371918927469312,0.10259453340284264
2026012,Yaxel Lendeborg,2026,12,Michigan,3.0,,,,,,,,,,,,,,playmaking_forward,wing,projection_2026,,,80.75,241.4,87.25,6.5,current_projection_fit,TBD,4.0,91.5,23.3,22.6,10.0,0.725,0.9666666666666667,0.1935483870967742,24.0,4.0,2,97.2,191.4,10.992297739421401,2.397194822032855,0.43500000000000005,0.43609022556390975,0.5639097744360902,0.2222222222222222,0.7777777777777778,0.8208955223880597,0.17910447761194026,0.46956521739130436,0.5304347826086957,0.17910447761194026,2.175,0.04411762887296625,0,base_hist_gradient_boosting,332,True,,0.05953282496506965,0,base_logistic,332,True,,0.9167080902193917,,segment_residual_no_shot_logistic,128,True,,0.04586866012418415,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,True,,trained_through_2021_post_2021_projection,0.0302850442971919,0.3302015347456558,current_projection_fit,0.646,4.4,18.0,2.1,0.1161077360936873,0.1923302880879233,1.2612633422254631e-06,0.001755644310610726,0.9997346484556058,0.03026145291859139,0.0,0.019629093537736782,0.06509775314035096,0.06509775314035096,0.06509775314035096,0.7704767941231947,0.06509775314035096,0.0795387922610905,0.15441176470588236,1.1886213637278131,0.0773765801133005,0.9300222020260832,0.0007789778469201672,0.0596168593859123,0.04986989901969171,23.7,0.0036898556215275093,0.05953282496506965,0.9167080902193917,0.04586866012418415,0.04411762887296625,0.9558823711270338,0.04411762887296622,0.8963495461619642,0.0136641648408855,0.04586866012418415
2026013,Cameron Carr,2026,13,Baylor,1.0,,,,,,,,,,,,,,secondary_creator,guard,projection_2026,,,76.5,184.4,84.75,8.25,current_projection_fit,TBD,3.0,88.8,21.2,8.2,7.3,1.3333333333333333,0.8627450980392157,0.4180327868852459,18.0,8.0,0,97.6,97.6,15.801389654255482,2.76009788896628,,,,,,,,,,,,0.3006139072136211,0,base_hist_gradient_boosting,332,True,,0.06314859350767688,0,base_logistic,332,True,,0.31663318103078064,,segment_residual_no_shot_logistic,128,True,,0.03081097307323475,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,False,"college_shot_creation_unassisted_share,college_shot_creation_2pt_assisted_share,college_shot_creation_2pt_unassisted_share,college_shot_creation_non_rim_2_assisted_share,college_shot_creation_non_rim_2_unassisted_share,college_shot_creation_3pt_assisted_share,college_shot_creation_3pt_unassisted_share,college_shot_creation_rim_assisted_share,college_shot_creation_rim_unassisted_share,college_shot_creation_three_unassisted_share,college_shot_creation_unassisted_per_game,college_shot_rim_rate,college_shot_short2_rate,college_shot_medium2_rate,college_shot_long2_rate,college_shot_3pa_rate,college_shot_rim_2pa_share,college_shot_short2_2pa_share,college_shot_medium2_2pa_share,college_shot_long2_2pa_share,college_shot_short3_3pa_share,college_shot_long3_3pa_share",trained_through_2021_post_2021_projection,0.0315475238870651,0.8741625451927308,current_projection_fit,,,,,0.0939717057383063,0.1598575885677789,0.5569012714799035,,0.5078785338794176,0.03132013380475158,0.03583786610537281,0.08737600350501708,0.020409888288361967,0.08737600350501708,,0.48791226156904205,0.08737600350501708,0.09416165230118718,0.6274509803921569,0.9382625264444422,0.08198162979923576,0.3587726742906159,0.00720785831330348,0.03999984240246109,0.03211940248037114,21.6,0.013301560034249293,0.06314859350767688,0.31663318103078064,0.03081097307323475,0.3006139072136211,0.6993860927863789,0.30061390721362113,0.636237499278702,0.032337620434442126,0.03081097307323475
2026014,Morez Johnson Jr.,2026,14,Michigan,3.0,,,,,,,,,,,,,,stretch_big,forward_big,projection_2026,,,81.0,250.6,87.5,6.5,current_projection_fit,TBD,2.0,94.2,20.0,22.6,10.0,1.25,0.9433962264150944,0.23555555555555555,24.0,4.0,2,97.2,97.2,9.601429831848016,2.26191202820071,0.4722222222222222,0.43884892086330934,0.5611510791366907,0.17391304347826086,0.8260869565217391,0.6883116883116883,0.3116883116883117,0.49137931034482757,0.5086206896551724,0.3116883116883117,3.0,0.06661498635085662,0,base_hist_gradient_boosting,332,True,,0.033557809184926485,0,base_logistic,332,True,,0.40616670628849133,,segment_residual_no_shot_logistic,128,True,,0.01257641101412117,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,True,,trained_through_2021_post_2021_projection,0.0330663691347427,0.3798289129926844,current_projection_fit,0.622,4.0,14.6,1.5,0.0900160345491753,0.2009582313394941,5.067320034231323e-06,0.0012910502229124216,0.738847359277314,0.03302655564585298,0.0,0.027749815098332766,0.023438918502930853,0.027749815098332766,0.04047035949902048,0.37476853583666747,0.05318038692320869,0.09507523939808482,0.8799019607843137,0.8269996721493859,0.043980162550271075,0.452334641891288,0.0012040477963421148,0.016482381124823725,0.1307949897647377,20.4,0.006084606334660859,0.033557809184926485,0.40616670628849133,0.01257641101412117,0.06661498635085662,0.9333850136491434,0.06661498635085661,0.8998272044642169,0.020981398170805313,0.01257641101412117
2026015,Aday Mara,2026,15,Michigan,4.0,,,,,,,,,,,,,,rim_runner,center,projection_2026,,,87.0,259.8,90.0,3.0,current_projection_fit,TBD,3.0,97.2,20.8,22.6,9.7,2.025,0.9204545454545454,0.4489795918367347,24.0,4.0,2,97.2,94.2,9.306831896082358,2.230748742945508,0.4449760765550239,0.518324607329843,0.481675392670157,0.45454545454545453,0.5454545454545454,0.9444444444444444,0.05555555555555558,0.5316455696202531,0.4683544303797469,0.05555555555555558,2.8181818181818183,0.2111290645244732,0,base_hist_gradient_boosting,332,True,,0.07555278162557962,0,base_logistic,332,True,,0.3229668955448609,,segment_residual_no_shot_logistic,128,True,,0.0518582276260741,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,True,,trained_through_2021_post_2021_projection,0.1557466287944802,0.5036727528452016,current_projection_fit,0.636,3.9,9.1,1.8,0.1198536686364533,0.1993970606472527,0.012789427335335281,0.006505758369413791,0.5267033432669833,0.1550457261458342,0.0,0.12392050827261222,0.01961126832853748,0.12392050827261222,0.12392050827261222,0.6863840948050105,0.12392050827261222,0.21656976744186046,0.9754901960784313,0.7884036311141402,0.09769937869163733,0.3654984778932425,0.00450027492775395,0.06705929960627142,0.10965418634594058,21.2,0.024951002618508057,0.07555278162557962,0.3229668955448609,0.0518582276260741,0.2111290645244732,0.7888709354755268,0.21112906452447322,0.7133181538499471,0.023694553999505513,0.0518582276260741
2026016,Karim López,2026,16,New Zealand,2.0,,,,,,,,,,,,,,offensive_wing,wing,projection_2026,,,80.25,222.0,83.5,3.25,current_projection_fit,TBD,,91.5,20.4,11.5,5.7,0.5658350658350658,0.9230769230769231,0.1564245810055866,0.0,0.0,0,97.6,97.6,16.561901016554728,2.807104938054265,0.23076923076923073,0.7079646017699115,0.2920353982300885,0.7321428571428571,0.2678571428571429,1.0,0.0,0.6842105263157895,0.3157894736842105,0.0,0.8918918918918919,,0,base_hist_gradient_boosting,332,False,"college_ast_pct,college_tov_pct,college_efg_pct,college_ftr,college_fg3a_rate,college_fg3_pct,college_ft_pct,college_fg_pct,college_sos,years_in_college",,0,base_logistic,332,False,"college_ast_pct,college_tov_pct,college_efg_pct,college_ftr,college_fg3a_rate,college_fg3_pct,college_ft_pct,college_fg_pct,college_sos,years_in_college",,,segment_residual_no_shot_logistic,128,False,"college_ast_pct,college_tov_pct,college_efg_pct,college_ftr,college_fg3a_rate,college_fg3_pct,college_ft_pct,college_fg_pct,college_sos,years_in_college",,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,False,"college_ast_pct,college_tov_pct,college_efg_pct,college_ftr,college_fg3a_rate,college_fg3_pct,college_ft_pct,college_fg_pct,college_sos,years_in_college,college_orb_pct,college_drb_pct,college_stl_pct,college_blk_pct",trained_through_2021_post_2021_projection,,,current_projection_fit,0.546,2.6,5.5,1.9,0.1030278740585467,0.1854250517825503,,,,,0.0,0.047580961656210084,0.0,0.047580961656210084,,0.33172994023229535,,0.0795387922610905,0.5,1.0,,,,,0.10594480160484149,19.2,,,,,,,,,,
2026017,Hannes Steinbach,2026,17,Washington,3.0,,,,,,,,,,,,,,rim_runner,forward_big,projection_2026,,,82.25,248.0,86.25,4.0,current_projection_fit,TBD,1.0,99.0,19.7,7.8,6.2,0.9666666666666667,0.9666666666666667,0.14705882352941177,14.0,4.0,0,97.6,97.6,10.848687097333874,2.3840440678107697,0.3402061855670103,0.6373626373626373,0.3626373626373627,0.2,0.8,,,0.6766467065868264,0.32335329341317365,,1.65,0.01607011292051123,0,base_hist_gradient_boosting,332,True,,0.1195100248174757,0,base_logistic,332,True,,0.33468467098902543,,segment_residual_no_shot_logistic,128,True,,0.05454071383143028,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,False,"college_shot_creation_3pt_assisted_share,college_shot_creation_3pt_unassisted_share,college_shot_creation_three_unassisted_share",trained_through_2021_post_2021_projection,0.1229777515964437,0.3898845107162629,current_projection_fit,0.677,4.8,8.4,1.5,0.1106506747207527,0.1707314636218933,0.4095691952211537,,0.5608001198873501,0.12294383460167715,0.0,0.1843015052860018,0.03550798358526022,0.1843015052860018,,0.4563693624424292,0.1843015052860018,0.09507523939808482,0.8799019607843137,0.8269996721493859,0.1524172844481618,0.37789805193640685,0.0002757978116061303,0.06955857892881398,0.11683266967991363,20.1,0.12429697335018468,0.1195100248174757,0.33468467098902543,0.05454071383143028,0.01607011292051123,0.9839298870794888,0.016070112920511193,0.8644198622620131,0.06496931098604541,0.05454071383143028
2026018,Chris Cenac Jr.,2026,18,Houston,3.0,,,,,,,,,,,,,,rim_runner,forward_big,projection_2026,,,82.25,240.0,89.0,6.75,current_projection_fit,TBD,1.0,99.0,19.0,19.5,7.9,0.9459459459459459,0.9722222222222222,0.5070422535211268,10.0,2.0,3,99.0,96.80000000000001,17.324213135025797,2.8521051261528143,0.3980099502487562,0.601010101010101,0.398989898989899,0.375,0.625,,,0.6445783132530121,0.35542168674698793,,2.0,0.669873098541481,0,base_hist_gradient_boosting,332,True,,0.07225000516651368,0,base_logistic,332,True,,0.07225000516651368,,segment_residual_no_shot_logistic,128,True,,0.0391917539474866,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,False,"college_shot_creation_3pt_assisted_share,college_shot_creation_3pt_unassisted_share,college_shot_creation_three_unassisted_share",trained_through_2021_post_2021_projection,0.0529586120522893,0.6398724773239202,current_projection_fit,0.659,12.0,19.0,0.8,0.1227599876521308,0.1976288486952086,0.0007181732496630422,,0.008272011176020737,0.051203647476998466,0.0,0.06948383619193278,0.1130912345959186,0.1130912345959186,,0.5424463826287881,0.1130912345959186,0.09507523939808482,0.8799019607843137,0.8269996721493859,0.09352641393379398,0.08007308677153695,0.033138417101227016,0.05073306491862922,0.40650787368537894,19.4,0.05834611611414124,0.07225000516651368,0.0672357622318283,0.0391917539474866,0.669873098541481,0.330126901458519,0.669873098541481,0.2578768962920053,0.033058251219027085,0.0391917539474866
2026019,Jayden Quaintance,2026,19,Kentucky,3.0,,,,,,,,,,,,,,rim_runner,forward_big,projection_2026,,,81.0,253.4,89.25,8.25,current_projection_fit,TBD,2.0,98.6,18.5,11.9,10.4,0.5,0.9230769230769231,0.1564245810055866,54.0,24.0,1,98.6,0.0,23.116751516400644,3.140557528586383,,,,,,,,,,,,0.9392116217392257,0,base_hist_gradient_boosting,332,True,,0.04744234250319349,0,base_logistic,332,True,,0.06078837826077432,,segment_residual_no_shot_logistic,128,True,,0.014235643298457957,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,False,"college_shot_creation_unassisted_share,college_shot_creation_2pt_assisted_share,college_shot_creation_2pt_unassisted_share,college_shot_creation_non_rim_2_assisted_share,college_shot_creation_non_rim_2_unassisted_share,college_shot_creation_3pt_assisted_share,college_shot_creation_3pt_unassisted_share,college_shot_creation_rim_assisted_share,college_shot_creation_rim_unassisted_share,college_shot_creation_three_unassisted_share,college_shot_creation_unassisted_per_game",trained_through_2021_post_2021_projection,0.1224128327763553,0.2470731089267301,current_projection_fit,0.496,5.0,5.2,1.7,0.1034977157399797,0.1643974379934991,0.0010185350408003426,,0.982289630942079,0.09707793000900763,0.0,0.055455674442683935,0.0,0.055455674442683935,,0.30006198149890495,0.07484977760242219,0.09507523939808482,0.8799019607843137,0.8269996721493859,0.061900741537657594,0.7227089865619372,0.20696280114384583,0.01857405916204111,0.39758901446502287,18.9,0.029801159902740817,0.04744234250319349,0.6833794718949967,0.014235643298457957,0.9392116217392257,0.06078837826077432,0.9392116217392257,0.01334603575758083,0.03320669920473553,0.014235643298457957
2026020,Bennett Stirtz,2026,20,Iowa,0.0,,,,,,,,,,,,,,secondary_creator,small_guard,projection_2026,,,74.5,186.2,78.0,3.5,current_projection_fit,TBD,4.0,91.5,22.3,12.8,6.8,0.2972972972972973,0.9166666666666666,0.08633093525179857,8.0,2.0,0,97.6,97.6,13.031595184471945,2.5673768076245125,0.6932270916334662,0.22012578616352202,0.779874213836478,0.09836065573770492,0.9016393442622951,0.45652173913043476,0.5434782608695652,0.29591836734693877,0.7040816326530612,0.5434782608695652,4.702702702702703,0.22712786753776826,0,base_hist_gradient_boosting,332,True,,0.04878149805576251,0,base_logistic,332,True,,0.36123687178555763,,segment_residual_no_shot_logistic,128,True,,0.034542081232388236,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,True,,trained_through_2021_post_2021_projection,0.0599910740031758,0.4079605917835912,current_projection_fit,0.607,0.9,24.9,2.3,0.1015190957978148,0.2151459040351076,0.005531931143634649,0.001455325902434023,0.633570131307746,0.059694758205052705,0.0592785234889303,0.04725424996191384,0.0597661697884839,0.0597661697884839,0.0597661697884839,0.7080980004530184,0.0597661697884839,0.08407871198568873,0.375,1.0644944589178593,0.06362075657058508,0.4057875846529896,0.004939331442997849,0.045049730514939525,0.07040423646629893,22.7,0.004035414903244576,0.04878149805576251,0.36123687178555763,0.034542081232388236,0.22712786753776826,0.7728721324622317,0.22712786753776826,0.7240906344064693,0.014239416823374276,0.034542081232388236
2026021,Allen Graves,2026,21,Santa Clara,3.0,,,,,,,,,,,,,,rim_runner,wing,projection_2026,,,79.75,225.6,84.0,4.25,current_projection_fit,TBD,2.0,91.5,20.3,10.6,4.1,0.6176470588235294,0.9130434782608695,0.19166666666666668,4.0,2.0,0,97.6,97.6,9.098203871223712,2.2080770172528394,0.8037383177570093,0.13736263736263737,0.8626373626373627,0.02564102564102564,0.9743589743589743,0.53125,0.46875,0.16783216783216784,0.8321678321678322,0.46875,4.777777777777778,0.03033499245862968,0,base_hist_gradient_boosting,332,True,,0.12154145218842587,0,base_logistic,332,True,,0.8486526074967716,,segment_residual_no_shot_logistic,128,True,,0.050038349799644624,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,True,,trained_through_2021_post_2021_projection,0.0496781888903535,0.3283674262137027,current_projection_fit,0.636,1.0,21.0,2.9,0.0982814831872227,0.1899880067822051,0.005085419235954285,0.00022859595793677757,0.998480650471155,0.049651951881150444,0.10835342855144921,0.13032716913595152,0.10466655025920238,0.13032716913595152,0.13032716913595152,0.4116978109005157,0.13032716913595152,0.0795387922610905,0.15441176470588236,1.1886213637278131,0.15490965750916005,0.871318238337166,0.0005281394066310113,0.06377596688386983,0.16845323292949982,19.9,0.14178963992969837,0.12154145218842587,0.8486526074967716,0.050038349799644624,0.03033499245862968,0.9696650075413703,0.030334992458629695,0.8481235553529445,0.07150310238878124,0.050038349799644624
2026022,Dailyn Swain,2026,22,Texas,1.0,,,,,,,,,,,,,,offensive_wing,wing,projection_2026,,,78.5,211.2,82.0,3.5,current_projection_fit,TBD,3.0,82.4,20.5,10.2,7.4,0.7142857142857143,0.9615384615384616,0.12380952380952381,14.0,6.0,0,97.6,97.6,12.244897750581725,2.5051093400696938,0.7303921568627452,0.09375,0.90625,0.04878048780487805,0.9512195121951219,0.42592592592592593,0.5740740740740741,0.12727272727272726,0.8727272727272728,0.5740740740740741,4.382352941176471,0.0825798354845776,0,base_hist_gradient_boosting,332,True,,0.22412973951055365,0,base_logistic,332,True,,0.3779203211453195,,segment_residual_no_shot_logistic,128,True,,0.13245269822045377,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,True,,trained_through_2021_post_2021_projection,0.0225025764906436,0.3480436239616771,current_projection_fit,0.626,0.7,35.2,2.2,0.1119077763053466,0.192582592403971,1.953141388905652e-07,0.039124691701652295,0.6754648199195884,0.022468415220725332,0.23286510590858417,0.006641554335376713,0.054605640008843395,0.23286510590858417,0.23286510590858417,0.5909644053024786,0.23286510590858417,0.0795387922610905,0.15441176470588236,1.1886213637278131,0.2767884397496829,0.4231655025374482,0.001518104823795107,0.1635721156912723,0.07145430868796462,20.9,0.32256993344651036,0.22412973951055365,0.3779203211453195,0.13245269822045377,0.0825798354845776,0.9174201645154224,0.08257983548457759,0.6932904250048688,0.09167704129009988,0.13245269822045377
2026023,Christian Anderson,2026,23,Texas Tech,0.0,,,,,,,,,,,,,,secondary_creator,small_guard,projection_2026,,,73.0,180.4,78.25,5.25,current_projection_fit,TBD,2.0,76.6,19.8,13.3,8.8,0.24242424242424243,0.8,0.13157894736842105,6.0,2.0,0,97.6,97.6,20.846445887040673,3.037183472661469,0.42068965517241375,0.4392523364485981,0.5607476635514019,0.35,0.65,0.9736842105263158,0.02631578947368418,0.45977011494252873,0.5402298850574713,0.02631578947368418,1.7428571428571429,0.6830601504728889,0,base_hist_gradient_boosting,332,True,,0.08276141876759403,0,base_logistic,332,True,,0.173337131606876,,segment_residual_no_shot_logistic,128,True,,0.04446056770099332,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,True,,trained_through_2021_post_2021_projection,0.074443717351084,0.2130836831512783,current_projection_fit,0.613,4.9,13.9,4.9,0.1163148438266665,0.1699634788396513,0.009087047821842309,0.00014345118179693472,0.1169553257171555,0.07182892443715232,0.014895305510632117,0.10030770920812539,0.05757749219124755,0.10030770920812539,0.10030770920812539,0.5372136964670094,0.10030770920812539,0.08407871198568873,0.375,1.0644944589178593,0.1067770006387934,0.20204435700329215,0.0351244269761551,0.057362067210826435,0.048410511311539894,20.2,0.05217914422309591,0.08276141876759403,0.173337131606876,0.04446056770099332,0.6830601504728889,0.3169398495271111,0.6830601504728889,0.23417843075951705,0.038300851066600715,0.04446056770099332
