player_id,player_name,draft_year,pick_number,college,position,tier,tier3,is_star,is_all_nba_first_5,star_level,first_all_nba_season,first_all_nba_year_in_league,best_all_nba_team_first_5,all_nba_selections_first_5,is_starter,is_rotation,max_gs_first_3,rotation_seasons_15_mpg,prospect_archetype,size_bucket,source_dataset,star_label_source,manual_star_override,height_wo_shoes,weight,wingspan,wingspan_height_diff,advanced_projection_source,actual_tier_label,years_in_college,hs_rec_rank,sheet_age_at_draft,sheet_team_strength,sheet_sos,sheet_dunks_per_game,sheet_dunk_fg_pct,sheet_dunk_share_of_rim,program_drafted_prior10,program_lottery_prior10,n_drafted_classmates,classmate_max_hs_rec_rank,classmate_sum_hs_rec_rank,pred_pick_stats_context,pred_log_pick_stats_context,college_shot_creation_unassisted_share,college_shot_creation_2pt_assisted_share,college_shot_creation_2pt_unassisted_share,college_shot_creation_non_rim_2_assisted_share,college_shot_creation_non_rim_2_unassisted_share,college_shot_creation_3pt_assisted_share,college_shot_creation_3pt_unassisted_share,college_shot_creation_rim_assisted_share,college_shot_creation_rim_unassisted_share,college_shot_creation_three_unassisted_share,college_shot_creation_unassisted_per_game,p_out_binary,actual_out_binary,out_binary_model,out_binary_feature_count,out_binary_scored,out_binary_missing_features,p_star_plus,actual_star_plus,star_plus_model,star_plus_feature_count,star_plus_scored,star_plus_missing_features,p_starter,actual_starter,starter_model,starter_feature_count,starter_scored,starter_missing_features,p_superstar,actual_superstar,superstar_model,superstar_feature_count,superstar_scored,superstar_missing_features,source,legacy_p_star,legacy_p_out,advanced_projection_source_for_translation,college_ts_pct,college_blk_pct,college_ast_pct,college_stl_pct,pred_peak_pie,pred_peak_usg_pct,p_star_plus_raw,p_superstar_raw,p_starter_raw,p_star_plus_stacked_pre_experience,p_star_creator_upshift_rescue,p_star_raw_low_out_rescue,p_star_legacy_creator_rescue,p_star_rescue,p_superstar_capped_stack_legacy,p_superstar_conditional,p_star_plus_pre_category_prior,p_star_size_bucket_prior,p_star_size_bucket_prior_pctile,p_star_size_bucket_prior_multiplier,p_star_plus_pre_maturity_discount,p_starter_pre_maturity_discount,p_out_binary_pre_maturity_discount,p_superstar_pre_maturity_discount,p_star_plus_prediction_stack,age_at_draft,p_star_plus_age_calibrated,p_rot_plus,p_out_only,p_rot_only,p_star_only,p_superstar_only,p_superstar_independent,p_star_plus_independent,p_out_binary_independent,p_starter_independent
1641726,Dereck Lively II,2023,12,Duke,4.0,0.0,,False,False,0.0,,,,0.0,False,False,0.0,0.0,rim_runner,center,,,,84.0,230.0,91.0,7.0,current_projection_fit,TBD,1.0,100.0,19.0,11.7,5.4,1.588235294117647,0.9818181818181818,0.5729166666666666,56.0,24.0,1,100.0,99.8,9.507475646806531,2.2520783993451623,0.25,0.7246376811594203,0.2753623188405797,,,,,0.7246376811594203,0.2753623188405797,,0.5428571428571428,0.0005009793804223,0,base_hist_gradient_boosting,332,True,,0.1590889963468764,0,base_logistic,332,True,,0.91655491235295,,segment_residual_no_shot_logistic,128,True,,0.0595007716725951,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,False,"college_shot_creation_non_rim_2_assisted_share,college_shot_creation_non_rim_2_unassisted_share,college_shot_creation_3pt_assisted_share,college_shot_creation_3pt_unassisted_share,college_shot_creation_three_unassisted_share",trained_through_2021_post_2021_projection,0.058857747371053,0.5951053290584984,current_projection_fit,0.662,12.7,9.8,1.5,0.1168290770896147,0.1170670566767471,0.9475902350814308,,0.9995653988942654,0.058828260853242,0.0440564525209305,0.2017862298808267,0.0411469250000425,0.2017862298808267,,0.3740093472138081,0.2017862298808267,0.2165697674418604,0.9754901960784312,0.7884036311141402,0.1590889963468764,0.91655491235295,0.0005009793804223,0.0595007716725951,0.0358967369211246,19.35,0.3054991469565411,0.9994990206195777,0.0005009793804222618,0.8404100242727013,0.0995882246742813,0.0595007716725951,0.0595007716725951,0.1590889963468764,0.0005009793804223,0.91655491235295
1641727,Dariq Whitehead,2023,22,Duke,1.0,0.0,,False,False,0.0,,,,0.0,False,False,0.0,0.0,offensive_wing,guard,,,,77.75,217.2,82.25,4.5,current_projection_fit,TBD,1.0,99.8,18.5,11.7,4.7,0.0714285714285714,0.9230769230769232,0.0888888888888888,56.0,24.0,1,100.0,100.0,15.851860704764857,2.7632868880554686,0.3506493506493506,0.4444444444444444,0.5555555555555556,,,0.85,0.15,0.5416666666666666,0.4583333333333333,0.15,0.7714285714285715,0.0013257557260035,0,base_hist_gradient_boosting,332,True,,0.114452448550434,0,base_logistic,332,True,,0.4493236963115824,,segment_residual_no_shot_logistic,128,True,,0.0236206058645728,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,False,"college_shot_creation_non_rim_2_assisted_share,college_shot_creation_non_rim_2_unassisted_share",trained_through_2021_post_2021_projection,0.0178891488218595,0.7874906611627579,current_projection_fit,0.548,1.1,9.3,2.2,0.0875807706744292,0.1847303777371561,0.4756474084498686,,0.7327254821354374,0.0178654321803755,0.0,0.1219833951848776,0.0,0.1219833951848776,,0.2063792095646102,0.1219833951848776,0.0941616523011871,0.6274509803921569,0.9382625264444422,0.114452448550434,0.4493236963115824,0.0013257557260035,0.0236206058645728,0.1141229945038309,18.88,0.1985963912877162,0.9986742442739965,0.0013257557260034636,0.8842217957235625,0.0908318426858612,0.0236206058645728,0.0236206058645728,0.114452448550434,0.0013257557260035,0.4493236963115824
1641729,Brice Sensabaugh,2023,28,Ohio State,2.0,0.0,,False,False,0.0,,,,0.0,False,False,0.0,0.0,offensive_wing,wing,,,,78.0,235.0,,,current_projection_fit,TBD,1.0,87.4,19.2,8.5,6.4,0.2727272727272727,0.9,0.1111111111111111,10.0,2.0,0,97.6,97.6,6.315973488580385,1.8430818988830635,0.5532994923857868,0.3373493975903614,0.6626506024096386,0.25,0.75,0.8833333333333333,0.1166666666666667,0.392156862745098,0.607843137254902,0.1166666666666667,3.1142857142857143,,0,base_hist_gradient_boosting,332,False,"wingspan,wingspan_height_diff",,0,base_logistic,332,False,"wingspan,wingspan_height_diff",,,segment_residual_no_shot_logistic,128,False,"wingspan,wingspan_height_diff",,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,False,"wingspan,wingspan_height_diff",trained_through_2021_post_2021_projection,,,current_projection_fit,0.587,1.7,11.0,1.3,0.1013056731344793,0.2720047205543623,,,,,0.0,0.0124072699670473,0.0,0.0124072699670473,,0.4923339973297983,,0.0795387922610905,0.5,1.0,,,,,0.291552406296147,19.64,,,,,,,,,,
1641730,Noah Clowney,2023,21,Alabama,3.0,0.0,,False,False,0.0,,,,0.0,False,False,0.0,0.0,stretch_big,forward_big,,,,82.0,210.0,86.0,4.0,current_projection_fit,TBD,1.0,85.4,18.5,17.5,7.7,0.75,0.9,0.2777777777777778,10.0,6.0,1,97.2,97.20000000000002,9.15446957175718,2.214242237808663,0.2950819672131147,0.6049382716049383,0.3950617283950617,,,1.0,0.0,0.6125,0.3874999999999999,0.0,0.972972972972973,0.0045401276675788,0,base_hist_gradient_boosting,332,True,,0.0916745620865145,0,base_logistic,332,True,,0.8460026553982365,,segment_residual_no_shot_logistic,128,True,,0.0268179613625669,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,False,"college_shot_creation_non_rim_2_assisted_share,college_shot_creation_non_rim_2_unassisted_share",trained_through_2021_post_2021_projection,0.0148346863770805,0.6819134107597886,current_projection_fit,0.576,3.4,5.8,1.3,0.1094643479158266,0.1513794004854313,0.0081645091012572,,0.9973919881989938,0.01476733500702,0.0,0.1108519932640974,0.0,0.1108519932640974,,0.2925343819723783,0.1108519932640974,0.0950752393980848,0.8799019607843137,0.8269996721493859,0.0916745620865145,0.8460026553982365,0.0045401276675788,0.0268179613625669,0.0593644041138259,18.93,0.1218974423053268,0.9954598723324212,0.0045401276675788305,0.9037853102459067,0.06485660072394761,0.0268179613625669,0.0268179613625669,0.0916745620865145,0.0045401276675788,0.8460026553982365
1641732,Colby Jones,2023,34,Xavier,1.0,0.0,,False,False,0.0,,,,0.0,False,False,0.0,0.0,secondary_creator,guard,,,,76.5,199.2,80.0,3.5,current_projection_fit,TBD,3.0,74.8,20.7,10.2,6.5,0.25,0.9,0.0613496932515337,4.0,0.0,0,97.6,97.6,29.698933362009935,3.391111131426701,0.4927536231884057,0.4603174603174603,0.5396825396825398,0.24,0.76,0.8222222222222222,0.1777777777777778,0.5148514851485149,0.4851485148514851,0.1777777777777778,2.756756756756757,0.4341002663356612,0,base_hist_gradient_boosting,332,True,,0.0300217810950554,0,base_logistic,332,True,,0.1706661420226969,,segment_residual_no_shot_logistic,128,True,,0.013150733003709,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,True,,trained_through_2021_post_2021_projection,0.0311990596272249,0.7661906843306638,current_projection_fit,0.58,1.6,22.4,2.1,0.0874595448539094,0.1824984784883392,0.0014532015847457,2.1237788558296525e-05,0.07185745979676,0.0176555395336243,0.0319972078697668,0.0117094689732635,0.0,0.0319972078697668,0.0319972078697668,0.4380397339541914,0.0319972078697668,0.0941616523011871,0.6274509803921569,0.9382625264444422,0.0300217810950554,0.1706661420226969,0.4341002663356612,0.013150733003709,0.0777668987632626,21.06,0.0028807475666741,0.5658997336643388,0.43410026633566123,0.5358779525692834,0.0168710480913464,0.013150733003709,0.013150733003709,0.0300217810950554,0.4341002663356612,0.1706661420226969
1641733,Nick Smith Jr.,2023,27,Arkansas,1.0,0.0,,False,False,0.0,,,,0.0,False,False,0.0,0.0,secondary_creator,guard,,,,77.0,185.0,81.0,4.0,current_projection_fit,TBD,1.0,99.6,18.8,11.3,9.4,0.2352941176470588,0.9230769230769232,0.1176470588235294,10.0,2.0,2,99.6,193.00000000000003,17.755984440985966,2.876722610703437,0.5394736842105263,0.2368421052631578,0.7631578947368421,0.15,0.85,0.9166666666666666,0.0833333333333333,0.3333333333333333,0.6666666666666667,0.0833333333333333,1.1388888888888888,0.7462136022663376,0,base_hist_gradient_boosting,332,True,,0.0023193280232389,0,base_logistic,332,True,,0.2537863977336624,,segment_residual_no_shot_logistic,128,True,,0.0006687357500724,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,True,,trained_through_2021_post_2021_projection,0.020724808077438,0.7289035277812674,current_projection_fit,0.472,0.5,13.5,1.8,0.0917956783978908,0.2217819546137909,0.0046878289726253,1.7661469595749746e-05,0.3964889367094906,0.0052596743856944,0.0,0.0,0.0,0.0,0.0010481373060358,0.2883316820095815,0.0024719393110882,0.0941616523011871,0.6274509803921569,0.9382625264444422,0.0023193280232389,0.3197093910158316,0.7462136022663376,0.0006687357500724,0.124576728905184,19.17,2.7380626992065884e-05,0.2537863977336624,0.7462136022663376,0.2514670697104235,0.0016505922731664998,0.0006687357500724,0.0006687357500724,0.0023193280232389,0.7462136022663376,0.3197093910158316
1641734,Emoni Bates,2023,49,Eastern Michigan,2.0,0.0,,False,False,0.0,,,,0.0,False,False,0.0,0.0,offensive_wing,wing,,,,80.25,179.2,81.0,0.75,current_projection_fit,TBD,2.0,99.2,19.0,-7.6,-0.5,0.3333333333333333,0.9090909090909092,0.1089108910891089,0.0,0.0,0,97.6,97.6,23.406856722395663,3.1530290017656,0.6701570680628273,0.3157894736842105,0.6842105263157895,,,0.5394736842105263,0.4605263157894737,0.3157894736842105,0.6842105263157895,0.4605263157894737,4.129032258064516,0.9884422431922903,0,base_hist_gradient_boosting,332,True,,9.62620874927591e-05,0,base_logistic,332,True,,0.011557756807709652,,segment_residual_no_shot_logistic,128,True,,2.3982757573674452e-05,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,False,"college_shot_creation_non_rim_2_assisted_share,college_shot_creation_non_rim_2_unassisted_share",trained_through_2021_post_2021_projection,0.0106491936184953,0.8954551189069575,current_projection_fit,0.528,1.8,9.2,1.2,0.0892112981510981,0.1904105996979253,0.0078145216418212,,0.2668004732671071,0.0001230807900407,0.0,0.0,0.0,0.0,,0.2491402191488778,8.098633461446224e-05,0.0795387922610905,0.1544117647058823,1.1886213637278131,9.62620874927591e-05,0.2722445666960796,0.9884422431922903,2.3982757573674452e-05,0.0685604060190683,19.39,2.194161865177337e-08,0.011557756807709652,0.9884422431922903,0.011461494720216892,7.227932991908465e-05,2.3982757573674452e-05,2.3982757573674452e-05,9.62620874927591e-05,0.9884422431922903,0.2722445666960796
1641735,Amari Bailey,2023,41,California-Los Angeles,1.0,0.0,,False,False,0.0,,,,0.0,False,False,0.0,0.0,secondary_creator,guard,,,,75.25,190.8,79.0,3.75,current_projection_fit,TBD,1.0,98.4,18.9,16.8,4.9,0.5333333333333333,0.9411764705882352,0.1440677966101695,26.0,6.0,2,98.4,160.4,20.882424066725005,3.0389078514255825,0.4740740740740741,0.4591836734693877,0.5408163265306123,0.3333333333333333,0.6666666666666667,0.8095238095238095,0.1904761904761904,0.4875,0.5125,0.1904761904761904,1.7297297297297298,0.8240181203766336,0,base_hist_gradient_boosting,332,True,,0.0023483927881879,0,base_logistic,332,True,,0.1415878599163215,,segment_residual_no_shot_logistic,128,True,,0.000718658881283,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,True,,trained_through_2021_post_2021_projection,0.02753445707872,0.8372052665023325,current_projection_fit,0.553,1.4,15.2,2.5,0.0967027909920188,0.1941034208903561,0.2260711502274411,0.000240176123795,0.0418297347598257,0.004845565511122,0.0,0.0,0.0,0.0,0.0013274023921232,0.3060215841650444,0.0025029165313541,0.0941616523011871,0.6274509803921569,0.9382625264444422,0.0023483927881879,0.1415878599163215,0.8240181203766336,0.000718658881283,0.1191287286522253,19.34,2.549524641520845e-05,0.17598187962336642,0.8240181203766336,0.1736334868351785,0.0016297339069048999,0.000718658881283,0.000718658881283,0.0023483927881879,0.8240181203766336,0.1415878599163215
1641737,Adem Bona,2024,41,California-Los Angeles,3.0,0.0,,False,False,0.0,,,,0.0,False,False,0.0,0.0,rim_runner,wing,,,,80.25,243.2,87.75,7.5,current_projection_fit,TBD,2.0,97.0,20.8,3.2,3.8,1.40625,0.9574468085106383,0.3197278911564626,30.0,4.0,0,97.6,97.6,24.80338042369507,3.2109799512889854,0.527027027027027,0.4561403508771929,0.543859649122807,,,,,0.4684684684684684,0.5315315315315315,,2.4375,0.1860539203519514,0,base_hist_gradient_boosting,332,True,,0.102579985161208,0,base_logistic,332,True,,0.5347012177730844,,segment_residual_no_shot_logistic,128,True,,0.0515399355724593,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,False,"college_shot_creation_non_rim_2_assisted_share,college_shot_creation_non_rim_2_unassisted_share,college_shot_creation_3pt_assisted_share,college_shot_creation_3pt_unassisted_share,college_shot_creation_three_unassisted_share",trained_through_2021_post_2021_projection,0.027939241312854,0.7908923930668205,current_projection_fit,0.619,8.8,11.6,2.6,0.1077822332568646,0.1513278781432367,0.0565958402612347,,0.8693479769154031,0.0227410359349383,0.0383428319976441,0.0863016502071707,0.0248500730642585,0.0863016502071707,,0.5024365668552446,0.0863016502071707,0.0795387922610905,0.1544117647058823,1.1886213637278131,0.102579985161208,0.5347012177730844,0.1860539203519514,0.0515399355724593,0.0179176590051863,21.23,0.0457092009596305,0.8139460796480487,0.18605392035195134,0.7113660944868406,0.05104004958874871,0.0515399355724593,0.0515399355724593,0.102579985161208,0.1860539203519514,0.5347012177730844
1641738,Kobe Brown,2023,30,Missouri,3.0,0.0,,False,False,0.0,,,,0.0,False,False,0.0,0.0,stretch_big,wing,,,,78.5,252.2,84.75,6.25,current_projection_fit,TBD,4.0,50.2,23.1,6.9,4.8,1.0294117647058822,0.9722222222222222,0.2195121951219512,6.0,2.0,0,97.6,97.6,34.36712055792222,3.5371003095786135,0.4187192118226601,0.5079365079365079,0.4920634920634921,,,0.8679245283018868,0.1320754716981131,0.5254237288135594,0.4745762711864406,0.1320754716981131,2.4285714285714284,0.992889773914848,0,base_hist_gradient_boosting,332,True,,0.007110226085151994,0,base_logistic,332,True,,0.007110226085151994,,segment_residual_no_shot_logistic,128,True,,0.007110226085151994,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,False,"college_shot_creation_non_rim_2_assisted_share,college_shot_creation_non_rim_2_unassisted_share",trained_through_2021_post_2021_projection,0.0161572726612108,0.7586464909585701,current_projection_fit,0.655,1.9,16.9,2.8,0.0940372565570661,0.1645205606175491,7.106047876026025e-05,,0.0153726651973236,0.0001148818615406,0.0587536576962323,0.0,0.03640327815486,0.0587536576962323,,0.5934733719812285,0.0587536576962323,0.0795387922610905,0.1544117647058823,1.1886213637278131,0.0698358527348928,0.0998172054921407,0.992889773914848,0.0414457190077613,0.0244369021686717,23.47,0.0050659815762333,0.007110226085151994,0.992889773914848,0.0,0.0,0.007110226085151994,0.0414457190077613,0.0698358527348928,0.992889773914848,0.0998172054921407
1641739,Toumani Camara,2023,52,Dayton,3.0,0.0,,False,False,0.0,,,,0.0,False,False,0.0,0.0,rim_runner,wing,,,,79.0,220.4,84.5,5.5,current_projection_fit,TBD,4.0,79.4,22.7,7.6,0.4,1.1176470588235294,1.0,0.2360248447204969,4.0,2.0,0,97.6,97.6,33.33040754514763,3.5064701198220787,0.3920454545454546,0.5739130434782609,0.4260869565217391,,,0.9655172413793104,0.0344827586206896,0.5739130434782609,0.4260869565217391,0.0344827586206896,2.0294117647058822,0.9917838915870876,0,base_hist_gradient_boosting,332,True,,0.008216108412912426,0,base_logistic,332,True,,0.008216108412912426,,segment_residual_no_shot_logistic,128,True,,0.008216108412912426,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,False,"college_shot_creation_non_rim_2_assisted_share,college_shot_creation_non_rim_2_unassisted_share",trained_through_2021_post_2021_projection,0.0161676970219407,0.7062680380085449,current_projection_fit,0.609,3.2,13.4,2.6,0.0905371735181925,0.1581431051011083,0.0021703449681141,,0.0143433603227606,0.0001328355515193,0.0132476479107891,0.0024559419647136,0.0128130814690792,0.0132476479107891,,0.533071979722053,0.0132476479107891,0.0795387922610905,0.1544117647058823,1.1886213637278131,0.0157464373259081,0.0974025155229414,0.9917838915870876,0.008393984518891,0.0155232246315206,23.12,0.0002001034568467,0.008216108412912426,0.9917838915870876,0.0,0.0,0.008216108412912426,0.008393984518891,0.0157464373259081,0.9917838915870876,0.0974025155229414
1641740,Jaylen Clark,2023,53,California-Los Angeles,1.0,0.0,,False,False,0.0,,,,0.0,False,False,0.0,0.0,two_way_wing,guard,,,,76.0,204.2,81.0,5.0,current_projection_fit,TBD,3.0,77.8,21.2,16.8,5.1,0.5666666666666667,0.8947368421052632,0.1407407407407407,26.0,6.0,2,98.4,181.0,20.214208799761444,3.0063857630619424,0.5337837837837838,0.3846153846153846,0.6153846153846154,,,0.8461538461538461,0.1538461538461538,0.391304347826087,0.6086956521739131,0.1538461538461538,2.135135135135135,0.0174891503266407,0,base_hist_gradient_boosting,332,True,,0.0700091748179998,0,base_logistic,332,True,,0.3699691769083499,,segment_residual_no_shot_logistic,128,True,,0.037082503024219,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,False,"college_shot_creation_non_rim_2_assisted_share,college_shot_creation_non_rim_2_unassisted_share",trained_through_2021_post_2021_projection,0.0216079787221684,0.4805636487011995,current_projection_fit,0.55,1.1,11.4,5.1,0.0918602802546293,0.1778863278532456,0.0007371081095743,,0.539096634917455,0.0212300735340415,0.0,0.074615763546798,0.0,0.074615763546798,,0.5296806185849354,0.074615763546798,0.0941616523011871,0.6274509803921569,0.9382625264444422,0.0700091748179998,0.3699691769083499,0.0174891503266407,0.037082503024219,0.0360786433626819,21.68,0.0143367873719343,0.9825108496733593,0.017489150326640668,0.9125016748553595,0.0329266717937808,0.037082503024219,0.037082503024219,0.0700091748179998,0.0174891503266407,0.3699691769083499
1641744,Zach Edey,2024,9,Purdue,4.0,0.0,,False,False,0.0,,,,0.0,False,False,0.0,0.0,rim_runner,center,,,,87.75,299.0,94.75,7.0,current_projection_fit,TBD,4.0,14.6,21.7,17.8,8.2,2.897435897435898,0.9416666666666668,0.437956204379562,10.0,2.0,0,97.6,97.6,10.44595406393114,2.3462147325251292,0.2776119402985074,0.7210144927536232,0.2789855072463768,0.7021276595744681,0.2978723404255319,,,0.7248908296943232,0.2751091703056768,,2.3846153846153846,0.0349171556441907,0,base_hist_gradient_boosting,332,True,,0.086362154983272,0,base_logistic,332,True,,0.166489351575513,,segment_residual_no_shot_logistic,128,True,,0.0735865472481598,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,False,"college_shot_creation_3pt_assisted_share,college_shot_creation_3pt_unassisted_share,college_shot_creation_three_unassisted_share",trained_through_2021_post_2021_projection,0.1375368955138622,0.3956904426732919,current_projection_fit,0.659,6.9,14.6,0.5,0.1286732046829743,0.2290928816075932,0.0001194322862278,,0.0668777015822348,0.1327344983263858,0.0,0.0542413793103448,0.1095405342834716,0.1095405342834716,,0.8520693730073463,0.1095405342834716,0.2165697674418604,0.9754901960784312,0.7884036311141402,0.086362154983272,0.166489351575513,0.0349171556441907,0.0735865472481598,0.3224408700487069,22.1,0.0185463627897544,0.9650828443558093,0.034917155644190734,0.8787206893725372,0.012775607735112202,0.0735865472481598,0.0735865472481598,0.086362154983272,0.0349171556441907,0.166489351575513
1641747,DaRon Holmes II,2024,22,Dayton,3.0,0.0,,False,False,0.0,,,,0.0,False,False,0.0,0.0,rim_runner,wing,,,,80.75,236.2,85.0,4.25,current_projection_fit,TBD,3.0,91.0,21.4,10.2,4.5,2.1515151515151514,0.9594594594594594,0.3915343915343915,6.0,2.0,0,97.6,97.6,19.569449082340643,2.973969629879422,0.3870967741935484,0.5862068965517241,0.4137931034482759,,,0.9375,0.0625,0.5957446808510638,0.4042553191489362,0.0625,2.5454545454545454,0.1490282457507457,0,base_hist_gradient_boosting,332,True,,0.0919499360468587,0,base_logistic,332,True,,0.0940450359977453,,segment_residual_no_shot_logistic,128,True,,0.0698194794669646,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,False,"college_shot_creation_non_rim_2_assisted_share,college_shot_creation_non_rim_2_unassisted_share",trained_through_2021_post_2021_projection,0.0601567082540012,0.4117845303360751,current_projection_fit,0.627,7.2,18.9,1.8,0.1200618450161305,0.195420063329975,0.0007254381390876,,0.0129904049135415,0.051191659552768,0.0003007702927537,0.0561451386632795,0.0773584749970173,0.0773584749970173,,0.7593205875791355,0.0773584749970173,0.0795387922610905,0.1544117647058823,1.1886213637278131,0.0919499360468587,0.0940450359977453,0.1490282457507457,0.0698194794669646,0.0460005726817624,21.85,0.0248477676165706,0.8509717542492543,0.1490282457507457,0.7590218182023956,0.022130456579894098,0.0698194794669646,0.0698194794669646,0.0919499360468587,0.1490282457507457,0.0940450359977453
1641748,Andre Jackson Jr.,2023,36,Connecticut,2.0,0.0,,False,False,0.0,,,,0.0,False,False,0.0,0.0,secondary_creator,guard,,,,77.5,198.4,81.75,4.25,current_projection_fit,TBD,3.0,90.4,21.2,17.4,6.7,0.8055555555555556,0.8055555555555556,0.4615384615384615,10.0,2.0,1,90.4,90.20000000000002,26.55758858958923,3.2793155294318534,0.3448275862068966,0.6363636363636364,0.3636363636363636,,,0.8333333333333334,0.1666666666666666,0.625,0.375,0.1666666666666666,0.7894736842105263,0.096243917015712,0,base_hist_gradient_boosting,332,True,,0.0267468956670133,0,base_logistic,332,True,,0.3823575132965112,,segment_residual_no_shot_logistic,128,True,,0.0129583582466835,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,False,"college_shot_creation_non_rim_2_assisted_share,college_shot_creation_non_rim_2_unassisted_share",trained_through_2021_post_2021_projection,0.0207075718726958,0.7600215148925986,current_projection_fit,0.509,1.8,26.6,2.2,0.0921221830601907,0.1480420206487344,8.377678346697172e-05,,0.5728325626982581,0.0187145940437831,0.0100725398923958,0.0285068356810231,0.0,0.0285068356810231,,0.4844808312713828,0.0285068356810231,0.0941616523011871,0.6274509803921569,0.9382625264444422,0.0267468956670133,0.3823575132965112,0.096243917015712,0.0129583582466835,0.03487946042511,21.6,0.0016159491270359,0.903756082984288,0.096243917015712,0.8770091873172747,0.013788537420329799,0.0129583582466835,0.0129583582466835,0.0267468956670133,0.096243917015712,0.3823575132965112
