player_id,player_name,draft_year,pick_number,college,position,tier,tier3,is_star,is_all_nba_first_5,star_level,first_all_nba_season,first_all_nba_year_in_league,best_all_nba_team_first_5,all_nba_selections_first_5,is_starter,is_rotation,max_gs_first_3,rotation_seasons_15_mpg,prospect_archetype,size_bucket,source_dataset,star_label_source,manual_star_override,height_wo_shoes,weight,wingspan,wingspan_height_diff,advanced_projection_source,actual_tier_label,years_in_college,hs_rec_rank,sheet_age_at_draft,sheet_team_strength,sheet_sos,sheet_dunks_per_game,sheet_dunk_fg_pct,sheet_dunk_share_of_rim,program_drafted_prior10,program_lottery_prior10,n_drafted_classmates,classmate_max_hs_rec_rank,classmate_sum_hs_rec_rank,pred_pick_stats_context,pred_log_pick_stats_context,college_shot_creation_unassisted_share,college_shot_creation_2pt_assisted_share,college_shot_creation_2pt_unassisted_share,college_shot_creation_non_rim_2_assisted_share,college_shot_creation_non_rim_2_unassisted_share,college_shot_creation_3pt_assisted_share,college_shot_creation_3pt_unassisted_share,college_shot_creation_rim_assisted_share,college_shot_creation_rim_unassisted_share,college_shot_creation_three_unassisted_share,college_shot_creation_unassisted_per_game,p_out_binary,actual_out_binary,out_binary_model,out_binary_feature_count,out_binary_scored,out_binary_missing_features,p_star_plus,actual_star_plus,star_plus_model,star_plus_feature_count,star_plus_scored,star_plus_missing_features,p_starter,actual_starter,starter_model,starter_feature_count,starter_scored,starter_missing_features,p_superstar,actual_superstar,superstar_model,superstar_feature_count,superstar_scored,superstar_missing_features,source,legacy_p_star,legacy_p_out,advanced_projection_source_for_translation,college_ts_pct,college_blk_pct,college_ast_pct,college_stl_pct,pred_peak_pie,pred_peak_usg_pct,p_star_plus_raw,p_superstar_raw,p_starter_raw,p_star_plus_stacked_pre_experience,p_star_creator_upshift_rescue,p_star_raw_low_out_rescue,p_star_legacy_creator_rescue,p_star_rescue,p_superstar_capped_stack_legacy,p_superstar_conditional,p_star_plus_pre_category_prior,p_star_size_bucket_prior,p_star_size_bucket_prior_pctile,p_star_size_bucket_prior_multiplier,p_star_plus_pre_maturity_discount,p_starter_pre_maturity_discount,p_out_binary_pre_maturity_discount,p_superstar_pre_maturity_discount,p_star_plus_prediction_stack,age_at_draft,p_star_plus_age_calibrated,p_starter_independent,p_star_plus_independent,p_out_binary_independent,p_superstar_independent,p_rot_plus,p_out_only,p_rot_only,p_star_only,p_superstar_only
1641730,Noah Clowney,2023,21,Alabama,3.0,0.0,,False,False,0,,,,0,False,False,0,0.0,stretch_big,forward_big,,,,82.0,210.0,86.0,4.0,current_projection_fit,TBD,1.0,85.4,18.5,17.5,7.7,0.75,0.9,0.2777777777777778,10.0,6.0,1,97.2,97.20000000000002,9.15446957175718,2.214242237808663,0.29508196721311475,0.6049382716049383,0.3950617283950617,,,1.0,0.0,0.6125,0.38749999999999996,0.0,0.972972972972973,0.0045401276675788495,0,base_hist_gradient_boosting,332,True,,0.07852619990151541,0,base_logistic,332,True,,0.8460026552902268,,segment_residual_no_shot_logistic,128,True,,0.022971613356829245,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,False,"college_shot_creation_non_rim_2_assisted_share,college_shot_creation_non_rim_2_unassisted_share",trained_through_2021_post_2021_projection,0.0148346863770805,0.6819134107597886,current_projection_fit,0.576,3.4,5.8,1.3,0.1094643479158266,0.1513794004854313,0.00816450910090502,,0.9973919881990331,0.014767335007020063,0.0,0.09492503722077494,0.0,0.09492503722077494,,0.2925343819723783,0.09492503722077494,0.09507523939808482,0.8793103448275862,0.8272443414362913,0.07852619990151541,0.8460026552902268,0.0045401276675788495,0.022971613356829245,0.05936440411382599,18.93,0.086980952190785,0.8460026552902268,0.07852619990151541,0.0045401276675788495,0.022971613356829245,0.9954598723324212,0.0045401276675788305,0.9169336724309057,0.05555458654468616,0.022971613356829245
1641732,Colby Jones,2023,34,Xavier,1.0,0.0,,False,False,0,,,,0,False,False,0,0.0,secondary_creator,guard,,,,76.5,199.2,80.0,3.5,current_projection_fit,TBD,3.0,74.8,20.7,10.2,6.5,0.25,0.9,0.06134969325153374,4.0,0.0,0,97.6,97.6,29.698933362009935,3.391111131426701,0.49275362318840576,0.4603174603174603,0.5396825396825398,0.24,0.76,0.8222222222222222,0.1777777777777778,0.5148514851485149,0.48514851485148514,0.1777777777777778,2.7567567567567566,0.43410026633566123,0,base_hist_gradient_boosting,332,True,,0.03691283873657994,0,base_logistic,332,True,,0.1706661421478236,,segment_residual_no_shot_logistic,128,True,,0.01616929005966545,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,True,,trained_through_2021_post_2021_projection,0.0311990596272249,0.7661906843306638,current_projection_fit,0.58,1.6,22.4,2.1,0.0874595448539094,0.1824984784883392,0.0014532015847148454,2.1237788558296525e-05,0.07185745979595738,0.017655539533624396,0.0395057943995015,0.0035974695737371193,0.0,0.0395057943995015,0.0395057943995015,0.43803973395419143,0.0395057943995015,0.09416165230118718,0.6357758620689655,0.9343651810491305,0.03691283873657994,0.1706661421478236,0.43410026633566123,0.01616929005966545,0.07776689876326265,21.06,0.0046273680222330155,0.1706661421478236,0.03691283873657994,0.43410026633566123,0.01616929005966545,0.5658997336643388,0.43410026633566123,0.5289868949277589,0.02074354867691449,0.01616929005966545
1641733,Nick Smith Jr.,2023,27,Arkansas,1.0,0.0,,False,False,0,,,,0,False,False,0,0.0,secondary_creator,guard,,,,77.0,185.0,81.0,4.0,current_projection_fit,TBD,1.0,99.6,18.8,11.3,9.4,0.23529411764705882,0.9230769230769231,0.11764705882352941,10.0,2.0,2,99.6,193.00000000000003,17.755984440985966,2.876722610703437,0.5394736842105263,0.23684210526315788,0.7631578947368421,0.15,0.85,0.9166666666666666,0.08333333333333337,0.3333333333333333,0.6666666666666667,0.08333333333333337,1.1388888888888888,0.7462136022663376,0,base_hist_gradient_boosting,332,True,,0.0023242450464435204,0,base_logistic,332,True,,0.2537863977336624,,segment_residual_no_shot_logistic,128,True,,0.000670153483643498,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,True,,trained_through_2021_post_2021_projection,0.020724808077438,0.7289035277812674,current_projection_fit,0.472,0.5,13.5,1.8,0.0917956783978908,0.2217819546137908,0.004687828972486496,1.7661469595749746e-05,0.3964889367071834,0.0052596743856944995,0.0,0.0,0.0,0.0,0.0010484146599915728,0.2883316820095815,0.0024875124775452307,0.09416165230118718,0.6357758620689655,0.9343651810491305,0.0023242450464435204,0.3197093911140565,0.7462136022663376,0.000670153483643498,0.12457672890518387,19.17,2.751026553581852e-05,0.3197093911140565,0.0023242450464435204,0.7462136022663376,0.000670153483643498,0.2537863977336624,0.7462136022663376,0.2514621526872189,0.0016540915628000224,0.000670153483643498
1641734,Emoni Bates,2023,49,Eastern Michigan,2.0,0.0,,False,False,0,,,,0,False,False,0,0.0,offensive_wing,wing,,,,80.25,179.2,81.0,0.75,current_projection_fit,TBD,2.0,99.2,19.0,-7.6,-0.5,0.3333333333333333,0.9090909090909091,0.10891089108910891,0.0,0.0,0,97.6,97.6,23.406856722395666,3.1530290017656,0.6701570680628273,0.3157894736842105,0.6842105263157895,,,0.5394736842105263,0.4605263157894737,0.3157894736842105,0.6842105263157895,0.4605263157894737,4.129032258064516,0.9884422431922905,0,base_hist_gradient_boosting,332,True,,0.00010031555183653024,0,base_logistic,332,True,,0.01155775680770954,,segment_residual_no_shot_logistic,128,True,,2.4992638568593708e-05,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,False,"college_shot_creation_non_rim_2_assisted_share,college_shot_creation_non_rim_2_unassisted_share",trained_through_2021_post_2021_projection,0.0106491936184953,0.8954551189069575,current_projection_fit,0.528,1.8,9.2,1.2,0.089211298151098,0.1904105996979253,0.007814521641952893,,0.2668004732730513,0.00012308079004078105,0.0,0.0,0.0,0.0,,0.24914021914887732,8.46108167043361e-05,0.0795387922610905,0.15948275862068967,1.1856114353212397,0.00010031555183653024,0.27224456681234166,0.9884422431922905,2.4992638568593708e-05,0.06856040601906867,19.39,2.2096005009565275e-08,0.27224456681234166,0.00010031555183653024,0.9884422431922905,2.4992638568593708e-05,0.01155775680770954,0.9884422431922905,0.01145744125587301,7.532291326793653e-05,2.4992638568593708e-05
1641735,Amari Bailey,2023,41,California-Los Angeles,1.0,0.0,,False,False,0,,,,0,False,False,0,0.0,secondary_creator,guard,,,,75.25,190.8,79.0,3.75,current_projection_fit,TBD,1.0,98.4,18.9,16.8,4.9,0.5333333333333333,0.9411764705882353,0.1440677966101695,26.0,6.0,2,98.4,160.4,20.882424066725005,3.0389078514255825,0.4740740740740741,0.45918367346938777,0.5408163265306123,0.3333333333333333,0.6666666666666667,0.8095238095238095,0.19047619047619047,0.4875,0.5125,0.19047619047619047,1.7297297297297298,0.8240181203766336,0,base_hist_gradient_boosting,332,True,,0.0022508316254319437,0,base_logistic,332,True,,0.14158786003866178,,segment_residual_no_shot_logistic,128,True,,0.000688803059703465,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,True,,trained_through_2021_post_2021_projection,0.02753445707872,0.8372052665023325,current_projection_fit,0.553,1.4,15.2,2.5,0.0967027909920188,0.1941034208903561,0.2260711502264781,0.0002401761237950192,0.041829734760010985,0.004845565511122052,0.0,0.0,0.0,0.0,0.0012755090930919373,0.3060215841650443,0.0024089421043115597,0.09416165230118718,0.6357758620689655,0.9343651810491305,0.0022508316254319437,0.14158786003866178,0.8240181203766336,0.000688803059703465,0.11912872865222532,19.34,2.3193091345543752e-05,0.14158786003866178,0.0022508316254319437,0.8240181203766336,0.000688803059703465,0.17598187962336642,0.8240181203766336,0.17373104799793448,0.0015620285657284786,0.000688803059703465
1641737,Adem Bona,2024,41,California-Los Angeles,3.0,0.0,,False,False,0,,,,0,False,False,0,0.0,rim_runner,wing,,,,80.25,243.2,87.75,7.5,current_projection_fit,TBD,2.0,97.0,20.8,3.2,3.8,1.40625,0.9574468085106383,0.3197278911564626,30.0,4.0,0,97.6,97.6,24.803380423695074,3.2109799512889854,0.527027027027027,0.45614035087719296,0.543859649122807,,,,,0.46846846846846846,0.5315315315315315,,2.4375,0.1860539203519514,0,base_hist_gradient_boosting,332,True,,0.0876902242092091,0,base_logistic,332,True,,0.5347012177701549,,segment_residual_no_shot_logistic,128,True,,0.04405877519844168,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,False,"college_shot_creation_non_rim_2_assisted_share,college_shot_creation_non_rim_2_unassisted_share,college_shot_creation_3pt_assisted_share,college_shot_creation_3pt_unassisted_share,college_shot_creation_three_unassisted_share",trained_through_2021_post_2021_projection,0.027939241312854,0.7908923930668205,current_projection_fit,0.619,8.8,11.6,2.6,0.1077822332568646,0.1513278781432367,0.056595840260849684,,0.8693479769160174,0.022741035934938314,0.03559073900995956,0.07396202634082183,0.0227620778436922,0.07396202634082183,,0.5024365668552446,0.07396202634082183,0.0795387922610905,0.15948275862068967,1.1856114353212397,0.0876902242092091,0.5347012177701549,0.1860539203519514,0.04405877519844168,0.017917659005186305,21.23,0.031545052531737915,0.5347012177701549,0.0876902242092091,0.1860539203519514,0.04405877519844168,0.8139460796480487,0.18605392035195134,0.7262558554388395,0.043631449010767424,0.04405877519844168
1641738,Kobe Brown,2023,30,Missouri,3.0,0.0,,False,False,0,,,,0,False,False,0,0.0,stretch_big,wing,,,,78.5,252.2,84.75,6.25,current_projection_fit,TBD,4.0,50.2,23.1,6.9,4.8,1.0294117647058822,0.9722222222222222,0.21951219512195122,6.0,2.0,0,97.6,97.6,34.36712055792222,3.5371003095786135,0.41871921182266014,0.5079365079365079,0.4920634920634921,,,0.8679245283018868,0.13207547169811318,0.5254237288135594,0.47457627118644063,0.13207547169811318,2.4285714285714284,0.9928897739148479,0,base_hist_gradient_boosting,332,True,,0.007110226085152105,0,base_logistic,332,True,,0.007110226085152105,,segment_residual_no_shot_logistic,128,True,,0.007110226085152105,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,False,"college_shot_creation_non_rim_2_assisted_share,college_shot_creation_non_rim_2_unassisted_share",trained_through_2021_post_2021_projection,0.0161572726612108,0.7586464909585701,current_projection_fit,0.655,1.9,16.9,2.8,0.0940372565570661,0.1645205606175491,7.106047875844294e-05,,0.015372665196220246,0.00011488186154065601,0.07374616645337669,0.0,0.03400590141317502,0.07374616645337669,,0.5934733719812285,0.07374616645337669,0.0795387922610905,0.15948275862068967,1.1856114353212397,0.08743429825822699,0.09981720559861908,0.9928897739148479,0.051889927814122425,0.024436902168671722,23.47,0.008684345539242641,0.09981720559861908,0.08743429825822699,0.9928897739148479,0.051889927814122425,0.007110226085152105,0.9928897739148479,0.0,0.0,0.007110226085152105
1641739,Toumani Camara,2023,52,Dayton,3.0,0.0,,False,False,0,,,,0,False,False,0,0.0,rim_runner,wing,,,,79.0,220.4,84.5,5.5,current_projection_fit,TBD,4.0,79.4,22.7,7.6,0.4,1.1176470588235294,1.0,0.2360248447204969,4.0,2.0,0,97.6,97.6,33.33040754514763,3.5064701198220787,0.3920454545454546,0.5739130434782609,0.4260869565217391,,,0.9655172413793104,0.03448275862068961,0.5739130434782609,0.4260869565217391,0.03448275862068961,2.0294117647058822,0.9917838915870875,0,base_hist_gradient_boosting,332,True,,0.008216108412912537,0,base_logistic,332,True,,0.008216108412912537,,segment_residual_no_shot_logistic,128,True,,0.008216108412912537,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,False,"college_shot_creation_non_rim_2_assisted_share,college_shot_creation_non_rim_2_unassisted_share",trained_through_2021_post_2021_projection,0.0161676970219407,0.7062680380085449,current_projection_fit,0.609,3.2,13.4,2.6,0.0905371735181925,0.1581431051011083,0.0021703449679638803,,0.014343360322872372,0.00013283555151938798,0.018331261525342417,0.00045874721076384194,0.010197685477365173,0.018331261525342417,,0.533071979722053,0.018331261525342417,0.0795387922610905,0.15948275862068967,1.1856114353212397,0.021733753288310242,0.09740251563111943,0.9917838915870875,0.01158565489219022,0.015523224631520602,23.12,0.0004154252243796796,0.09740251563111943,0.021733753288310242,0.9917838915870875,0.01158565489219022,0.008216108412912537,0.9917838915870875,0.0,0.0,0.008216108412912537
1641740,Jaylen Clark,2023,53,California-Los Angeles,1.0,0.0,,False,False,0,,,,0,False,False,0,0.0,two_way_wing,guard,,,,76.0,204.2,81.0,5.0,current_projection_fit,TBD,3.0,77.8,21.2,16.8,5.1,0.5666666666666667,0.8947368421052632,0.14074074074074075,26.0,6.0,2,98.4,181.0,20.214208799761437,3.006385763061942,0.5337837837837838,0.38461538461538464,0.6153846153846154,,,0.8461538461538461,0.15384615384615385,0.391304347826087,0.6086956521739131,0.15384615384615385,2.135135135135135,0.01748915032664072,0,base_hist_gradient_boosting,332,True,,0.057053923041796954,0,base_logistic,332,True,,0.3699691769930969,,segment_residual_no_shot_logistic,128,True,,0.03022035724947635,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,False,"college_shot_creation_non_rim_2_assisted_share,college_shot_creation_non_rim_2_unassisted_share",trained_through_2021_post_2021_projection,0.0216079787221684,0.4805636487011995,current_projection_fit,0.55,1.1,11.4,5.1,0.0918602802546294,0.1778863278532456,0.0007371081095260334,,0.5390966349336236,0.021230073534041546,0.0,0.061061696431940315,0.0,0.061061696431940315,,0.5296806185849361,0.061061696431940315,0.09416165230118718,0.6357758620689655,0.9343651810491305,0.057053923041796954,0.3699691769930969,0.01748915032664072,0.03022035724947635,0.03607864336268181,21.68,0.008865949936349576,0.3699691769930969,0.057053923041796954,0.01748915032664072,0.03022035724947635,0.9825108496733593,0.017489150326640668,0.9254569266315624,0.026833565792320605,0.03022035724947635
1641744,Zach Edey,2024,9,Purdue,4.0,0.0,,False,False,0,,,,0,False,False,0,0.0,rim_runner,center,,,,87.75,299.0,94.75,7.0,current_projection_fit,TBD,4.0,14.6,21.7,17.8,8.2,2.8974358974358974,0.9416666666666667,0.43795620437956206,10.0,2.0,0,97.6,97.6,10.44595406393114,2.3462147325251292,0.27761194029850744,0.7210144927536232,0.27898550724637683,0.7021276595744681,0.2978723404255319,,,0.7248908296943232,0.27510917030567683,,2.3846153846153846,0.034917155644190734,0,base_hist_gradient_boosting,332,True,,0.08659180877417255,0,base_logistic,332,True,,0.16648935170572737,,segment_residual_no_shot_logistic,128,True,,0.07378222820978124,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,False,"college_shot_creation_3pt_assisted_share,college_shot_creation_3pt_unassisted_share,college_shot_creation_three_unassisted_share",trained_through_2021_post_2021_projection,0.1375368955138622,0.3956904426732919,current_projection_fit,0.659,6.9,14.6,0.5,0.1286732046829743,0.2290928816075932,0.00011943228622164219,,0.06687770158773121,0.13273449832638587,0.0,0.04209860935524653,0.10999438973938033,0.10999438973938033,,0.8520693730073463,0.10999438973938033,0.21656976744186046,0.978448275862069,0.78723841260761,0.08659180877417255,0.16648935170572737,0.034917155644190734,0.07378222820978124,0.3224408700487069,22.1,0.01866448254197368,0.16648935170572737,0.08659180877417255,0.034917155644190734,0.07378222820978124,0.9650828443558093,0.034917155644190734,0.8784910355816367,0.012809580564391312,0.07378222820978124
1641747,DaRon Holmes II,2024,22,Dayton,3.0,0.0,,False,False,0,,,,0,False,False,0,0.0,rim_runner,wing,,,,80.75,236.2,85.0,4.25,current_projection_fit,TBD,3.0,91.0,21.4,10.2,4.5,2.1515151515151514,0.9594594594594594,0.3915343915343915,6.0,2.0,0,97.6,97.6,19.569449082340643,2.973969629879422,0.3870967741935484,0.5862068965517241,0.4137931034482759,,,0.9375,0.0625,0.5957446808510638,0.4042553191489362,0.0625,2.5454545454545454,0.14902824575074572,0,base_hist_gradient_boosting,332,True,,0.09729009434971554,0,base_logistic,332,True,,0.09729009434971554,,segment_residual_no_shot_logistic,128,True,,0.07387437160725553,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,False,"college_shot_creation_non_rim_2_assisted_share,college_shot_creation_non_rim_2_unassisted_share",trained_through_2021_post_2021_projection,0.0601567082540012,0.4117845303360751,current_projection_fit,0.627,7.2,18.9,1.8,0.1200618450161305,0.1954200633299751,0.0007254381390694363,,0.012990404913839296,0.051191659552768,0.02439962758345382,0.045010750185430895,0.08205900470532737,0.08205900470532737,,0.7593205875791355,0.08205900470532737,0.0795387922610905,0.15948275862068967,1.1856114353212397,0.09729009434971554,0.09404503610482146,0.14902824575074572,0.07387437160725553,0.04600057268176256,21.85,0.028440837916036434,0.09404503610482146,0.09729009434971554,0.14902824575074572,0.07387437160725553,0.8509717542492543,0.1490282457507457,0.7536816598995387,0.02341572274246001,0.07387437160725553
1641748,Andre Jackson Jr.,2023,36,Connecticut,2.0,0.0,,False,False,0,,,,0,False,False,0,0.0,secondary_creator,guard,,,,77.5,198.4,81.75,4.25,current_projection_fit,TBD,3.0,90.4,21.2,17.4,6.7,0.8055555555555556,0.8055555555555556,0.46153846153846156,10.0,2.0,1,90.4,90.20000000000002,26.55758858958923,3.2793155294318534,0.3448275862068966,0.6363636363636364,0.36363636363636365,,,0.8333333333333334,0.16666666666666663,0.625,0.375,0.16666666666666663,0.7894736842105263,0.09624391701571205,0,base_hist_gradient_boosting,332,True,,0.019117067328860572,0,base_logistic,332,True,,0.38235751337126733,,segment_residual_no_shot_logistic,128,True,,0.009261852670957364,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,False,"college_shot_creation_non_rim_2_assisted_share,college_shot_creation_non_rim_2_unassisted_share",trained_through_2021_post_2021_projection,0.0207075718726958,0.7600215148925986,current_projection_fit,0.509,1.8,26.6,2.2,0.0921221830601907,0.1480420206487345,8.377678346172069e-05,,0.5728325627019367,0.01871459404378317,0.0106535430549345,0.020459952614453603,0.0,0.020459952614453603,,0.4844808312713828,0.020459952614453603,0.09416165230118718,0.6357758620689655,0.9343651810491305,0.019117067328860572,0.38235751337126733,0.09624391701571205,0.009261852670957364,0.034879460425110094,21.6,0.0007528226619424039,0.38235751337126733,0.019117067328860572,0.09624391701571205,0.009261852670957364,0.9037560829842879,0.09624391701571211,0.8846390156554274,0.009855214657903209,0.009261852670957364
1641749,Keyontae Johnson,2023,50,Kansas State,2.0,0.0,,False,False,0,,,,0,False,False,0,0.0,offensive_wing,guard,,,,76.0,238.6,84.0,8.0,current_projection_fit,TBD,4.0,86.4,22.7,10.6,6.4,0.8333333333333334,0.8571428571428571,0.19444444444444445,2.0,0.0,0,97.6,97.6,27.128345720430435,3.30057914878631,0.39574468085106385,0.5486111111111112,0.45138888888888884,0.3333333333333333,0.6666666666666667,0.8723404255319149,0.12765957446808507,0.5982905982905983,0.4017094017094017,0.12765957446808507,2.5833333333333335,0.9841982493322472,0,base_hist_gradient_boosting,332,True,,8.040431078659135e-05,0,base_logistic,332,True,,0.0158017506677528,,segment_residual_no_shot_logistic,128,True,,4.918371743720857e-05,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,True,,trained_through_2021_post_2021_projection,0.0139832873850195,0.7868693106989143,current_projection_fit,0.593,0.6,13.5,1.7,0.0951424093858194,0.1712903954270394,2.653184399681853e-06,1.671347963000048e-05,0.00891048544853018,0.00022096042077361118,0.0,0.0,0.0,0.0,2.7388899259140435e-05,0.6117049814375215,8.60523405809185e-05,0.09416165230118718,0.6357758620689655,0.9343651810491305,8.040431078659135e-05,0.08223256183959399,0.9841982493322472,4.918371743720857e-05,0.019309674857524228,23.07,2.5667835480442063e-09,0.08223256183959399,8.040431078659135e-05,0.9841982493322472,4.918371743720857e-05,0.0158017506677528,0.9841982493322472,0.01572134635696621,3.122059334938278e-05,4.918371743720857e-05
1641750,Ryan Kalkbrenner,2025,34,Creighton,4.0,0.0,,False,False,0,,,,0,False,False,0,0.0,rim_runner,center,,,,85.0,257.4,90.0,5.0,current_projection_fit,TBD,4.0,76.4,23.0,10.6,7.6,3.057142857142857,0.9304347826086956,0.4136690647482014,8.0,0.0,0,97.6,97.6,19.981015884944973,2.9947826170201806,0.28624535315985133,0.7442922374429224,0.2557077625570776,,,0.6666666666666666,0.33333333333333337,0.7644230769230769,0.23557692307692313,0.33333333333333337,2.138888888888889,0.45362170429130316,0,base_hist_gradient_boosting,332,True,,0.02034811405265922,0,base_logistic,332,True,,0.06653936754285752,,segment_residual_no_shot_logistic,128,True,,0.015078331223429125,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,False,"college_shot_creation_non_rim_2_assisted_share,college_shot_creation_non_rim_2_unassisted_share",trained_through_2021_post_2021_projection,0.0268346557286221,0.6669256201822753,current_projection_fit,0.684,7.3,10.0,0.9,0.1202323224062488,0.1606981936691446,6.144676470545327e-06,,0.0049479791381015535,0.014661873462934162,0.0,0.010137295168636005,0.025847460854024038,0.025847460854024038,,0.7410186115729281,0.025847460854024038,0.21656976744186046,0.978448275862069,0.78723841260761,0.02034811405265922,0.06653936754285752,0.45362170429130316,0.015078331223429125,0.017270330060977352,23.42,0.0003002891798738183,0.06653936754285752,0.02034811405265922,0.45362170429130316,0.015078331223429125,0.5463782957086969,0.4536217042913031,0.5260301816560377,0.005269782829230097,0.015078331223429125
