player_id,player_name,draft_year,pick_number,college,position,tier,tier3,is_star,is_all_nba_first_5,star_level,first_all_nba_season,first_all_nba_year_in_league,best_all_nba_team_first_5,all_nba_selections_first_5,is_starter,is_rotation,max_gs_first_3,rotation_seasons_15_mpg,prospect_archetype,size_bucket,source_dataset,star_label_source,manual_star_override,height_wo_shoes,weight,wingspan,wingspan_height_diff,standing_reach,vert_max,vert_standing,advanced_projection_source,actual_tier_label,years_in_college,hs_rec_rank,sheet_age_at_draft,sheet_team_strength,sheet_sos,sheet_dunks_per_game,sheet_dunk_fg_pct,sheet_dunk_share_of_rim,program_drafted_prior10,program_lottery_prior10,n_drafted_classmates,classmate_max_hs_rec_rank,classmate_sum_hs_rec_rank,pred_pick_stats_context,pred_log_pick_stats_context,college_shot_creation_unassisted_share,college_shot_creation_2pt_assisted_share,college_shot_creation_2pt_unassisted_share,college_shot_creation_non_rim_2_assisted_share,college_shot_creation_non_rim_2_unassisted_share,college_shot_creation_3pt_assisted_share,college_shot_creation_3pt_unassisted_share,college_shot_creation_rim_assisted_share,college_shot_creation_rim_unassisted_share,college_shot_creation_three_unassisted_share,college_shot_creation_unassisted_per_game,p_out_binary,actual_out_binary,out_binary_model,out_binary_feature_count,out_binary_scored,out_binary_missing_features,p_star_plus,actual_star_plus,star_plus_model,star_plus_feature_count,star_plus_scored,star_plus_missing_features,p_starter,actual_starter,starter_model,starter_feature_count,starter_scored,starter_missing_features,p_superstar,actual_superstar,superstar_model,superstar_feature_count,superstar_scored,superstar_missing_features,source,legacy_p_star,legacy_p_out,advanced_projection_source_for_translation,college_ts_pct,college_blk_pct,college_ast_pct,college_stl_pct,pred_peak_pie,pred_peak_usg_pct,p_star_plus_raw,p_superstar_raw,p_starter_raw,p_star_plus_stacked_pre_experience,p_star_plus_role_load_multiplier,p_star_creator_upshift_rescue,p_star_raw_low_out_rescue,p_star_legacy_creator_rescue,p_star_rescue,p_superstar_capped_stack_legacy,p_superstar_conditional,p_star_plus_pre_category_prior,p_star_size_bucket_prior,p_star_size_bucket_prior_pctile,p_star_size_bucket_prior_multiplier,p_star_plus_pre_maturity_discount,p_starter_pre_maturity_discount,p_out_binary_pre_maturity_discount,p_superstar_pre_maturity_discount,p_star_plus_prediction_stack,age_at_draft,p_star_plus_age_calibrated,p_out_binary_independent,p_starter_independent,p_superstar_independent,p_star_plus_independent,p_rot_plus,p_out_only,p_rot_only,p_star_only,p_superstar_only
1631222,Jake LaRavia,2022,19,Wake Forest,3.0,1.0,,False,False,0,,,,0,False,True,6,4.0,rim_runner,wing,,,,78.75,227.2,81.5,2.75,104.0,34.0,,current_projection_fit,TBD,3.0,0.0,20.2,8.9,3.2,0.9696969696969697,0.9411764705882353,0.23129251700680273,2.0,0.0,0,97.6,97.6,26.7768092147552,3.287536185096938,0.4966887417218543,0.4857142857142857,0.5142857142857142,,,0.9230769230769231,0.07692307692307687,0.5425531914893617,0.45744680851063835,0.07692307692307687,2.272727272727273,0.8753802617710824,0,base_hist_gradient_boosting,332,True,,0.035411822826988223,0,base_logistic,332,True,,0.12461973822891759,,segment_residual_no_shot_logistic,128,True,,0.015018999158244164,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,False,"college_shot_creation_non_rim_2_assisted_share,college_shot_creation_non_rim_2_unassisted_share",trained_through_2021_post_2021_projection,0.0282811699943599,0.7869362739378712,current_projection_fit,0.649,3.0,20.0,2.7,0.0946591609871431,0.173631436324757,0.00013204628354903603,,0.04750883188811909,0.003524392001504649,0.48737741209450114,0.029867983533233583,0.0026944685288123513,0.01580212291121674,0.029867983533233583,,0.4241238648352723,0.029867983533233583,0.0795387922610905,0.15948275862068967,1.1856114353212397,0.035411822826988223,0.1479584216062425,0.8753802617710824,0.015018999158244164,0.07007097952751683,20.63,0.05308793544183583,0.8753802617710824,0.1479584216062425,0.015018999158244164,0.035411822826988223,0.12461973822891759,0.8753802617710824,0.08920791540192936,0.020392823668744058,0.015018999158244164
1631223,David Roddy,2022,23,Colorado State,3.0,0.0,,False,False,0,,,,0,False,False,13,3.0,rim_runner,guard,,,,76.5,260.8,83.5,7.0,105.0,35.5,,current_projection_fit,TBD,3.0,19.4,20.8,8.1,3.4,0.9,0.8709677419354839,0.2052980132450331,2.0,0.0,0,97.6,97.6,29.150240041323407,3.372463147456367,0.5067264573991032,0.5333333333333333,0.4666666666666667,,,0.717391304347826,0.28260869565217395,0.5431034482758621,0.4568965517241379,0.28260869565217395,3.6451612903225805,0.9811152119522293,0,base_hist_gradient_boosting,332,True,,0.017599563785939097,0,base_logistic,332,True,,0.018884788047770718,,segment_residual_no_shot_logistic,128,True,,0.012545987110137536,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,False,"college_shot_creation_non_rim_2_assisted_share,college_shot_creation_non_rim_2_unassisted_share",trained_through_2021_post_2021_projection,0.0236351633659546,0.6896484013325215,current_projection_fit,0.645,4.1,19.8,2.1,0.1195777690674622,0.1982331602846151,2.7188978928918888e-05,,0.0016444307815215856,0.00044634505064048774,0.5456539216093906,0.01883585148814924,0.0,0.015113926160164373,0.01883585148814924,,0.712857844815504,0.01883585148814924,0.09416165230118718,0.6357758620689655,0.9343651810491305,0.017599563785939097,0.04445529760322909,0.9811152119522293,0.012545987110137536,0.11484939591233981,21.23,0.011267632448375791,0.9811152119522293,0.04445529760322909,0.012545987110137536,0.017599563785939097,0.018884788047770718,0.9811152119522293,0.0012852242618316204,0.005053576675801561,0.012545987110137536
1631243,Mouhamed Gueye,2023,39,Washington State,4.0,0.0,,False,False,0,,,,0,False,False,28,2.0,rim_runner,forward_big,,,,82.25,212.6,87.25,5.0,110.5,,,current_projection_fit,TBD,2.0,90.0,20.2,6.3,5.1,1.2121212121212122,0.9090909090909091,0.22916666666666666,2.0,0.0,0,97.6,97.6,30.2008962592917,3.407871601400447,0.5683060109289617,0.46825396825396826,0.5317460317460317,,,,,0.4715447154471545,0.5284552845528455,,3.0588235294117645,0.8776932853951781,0,base_hist_gradient_boosting,332,True,,0.00090788845232709,0,base_logistic,332,True,,0.03130907911007041,,segment_residual_no_shot_logistic,128,True,,0.0005043925502308996,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,False,"college_shot_creation_non_rim_2_assisted_share,college_shot_creation_non_rim_2_unassisted_share,college_shot_creation_3pt_assisted_share,college_shot_creation_3pt_unassisted_share,college_shot_creation_three_unassisted_share",trained_through_2021_post_2021_projection,0.0210877498653147,0.581146947315512,current_projection_fit,0.532,2.8,14.0,1.6,0.1155407758862026,0.1693589810139955,6.106939097875347e-06,,0.0006409632132019245,0.0025791734044349167,0.4751588322377059,0.0,0.0010974852372526132,0.0,0.0010974852372526132,,0.5555666546237547,0.0010974852372526132,0.09507523939808482,0.8793103448275862,0.8272443414362913,0.00090788845232709,0.03130907911007041,0.8776932853951781,0.0005043925502308996,0.025369901820720728,20.61,5.665338088732407e-05,0.8776932853951781,0.03130907911007041,0.0005043925502308996,0.00090788845232709,0.1223067146048219,0.8776932853951781,0.12139882615249481,0.0004034959020961904,0.0005043925502308996
1631246,Vince Williams Jr.,2022,47,Virginia Commonwealth,1.0,0.0,,False,False,0,,,,0,False,False,0,0.0,offensive_wing,wing,,,,78.0,210.0,84.0,6.0,,,,current_projection_fit,TBD,4.0,42.2,21.4,7.8,4.7,0.36666666666666664,0.9166666666666666,0.16,2.0,0.0,0,97.6,97.6,22.02641866831539,3.092242581476178,0.3897058823529411,0.4339622641509434,0.5660377358490566,,,0.8769230769230769,0.12307692307692308,0.45098039215686275,0.5490196078431373,0.12307692307692308,1.65625,0.37783305857045496,0,base_hist_gradient_boosting,332,True,,0.017845688867982983,0,base_logistic,332,True,,0.3910958531333767,,segment_residual_no_shot_logistic,128,True,,0.008699334737303025,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,False,"college_shot_creation_non_rim_2_assisted_share,college_shot_creation_non_rim_2_unassisted_share",trained_through_2021_post_2021_projection,0.0091384026967865,0.7207001396105421,current_projection_fit,0.629,3.8,19.6,2.9,0.084586549504278,0.1679972976698835,5.112048308007618e-05,,0.5960003273012763,0.005685612055411162,0.4733751187172844,0.015051886593138096,0.005030650212516191,0.0008686745263036472,0.015051886593138096,,0.4874754234290465,0.015051886593138096,0.0795387922610905,0.15948275862068967,1.1856114353212397,0.017845688867982983,0.3910958531333767,0.37783305857045496,0.008699334737303025,0.045093459207859864,21.8,0.009110951084283185,0.37783305857045496,0.3910958531333767,0.008699334737303025,0.017845688867982983,0.622166941429545,0.377833058570455,0.604321252561562,0.009146354130679957,0.008699334737303025
1631248,Baylor Scheierman,2024,30,Creighton,2.0,0.0,,False,False,0,,,,0,False,False,0,0.0,secondary_creator,wing,,,,78.25,201.6,80.25,2.0,102.5,32.0,,current_projection_fit,TBD,4.0,0.0,23.3,13.5,6.4,0.22857142857142856,0.8,0.09433962264150944,8.0,2.0,0,97.6,97.6,23.61824638378966,3.1620195651591274,0.4292237442922374,0.34177215189873417,0.6582278481012658,,,0.8272727272727273,0.17272727272727273,0.37142857142857144,0.6285714285714286,0.17272727272727273,2.6857142857142855,0.02501892355378851,0,base_hist_gradient_boosting,332,True,,0.007374273313753787,0,base_logistic,332,True,,0.23738400741945012,,segment_residual_no_shot_logistic,128,True,,0.005161066597401827,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,False,"college_shot_creation_non_rim_2_assisted_share,college_shot_creation_non_rim_2_unassisted_share",trained_through_2021_post_2021_projection,0.0278041935523492,0.6750592205071833,current_projection_fit,0.596,0.3,19.9,1.5,0.1021406353030946,0.1952583440373556,4.393738324793427e-05,,0.184389400712507,0.027108562559388233,0.5389970003370039,0.0,0.0016239693225970253,0.0,0.0016239693225970253,,0.6998746015795078,0.006219806164197242,0.0795387922610905,0.15948275862068967,1.1856114353212397,0.007374273313753787,0.23738400741945012,0.02501892355378851,0.005161066597401827,0.016555765847699185,23.73,0.0007648693877713472,0.02501892355378851,0.23738400741945012,0.005161066597401827,0.007374273313753787,0.9749810764462115,0.02501892355378854,0.9676068031324577,0.002213206716351959,0.005161066597401827
1641706,Brandon Miller,2023,2,Alabama,2.0,0.0,,False,False,0,,,,0,False,False,0,0.0,secondary_creator,forward_big,,,,81.0,200.0,83.0,2.0,,,,current_projection_fit,TBD,1.0,97.2,20.2,17.5,7.1,0.6216216216216216,0.8846153846153846,0.17687074829931973,10.0,6.0,1,97.2,85.40000000000002,5.367782529215159,1.6804148864074402,0.5,0.18867924528301888,0.8113207547169812,0.0,1.0,0.8301886792452831,0.16981132075471694,0.23255813953488372,0.7674418604651163,0.16981132075471694,3.0,0.0005799790204949148,0,base_hist_gradient_boosting,332,True,,0.05083842946917343,0,base_logistic,332,True,,0.675143259914871,,segment_residual_no_shot_logistic,128,True,,0.03282651192720124,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,True,,trained_through_2021_post_2021_projection,0.1511664073014215,0.4242225406780766,current_projection_fit,0.583,2.4,12.9,1.5,0.113365310531822,0.2410622009235849,0.29671210185259,0.021417704890638732,0.9686135049559511,0.15107873395658308,0.5913178411836277,0.0,0.06145515529414915,0.0,0.06145515529414915,0.06145515529414915,0.6457027148548333,0.06145515529414915,0.09507523939808482,0.8793103448275862,0.8272443414362913,0.05083842946917343,0.675143259914871,0.0005799790204949148,0.03282651192720124,0.07319497855468281,20.57,0.10426909841795111,0.0005799790204949148,0.675143259914871,0.03282651192720124,0.05083842946917343,0.9994200209795051,0.0005799790204948918,0.9485815915103317,0.018011917541972185,0.03282651192720124
1641707,Taylor Hendricks,2023,9,Central Florida,3.0,0.0,,False,False,0,,,,0,False,False,0,0.0,stretch_big,wing,,,,80.25,213.6,84.5,4.25,107.0,36.0,,current_projection_fit,TBD,1.0,87.8,19.2,8.6,3.4,1.0588235294117647,0.972972972972973,0.27205882352941174,0.0,0.0,0,97.6,97.6,14.57665224978098,2.6794210877176514,0.37016574585635365,0.48314606741573035,0.5168539325842696,,,0.864406779661017,0.13559322033898302,0.49411764705882355,0.5058823529411764,0.13559322033898302,2.0303030303030303,0.0048375148781759705,0,base_hist_gradient_boosting,332,True,,0.03176086275194025,0,base_logistic,332,True,,0.25558135518296604,,segment_residual_no_shot_logistic,128,True,,0.00950892810610908,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,False,"college_shot_creation_non_rim_2_assisted_share,college_shot_creation_non_rim_2_unassisted_share",trained_through_2021_post_2021_projection,0.042764145869604,0.8488042090499781,current_projection_fit,0.589,6.2,8.6,1.6,0.0995895390059099,0.1624986433614808,0.9278790667329951,,0.22564140855104176,0.04255727367770731,0.46350922001102923,0.0,0.02678859346809074,0.0,0.02678859346809074,,0.2993913666759001,0.02678859346809074,0.0795387922610905,0.15948275862068967,1.1856114353212397,0.03176086275194025,0.25558135518296604,0.0048375148781759705,0.00950892810610908,0.05670278635418787,19.58,0.06614618852704059,0.0048375148781759705,0.25558135518296604,0.00950892810610908,0.03176086275194025,0.995162485121824,0.004837514878175964,0.9634016223698838,0.022251934645831167,0.00950892810610908
1641710,Anthony Black,2023,6,Arkansas,1.0,0.0,,False,False,0,,,,0,False,False,0,0.0,secondary_creator,guard,,,,77.75,210.0,79.5,1.75,102.5,39.0,,current_projection_fit,TBD,1.0,96.6,19.0,11.3,6.9,0.6666666666666666,0.9230769230769231,0.17567567567567569,10.0,2.0,2,99.6,196.00000000000003,11.06914943627896,2.4041619087440997,0.6308724832214765,0.3211009174311927,0.6788990825688073,0.06666666666666667,0.9333333333333333,0.7142857142857143,0.2857142857142857,0.3617021276595745,0.6382978723404256,0.2857142857142857,2.611111111111111,0.00024207988579436502,0,base_hist_gradient_boosting,332,True,,0.04086981257301981,0,base_logistic,332,True,,0.6776123238386628,,segment_residual_no_shot_logistic,128,True,,0.011077738396915586,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,True,,trained_through_2021_post_2021_projection,0.0398751485223395,0.5807480390874726,current_projection_fit,0.549,1.8,20.6,3.4,0.0826886737512579,0.1960952889041964,0.006313248968180801,0.0033243024008914714,0.9694894418858444,0.03986549555093918,0.5419414078228673,0.0,0.04374072728944167,0.0,0.04374072728944167,0.04374072728944167,0.2710494054046274,0.04374072728944167,0.09416165230118718,0.6357758620689655,0.9343651810491305,0.04086981257301981,0.6776123238386628,0.00024207988579436502,0.011077738396915586,0.18558665623946677,19.41,0.11035287757173595,0.00024207988579436502,0.6776123238386628,0.011077738396915586,0.04086981257301981,0.9997579201142056,0.00024207988579438844,0.9588881075411858,0.029792074176104223,0.011077738396915586
1641711,Gradey Dick,2023,13,Kansas,1.0,0.0,,False,False,0,,,,0,False,False,0,0.0,two_way_wing,wing,,,,78.25,204.0,80.75,2.5,101.0,34.0,,current_projection_fit,TBD,1.0,96.2,19.2,12.9,8.2,0.4166666666666667,0.9375,0.15841584158415842,26.0,10.0,1,96.2,89.40000000000002,13.648370612066778,2.613620145426556,0.33333333333333337,0.5542168674698795,0.4457831325301205,0.47619047619047616,0.5238095238095238,0.7951807228915663,0.20481927710843373,0.5806451612903226,0.4193548387096774,0.20481927710843373,1.6111111111111112,0.001521548067901069,0,base_hist_gradient_boosting,332,True,,0.033811369135221855,0,base_logistic,332,True,,0.23762987513581305,,segment_residual_no_shot_logistic,128,True,,0.015633717937720396,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,True,,trained_through_2021_post_2021_projection,0.0328193481448956,0.5273875604373209,current_projection_fit,0.581,0.8,9.4,2.5,0.1063646474695499,0.2021763037312805,0.0011649649215106762,4.965737089581672e-05,0.18491869559605392,0.03276941192913596,0.555472880486161,0.0,0.028518086219420376,0.0,0.028518086219420376,0.028518086219420376,0.462380505066105,0.028518086219420376,0.0795387922610905,0.15948275862068967,1.1856114353212397,0.033811369135221855,0.23762987513581305,0.001521548067901069,0.015633717937720396,0.16275753143804125,19.58,0.07400810946642673,0.001521548067901069,0.23762987513581305,0.015633717937720396,0.033811369135221855,0.9984784519320989,0.0015215480679010573,0.9646670827968771,0.01817765119750146,0.015633717937720396
1641713,GG Jackson,2023,45,South Carolina,3.0,0.0,,False,False,0,,,,0,False,False,0,0.0,stretch_big,wing,,,,80.25,214.4,83.5,3.25,106.0,37.0,,current_projection_fit,TBD,1.0,91.5,20.4,11.5,5.7,0.5658350658350658,0.9230769230769231,0.1564245810055866,2.0,0.0,0,97.6,97.6,24.756939185572563,3.2091058208523027,0.5875706214689266,0.3048780487804878,0.6951219512195121,,,0.6909090909090909,0.3090909090909091,0.3333333333333333,0.6666666666666667,0.3090909090909091,3.25,0.9132854240078085,0,base_hist_gradient_boosting,332,True,,0.0025799103172050087,0,base_logistic,332,True,,0.06700787180275844,,segment_residual_no_shot_logistic,128,True,,0.000554129679819587,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,False,"college_shot_creation_non_rim_2_assisted_share,college_shot_creation_non_rim_2_unassisted_share",trained_through_2021_post_2021_projection,0.0088622929188774,0.8896661012090177,current_projection_fit,0.474,2.8,6.6,1.4,0.0907827094021074,0.1926837983143688,0.0011477946080579381,,0.00504476165508905,0.0007684899727790546,0.5317355509576163,0.0,0.0021760167288754143,0.0,0.0021760167288754143,,0.21478641180826516,0.0021760167288754143,0.0795387922610905,0.15948275862068967,1.1856114353212397,0.0025799103172050087,0.06700787180275844,0.9132854240078085,0.000554129679819587,0.08925539552939693,18.51,0.000969762697354253,0.9132854240078085,0.06700787180275844,0.000554129679819587,0.0025799103172050087,0.08671457599219146,0.9132854240078085,0.08413466567498645,0.002025780637385422,0.000554129679819587
1641715,Cam Whitmore,2023,20,Villanova,2.0,0.0,,False,False,0,,,,0,False,False,0,0.0,offensive_wing,guard,,,,77.75,235.0,80.5,2.75,103.5,40.5,,current_projection_fit,TBD,1.0,97.4,18.6,6.8,5.7,1.0769230769230769,0.9032258064516129,0.2719298245614035,18.0,2.0,0,97.6,97.6,11.311676965727395,2.425835551968476,0.540983606557377,0.40789473684210525,0.5921052631578947,,,0.5405405405405406,0.45945945945945943,0.41333333333333333,0.5866666666666667,0.45945945945945943,1.9411764705882353,0.02600447271393754,0,base_hist_gradient_boosting,332,True,,0.015401171313281191,0,base_logistic,332,True,,0.3876811497114776,,segment_residual_no_shot_logistic,128,True,,0.003451674882913178,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,False,"college_shot_creation_non_rim_2_assisted_share,college_shot_creation_non_rim_2_unassisted_share",trained_through_2021_post_2021_projection,0.0157683809890638,0.7190705212308663,current_projection_fit,0.571,1.6,6.4,3.2,0.0910398952385165,0.1803708962690169,0.000765913101928856,,0.5870147612988172,0.01535833255589072,0.49886060128936816,0.0,0.016483032143800928,0.0,0.016483032143800928,,0.22411768642146251,0.016483032143800928,0.09416165230118718,0.6357758620689655,0.9343651810491305,0.015401171313281191,0.3876811497114776,0.02600447271393754,0.003451674882913178,0.11332944279245591,18.95,0.022672971025676475,0.02600447271393754,0.3876811497114776,0.003451674882913178,0.015401171313281191,0.9739955272860624,0.026004472713937576,0.9585943559727812,0.011949496430368012,0.003451674882913178
1641716,Jarace Walker,2023,8,Houston,3.0,0.0,,False,False,0,,,,0,False,False,0,0.0,rim_protector,wing,,,,78.5,248.6,86.5,8.0,104.5,38.0,,current_projection_fit,TBD,1.0,98.0,19.4,19.3,3.7,0.8611111111111112,0.96875,0.31683168316831684,4.0,0.0,1,98.0,21.200000000000003,16.729999671964002,2.8172034953910816,0.35443037974683544,0.5765765765765766,0.42342342342342343,0.5641025641025641,0.4358974358974359,1.0,0.0,0.5833333333333334,0.41666666666666663,0.0,1.5135135135135136,0.0013230250551940633,0,base_hist_gradient_boosting,332,True,,0.02065386947926227,0,base_logistic,332,True,,0.4551699742050479,,segment_residual_no_shot_logistic,128,True,,0.006735878207936685,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,True,,trained_through_2021_post_2021_projection,0.026287941587458,0.6824724167413694,current_projection_fit,0.534,6.3,12.5,2.2,0.0968324740815867,0.1717684357938088,0.0002675528478439674,1.65576771884378e-05,0.7445222875606968,0.026253161982088314,0.4824217040361688,0.0,0.017419059926080466,0.0,0.017419059926080466,0.01742043713813045,0.32613153746807166,0.01742043713813045,0.0795387922610905,0.15948275862068967,1.1856114353212397,0.02065386947926227,0.4551699742050479,0.0013230250551940633,0.006735878207936685,0.11301545487555532,19.79,0.02762611858842344,0.0013230250551940633,0.4551699742050479,0.006735878207936685,0.02065386947926227,0.9986769749448059,0.0013230250551941047,0.9780231054655436,0.013917991271325585,0.006735878207936685
1641717,Cason Wallace,2023,10,Kentucky,0.0,0.0,,False,False,0,,,,0,False,False,0,0.0,secondary_creator,small_guard,,,,74.5,195.2,80.5,6.0,101.0,36.0,,current_projection_fit,TBD,1.0,98.6,19.2,10.1,5.9,0.34375,1.0,0.1506849315068493,60.0,30.0,1,98.6,97.79999999999998,16.635718459985238,2.811552098197261,0.6762589928057554,0.10126582278481013,0.8987341772151899,0.10714285714285714,0.8928571428571429,0.8181818181818182,0.18181818181818177,0.09803921568627451,0.9019607843137255,0.18181818181818177,2.764705882352941,0.0022820997240791193,0,base_hist_gradient_boosting,332,True,,0.04562639772599459,0,base_logistic,332,True,,0.3766658013891167,,segment_residual_no_shot_logistic,128,True,,0.012524518475300542,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,True,,trained_through_2021_post_2021_projection,0.0510480651843733,0.5657024972003711,current_projection_fit,0.543,1.6,24.3,3.7,0.0857564367243685,0.19263162737622,0.15331534330787566,0.00015144704150349728,0.5574522226330811,0.05093156840890127,0.5310172293245916,0.0,0.04055936430000172,0.0,0.04055936430000172,0.04055936430000172,0.2745015845983604,0.04323313158651704,0.08407871198568873,0.3922413793103448,1.0553572237691875,0.04562639772599459,0.3766658013891167,0.0022820997240791193,0.012524518475300542,0.18395413166121796,19.62,0.12334650006191392,0.0022820997240791193,0.3766658013891167,0.012524518475300542,0.04562639772599459,0.9977179002759209,0.002282099724079112,0.9520915025499262,0.03310187925069405,0.012524518475300542
1641718,Keyonte George,2023,16,Baylor,1.0,0.0,,False,False,0,,,,0,False,False,0,0.0,secondary_creator,guard,,,,76.0,185.0,77.0,1.0,,,,current_projection_fit,TBD,1.0,98.8,19.2,11.6,6.8,0.09090909090909091,0.9230769230769231,0.06153846153846154,14.0,6.0,0,97.6,97.6,10.414343722642766,2.3431840600192233,0.5096774193548388,0.3333333333333333,0.6666666666666667,,,0.6363636363636364,0.36363636363636365,0.375,0.625,0.36363636363636365,2.323529411764706,0.0015351580446628516,0,base_hist_gradient_boosting,332,True,,0.025024075877277514,0,base_logistic,332,True,,0.3081202358379429,,segment_residual_no_shot_logistic,128,True,,0.009081084166212108,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,False,"college_shot_creation_non_rim_2_assisted_share,college_shot_creation_non_rim_2_unassisted_share",trained_through_2021_post_2021_projection,0.0204557186170687,0.7718007672666826,current_projection_fit,0.524,0.7,20.1,2.3,0.0934680634600879,0.2556634418685795,0.015533772134085062,,0.36367097949563576,0.020424315856074345,0.5971526042304931,0.0,0.026781901107637385,0.0,0.026781901107637385,,0.3628938871008603,0.026781901107637385,0.09416165230118718,0.6357758620689655,0.9343651810491305,0.025024075877277514,0.3081202358379429,0.0015351580446628516,0.009081084166212108,0.10471787162740614,19.61,0.04236396887380903,0.0015351580446628516,0.3081202358379429,0.009081084166212108,0.025024075877277514,0.9984648419553371,0.0015351580446628654,0.9734407660780596,0.015942991711065405,0.009081084166212108
