player_id,player_name,draft_year,pick_number,college,position,tier,tier3,is_star,is_all_nba_first_5,star_level,first_all_nba_season,first_all_nba_year_in_league,best_all_nba_team_first_5,all_nba_selections_first_5,is_starter,is_rotation,max_gs_first_3,rotation_seasons_15_mpg,prospect_archetype,size_bucket,source_dataset,star_label_source,manual_star_override,height_wo_shoes,weight,wingspan,wingspan_height_diff,advanced_projection_source,actual_tier_label,years_in_college,hs_rec_rank,sheet_age_at_draft,sheet_team_strength,sheet_sos,sheet_dunks_per_game,sheet_dunk_fg_pct,sheet_dunk_share_of_rim,program_drafted_prior10,program_lottery_prior10,n_drafted_classmates,classmate_max_hs_rec_rank,classmate_sum_hs_rec_rank,pred_pick_stats_context,pred_log_pick_stats_context,college_shot_creation_unassisted_share,college_shot_creation_2pt_assisted_share,college_shot_creation_2pt_unassisted_share,college_shot_creation_non_rim_2_assisted_share,college_shot_creation_non_rim_2_unassisted_share,college_shot_creation_3pt_assisted_share,college_shot_creation_3pt_unassisted_share,college_shot_creation_rim_assisted_share,college_shot_creation_rim_unassisted_share,college_shot_creation_three_unassisted_share,college_shot_creation_unassisted_per_game,p_out_binary,actual_out_binary,out_binary_model,out_binary_feature_count,out_binary_scored,out_binary_missing_features,out_binary_skip_reason,p_star_plus,actual_star_plus,star_plus_model,star_plus_feature_count,star_plus_scored,star_plus_missing_features,star_plus_skip_reason,p_starter,actual_starter,starter_model,starter_feature_count,starter_scored,starter_missing_features,starter_skip_reason,p_superstar,actual_superstar,superstar_model,superstar_feature_count,superstar_scored,superstar_missing_features,superstar_skip_reason,legacy_p_star,legacy_p_out,advanced_projection_source_for_translation,college_ts_pct,college_blk_pct,college_ast_pct,college_stl_pct,pred_peak_pie,pred_peak_usg_pct,p_star_plus_raw,p_superstar_raw,p_starter_raw,p_star_plus_stacked_pre_experience,p_star_creator_upshift_rescue,p_star_raw_low_out_rescue,p_star_legacy_creator_rescue,p_star_rescue,p_superstar_capped_stack_legacy,p_superstar_conditional,p_star_plus_pre_category_prior,p_star_size_bucket_prior,p_star_size_bucket_prior_pctile,p_star_size_bucket_prior_multiplier,source,p_star_plus_prediction_stack,age_at_draft,p_star_plus_age_calibrated,p_rot_plus,p_out_only,p_rot_only,p_star_only,p_superstar_only,p_superstar_independent,p_star_plus_independent,p_out_binary_independent,p_starter_independent
1627759,Jaylen Brown,2016,3,California,1.0,3,2,True,False,1,,,,0,True,True,70,10,secondary_creator,guard,training_cache_2014_2018,player_awards_cache,False,77.25,222.8,83.75,6.5,blind_leave_year_out,STAR,1.0,99.4,19.2,10.4,5.2,0.6176470588235294,0.84,0.15625,8.0,0.0,1,99.4,81.79999999999998,7.648047361781187,2.034450368431441,0.6380368098159509,0.25,0.75,0.0952380952380952,0.9047619047619048,0.8666666666666667,0.1333333333333333,0.2815533980582524,0.7184466019417476,0.1333333333333333,3.0588235294117645,0.0054793808595919,0.0,base_hist_gradient_boosting,332,True,,,0.1669437748777143,1.0,base_logistic,332,True,,,0.8971738184348017,1.0,segment_residual_no_shot_logistic,128,True,,,0.0436987999921922,0.0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,True,,,0.1461221067618146,0.1799215322496197,blind_leave_year_out,0.518,2.2,15.3,1.7,0.0905262045792592,0.2212446444544133,0.5181109767560423,0.0016096553163102,0.9992114251574096,0.1453214480868606,0.0,0.1052453471769656,0.0,0.1052453471769656,0.1052453471769656,0.2617575888900406,0.1485343652475627,0.0827104097452934,0.2663185378590078,1.123940406649118,loyo_validation,0.103413254963313,19.66,0.2628681578716526,0.9945206191404081,0.005479380859591876,0.8275768442626938,0.12324497488552211,0.0436987999921922,0.0436987999921922,0.1669437748777143,0.0054793808595919,0.8971738184348017
1627761,DeAndre' Bembry,2016,21,Saint Joseph's,1.0,1,1,False,False,0,,,,0,False,True,15,6,secondary_creator,guard,training_cache_2014_2018,player_awards_cache,False,76.25,206.6,81.25,5.0,blind_leave_year_out,ROT+,3.0,56.0,21.6,9.2,3.5,0.8055555555555556,0.9666666666666668,0.155440414507772,2.0,0.0,0,97.8,98.2,26.245567615808927,3.267497122049317,0.5648535564853556,0.4129032258064516,0.5870967741935484,0.25,0.75,0.9117647058823528,0.088235294117647,0.4316546762589928,0.5683453237410072,0.088235294117647,3.75,0.1081095906665203,0.0,base_hist_gradient_boosting,332,True,,,0.0384459477298016,0.0,base_logistic,332,True,,,0.4233821914195945,0.0,segment_residual_no_shot_logistic,128,True,,,0.0146141660031245,0.0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,True,,,0.0332192639436643,0.4825239503661881,blind_leave_year_out,0.539,2.5,24.1,2.2,0.0981605242113773,0.1792097046812103,0.0001612531913741,0.0001708207458191,0.6759684858917565,0.0296279429164716,0.0,0.0342063934194013,0.0,0.0342063934194013,0.0342063934194013,0.3801224021276055,0.0342063934194013,0.0827104097452934,0.2663185378590078,1.123940406649118,loyo_validation,0.0256417106335418,21.96,0.0028147426473839,0.8918904093334797,0.10810959066652026,0.8534444616036782,0.023831781726677104,0.0146141660031245,0.0146141660031245,0.0384459477298016,0.1081095906665203,0.4233821914195945
1627762,Joel Bolomboy,2016,52,Weber State,3.0,0,0,False,False,0,,,,0,False,False,0,0,rim_runner,wing,training_cache_2014_2018,player_awards_cache,False,79.5,224.4,85.75,6.25,blind_leave_year_out,OUT,4.0,0.0,22.0,2.7,-2.6,2.033333333333333,0.8714285714285714,0.4827586206896552,2.0,2.0,0,97.8,98.2,41.98468825608979,3.737304986482077,0.481081081081081,0.475,0.525,,,1.0,0.0,0.4830508474576271,0.5169491525423728,0.0,2.6176470588235294,0.9833612562771116,1.0,base_hist_gradient_boosting,332,True,,,0.0002129403163776,0.0,base_logistic,332,True,,,0.016638743722888427,0.0,segment_residual_no_shot_logistic,128,True,,,8.451387838541959e-05,0.0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,False,"college_shot_creation_non_rim_2_assisted_share,college_shot_creation_non_rim_2_unassisted_share",,0.0024701908638915,0.940970131950027,blind_leave_year_out,0.634,3.6,7.4,1.3,0.0969213542479218,0.1461088949161147,1.009381024118427e-08,,0.1613853434487186,4.110087273091104e-05,0.0,0.0001843352382654,0.0,0.0001843352382654,,0.3968899822404521,0.0001843352382654,0.0765591966173361,0.2114882506527415,1.1551796519286857,loyo_validation,0.0406125307017091,22.39,4.1599556056032354e-08,0.016638743722888427,0.9833612562771116,0.016425803406510828,0.00012842643799218043,8.451387838541959e-05,8.451387838541959e-05,0.0002129403163776,0.9833612562771116,0.2263078991891538
1627763,Malcolm Brogdon,2016,36,Virginia,1.0,2,1,False,False,0,,,,0,True,True,64,9,secondary_creator,guard,training_cache_2014_2018,player_awards_cache,False,75.75,223.0,82.5,6.75,blind_leave_year_out,ROT+,4.0,80.6,23.1,17.2,8.0,0.1351351351351351,1.0,0.0364963503649635,8.0,0.0,0,97.8,98.2,25.282593498150018,3.2301161549244024,0.4826086956521739,0.3790849673202614,0.6209150326797386,0.3492063492063492,0.6507936507936508,0.8,0.1999999999999999,0.4,0.6,0.1999999999999999,3.0,0.0104287984785333,0.0,base_hist_gradient_boosting,332,True,,,0.1012941377845005,0.0,base_logistic,332,True,,,0.2881446441978981,1.0,segment_residual_no_shot_logistic,128,True,,,0.0399973851181178,0.0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,True,,,0.1534942537157571,0.17299805433196,blind_leave_year_out,0.585,0.9,19.5,1.8,0.0906998452906589,0.1894129093006986,0.2821561421471901,0.0001055528542986,0.3085870949856861,0.1518934930761426,0.0,0.0449411129670838,0.0415439158296715,0.0449411129670838,0.0684783109781109,0.3948637699371187,0.0901241179561253,0.0827104097452934,0.2663185378590078,1.123940406649118,loyo_validation,0.0191671749999031,23.52,0.0086591460617333,0.9895712015214667,0.010428798478533285,0.8882770637369662,0.0612967526663827,0.0399973851181178,0.0399973851181178,0.1012941377845005,0.0104287984785333,0.2881446441978981
1627766,Isaiah Cousins,2016,59,Oklahoma,1.0,0,0,False,False,0,,,,0,False,False,0,0,secondary_creator,guard,training_cache_2014_2018,player_awards_cache,False,75.25,194.0,78.25,3.0,blind_leave_year_out,OUT,4.0,91.8,20.4,11.7,5.7,0.5577777777777778,0.9230769230769232,0.1564245810055866,10.0,2.0,1,69.0,69.0,51.46319242849156,3.940866842016272,0.6863905325443787,0.1153846153846153,0.8846153846153846,0.0655737704918032,0.9344262295081968,0.6307692307692307,0.3692307692307692,0.1860465116279069,0.813953488372093,0.3692307692307692,3.135135135135135,0.8624361342804518,1.0,base_hist_gradient_boosting,332,True,,,0.0011229671526172,0.0,base_logistic,332,True,,,0.021667099682585,0.0,segment_residual_no_shot_logistic,128,True,,,0.0002490303717312,0.0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,True,,,0.0147409415698385,0.7947643912070711,blind_leave_year_out,0.506,0.8,25.1,2.3,0.0917116111264457,0.1591088112292157,5.6294778207452766e-08,0.0004115407819424,0.0002409318159687,0.0020278209066929,0.0,0.0001836613827992,0.0,0.0001836613827992,0.0006360227012448,0.2217610471961006,0.0009991340697192,0.0827104097452934,0.2663185378590078,1.123940406649118,loyo_validation,0.0354757034102924,,3.2970526082524097e-06,0.13756386571954815,0.8624361342804518,0.13644089856693095,0.000873936780886,0.0002490303717312,0.0002490303717312,0.0011229671526172,0.8624361342804518,0.021667099682585
1627767,Cheick Diallo,2016,33,Kansas,3.0,0,0,False,False,0,,,,0,False,False,1,0,rim_protector,wing,training_cache_2014_2018,player_awards_cache,False,79.5,218.6,88.5,9.0,blind_leave_year_out,OUT,1.0,99.2,19.3,17.2,4.0,0.4074074074074074,0.8461538461538461,0.5652173913043478,36.0,20.0,0,97.8,98.2,28.86904116496923,3.3627697809642925,0.3333333333333333,0.6666666666666666,0.3333333333333333,,,,,0.7,0.3,,0.2894736842105263,0.6370522512376384,1.0,base_hist_gradient_boosting,332,True,,,0.0216380946814473,0.0,base_logistic,332,True,,,0.0698907579629088,0.0,segment_residual_no_shot_logistic,128,True,,,0.006158063737073,0.0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,False,"college_shot_creation_non_rim_2_assisted_share,college_shot_creation_non_rim_2_unassisted_share,college_shot_creation_3pt_assisted_share,college_shot_creation_3pt_unassisted_share,college_shot_creation_three_unassisted_share",,0.0499918794381753,0.6735430749365359,blind_leave_year_out,0.572,11.9,0.9,2.0,0.1039046057272776,0.1683413765632589,6.3498840437247695e-06,,0.0056678728425515,0.0181444400984851,0.0,0.0187313675802031,0.0,0.0187313675802031,,0.2845936219307239,0.0187313675802031,0.0765591966173361,0.2114882506527415,1.1551796519286857,loyo_validation,0.0444408220262308,19.77,0.0034409191230404,0.3629477487623616,0.6370522512376384,0.3413096540809143,0.015480030944374302,0.006158063737073,0.006158063737073,0.0216380946814473,0.6370522512376384,0.0698907579629088
1627771,Michael Gbinije,2016,49,Syracuse,1.0,0,0,False,False,0,,,,0,False,False,0,0,secondary_creator,guard,training_cache_2014_2018,player_awards_cache,False,77.5,204.6,79.5,2.0,blind_leave_year_out,OUT,4.0,94.6,23.6,10.5,6.8,0.5945945945945946,0.8461538461538461,0.1721854304635761,26.0,8.0,1,94.6,93.4,40.79944623605908,3.708668508672396,0.5244444444444445,0.3125,0.6875,0.1153846153846153,0.8846153846153846,0.7362637362637363,0.2637362637362637,0.3627450980392157,0.6372549019607843,0.2637362637362637,3.189189189189189,0.96975628752656,1.0,base_hist_gradient_boosting,332,True,,,0.030243712473440043,0.0,base_logistic,332,True,,,0.030243712473440043,0.0,segment_residual_no_shot_logistic,128,True,,,0.0206169132091191,0.0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,True,,,0.0279986278491614,0.5575780714829548,blind_leave_year_out,0.574,1.1,26.3,3.1,0.0823142904235764,0.176117698581244,1.2009576729100757e-06,0.0001659042952823,0.0017111499224179,0.0008467824503208,0.0464954065512743,0.0055724857938345,0.0,0.0464954065512743,0.0464954065512743,0.3945211663841518,0.0464954065512743,0.0827104097452934,0.2663185378590078,1.123940406649118,loyo_validation,0.0441133698162496,24.04,0.0014129782811874,0.030243712473440043,0.96975628752656,0.0,0.009626799264320942,0.0206169132091191,0.0206169132091191,0.0522580661465553,0.96975628752656,0.0451134274989401
1627772,Daniel Hamilton,2016,56,Connecticut,1.0,0,0,False,False,0,,,,0,False,False,3,0,secondary_creator,wing,training_cache_2014_2018,player_awards_cache,False,78.25,197.0,81.0,2.75,blind_leave_year_out,OUT,2.0,96.8,20.5,12.3,5.0,0.1388888888888889,1.0,0.0657894736842105,26.0,12.0,0,97.8,98.2,33.201236731362556,3.502587126173299,0.7106918238993711,0.134020618556701,0.865979381443299,0.14,0.86,0.7021276595744681,0.2978723404255319,0.1276595744680851,0.8723404255319149,0.2978723404255319,3.138888888888889,0.4710793952309254,1.0,base_hist_gradient_boosting,332,True,,,0.0114512498448864,0.0,base_logistic,332,True,,,0.0519093447919289,0.0,segment_residual_no_shot_logistic,128,True,,,0.0047781916501001,0.0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,True,,,0.0236202157959464,0.7646411820545647,blind_leave_year_out,0.492,1.5,29.2,2.0,0.106573588049575,0.2020376112386053,3.7610171319691464e-06,0.0001286857774095,0.002504813568294,0.012493218823568,0.0,0.0099129601406738,0.0,0.0099129601406738,0.0099129601406738,0.4172637672588886,0.0099129601406738,0.0765591966173361,0.2114882506527415,1.1551796519286857,loyo_validation,0.0929476788447297,20.87,0.000441178587769,0.5289206047690747,0.47107939523092535,0.5174693549241882,0.006673058194786301,0.0047781916501001,0.0047781916501001,0.0114512498448864,0.4710793952309254,0.0519093447919289
1627773,AJ Hammons,2016,46,Purdue,4.0,0,0,False,False,0,,,,0,False,False,0,0,rim_protector,center,training_cache_2014_2018,player_awards_cache,False,84.0,261.0,87.0,3.0,blind_leave_year_out,OUT,4.0,85.2,23.4,15.2,6.6,1.3333333333333333,0.8979591836734694,0.3475177304964539,8.0,0.0,0,97.8,98.2,21.225231001164257,3.055190615585266,0.3065326633165829,0.6850828729281768,0.3149171270718232,0.6610169491525424,0.3389830508474576,,,0.6967213114754098,0.3032786885245901,,1.7428571428571429,0.0572990108618598,1.0,base_hist_gradient_boosting,332,True,,,0.02900332344483,0.0,base_logistic,332,True,,,0.3927168349336226,0.0,segment_residual_no_shot_logistic,128,True,,,0.0127155094209342,0.0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,False,"college_shot_creation_3pt_assisted_share,college_shot_creation_3pt_unassisted_share,college_shot_creation_three_unassisted_share",,0.0152443848331928,0.8865769693196078,blind_leave_year_out,0.623,10.4,10.5,0.7,0.1059324372900011,0.1386116389489172,3.510843898465552e-07,,0.6002339905879046,0.0143708966610533,0.0371196588493272,0.0108974815107061,0.0095453492156377,0.0371196588493272,,0.4384155989958036,0.0371196588493272,0.2443936877076412,0.9934725848563968,0.7813467134102101,loyo_validation,0.0067407018865583,23.81,0.0004614917092611,0.9427009891381402,0.057299010861859845,0.9136976656933101,0.0162878140238958,0.0127155094209342,0.0127155094209342,0.02900332344483,0.0572990108618598,0.3927168349336226
1627774,Jake Layman,2016,47,Maryland,2.0,0,0,False,False,0,,,,0,False,False,33,2,offensive_wing,wing,training_cache_2014_2018,player_awards_cache,False,80.0,208.6,81.25,1.25,blind_leave_year_out,OUT,4.0,86.4,21.9,12.0,6.4,0.6285714285714286,0.9166666666666666,0.3333333333333333,10.0,2.0,1,99.0,99.0,32.000979564579815,3.4657665137243265,0.3714285714285714,0.4,0.6,0.3125,0.6875,0.9649122807017544,0.0350877192982456,0.421875,0.578125,0.0350877192982456,1.4444444444444444,0.8865929637832013,1.0,base_hist_gradient_boosting,332,True,,,0.0147275697906967,0.0,base_logistic,332,True,,,0.1134070362167987,0.0,segment_residual_no_shot_logistic,128,True,,,0.0052404018477181,0.0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,True,,,0.077282140346837,0.2792358322355474,blind_leave_year_out,0.64,3.4,7.0,2.1,0.0787873440911454,0.1595855238440684,6.695144898419437e-07,5.743254817586582e-05,0.4163302968705119,0.0087643384892254,0.0,0.0070874277769661,0.0127491596359991,0.0127491596359991,0.0127491596359991,0.3558225778042776,0.0127491596359991,0.0765591966173361,0.2114882506527415,1.1551796519286857,loyo_validation,0.0473727796954218,22.29,0.0002964038501151,0.1134070362167987,0.8865929637832013,0.09867946642610201,0.0094871679429786,0.0052404018477181,0.0052404018477181,0.0147275697906967,0.8865929637832013,0.326657842888328
1627775,Patrick McCaw,2016,38,Nevada-Las Vegas,1.0,0,0,False,False,0,,,,0,False,False,20,3,secondary_creator,guard,training_cache_2014_2018,player_awards_cache,False,77.25,180.8,82.0,4.75,blind_leave_year_out,OUT,2.0,60.6,20.2,2.7,2.0,0.4193548387096774,0.9285714285714286,0.1346153846153846,4.0,2.0,1,98.0,98.0,34.36136702741525,3.536932881755813,0.5075757575757576,0.3466666666666667,0.6533333333333333,,,0.8043478260869565,0.1956521739130434,0.3529411764705882,0.6470588235294117,0.1956521739130434,2.7916666666666665,0.6876098333746252,1.0,base_hist_gradient_boosting,332,True,,,0.0978881569939603,0.0,base_logistic,332,True,,,0.0978881569939603,0.0,segment_residual_no_shot_logistic,128,True,,,0.0279028152044627,0.0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,False,"college_shot_creation_non_rim_2_assisted_share,college_shot_creation_non_rim_2_unassisted_share",,0.0451166957212715,0.3372929467957073,blind_leave_year_out,0.591,1.2,22.7,3.9,0.0815051193919503,0.1765632492742332,0.0012351657698957,,0.0095418243935931,0.0140940120939543,0.0870937252676955,0.045829378640009,0.0241865091477455,0.0870937252676955,,0.2850479165338089,0.0870937252676955,0.0827104097452934,0.2663185378590078,1.123940406649118,loyo_validation,0.0796450744927414,20.65,0.0498519867360916,0.3123901666253748,0.6876098333746252,0.21450200963141447,0.06998534178949761,0.0279028152044627,0.0279028152044627,0.0978881569939603,0.6876098333746252,0.0842688823690956
1627777,Georges Niang,2016,50,Iowa State,3.0,1,1,False,False,0,,,,0,False,True,0,7,dominant_big,wing,training_cache_2014_2018,player_awards_cache,False,78.75,230.8,82.0,3.25,blind_leave_year_out,ROT+,4.0,86.0,22.6,11.5,7.1,0.1142857142857142,0.9230769230769232,0.0236686390532544,6.0,0.0,1,86.0,51.599999999999994,31.546253696351943,3.451454840141356,0.5448028673835126,0.3577981651376147,0.6422018348623852,0.2289156626506024,0.7710843373493976,0.8888888888888888,0.1111111111111111,0.437037037037037,0.5629629629629629,0.1111111111111111,4.470588235294118,0.0565082323923843,0.0,base_hist_gradient_boosting,332,True,,,0.0747571610577059,0.0,base_logistic,332,True,,,0.0747571610577059,0.0,segment_residual_no_shot_logistic,128,True,,,0.0347968114364092,0.0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,True,,,0.0597268302321561,0.7524831793607503,blind_leave_year_out,0.625,1.8,19.2,1.5,0.1020586993790164,0.1814812521547312,0.0060957021776785,4.9324874345749594e-05,0.0023656724010738,0.0563517726293369,0.0368811770775351,0.0527108746818051,0.064714748855636,0.064714748855636,0.064714748855636,0.4654645915399219,0.064714748855636,0.0765591966173361,0.2114882506527415,1.1551796519286857,loyo_validation,0.0186543076544564,23.01,0.0060751247796474,0.9434917676076157,0.05650823239238434,0.8687346065499097,0.0399603496212967,0.0347968114364092,0.0347968114364092,0.0747571610577059,0.0565082323923843,0.0508312032479905
1627778,Chinanu Onuaku,2016,37,Louisville,4.0,0,0,False,False,0,,,,0,False,False,1,0,rim_runner,forward_big,training_cache_2014_2018,player_awards_cache,False,81.0,245.2,86.75,5.75,blind_leave_year_out,OUT,2.0,86.6,19.2,16.0,5.5,1.1935483870967742,0.925,0.3636363636363636,14.0,4.0,0,97.8,98.2,33.03251721848606,3.497492446565043,0.4740740740740741,0.5583333333333333,0.4416666666666666,0.3529411764705882,0.6470588235294117,,,0.6395348837209303,0.3604651162790697,,2.064516129032258,0.93445066326534,1.0,base_hist_gradient_boosting,332,True,,,0.06554933673466001,0.0,base_logistic,332,True,,,0.06554933673466001,0.0,segment_residual_no_shot_logistic,128,True,,,0.0445270713577776,0.0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,False,"college_shot_creation_3pt_assisted_share,college_shot_creation_3pt_unassisted_share,college_shot_creation_three_unassisted_share",,0.0208674298373523,0.8516670073243575,blind_leave_year_out,0.62,9.6,12.9,1.9,0.1229101555002606,0.1550144043450055,0.0004309119766808,,0.0412026018055012,0.0013678461851954,0.0654549330138937,0.0329232477666142,0.0153349939146661,0.0654549330138937,,0.533961461157398,0.0654549330138937,0.0600265197878417,0.0156657963446475,1.2740070639389791,loyo_validation,0.1130986921739321,19.63,0.0661434704898931,0.06554933673466001,0.93445066326534,0.0,0.021022265376882412,0.0445270713577776,0.0445270713577776,0.0833900470293533,0.93445066326534,0.1408497316893281
1627779,Marcus Paige,2016,55,North Carolina,0.0,0,0,False,False,0,,,,0,False,False,0,0,secondary_creator,small_guard,training_cache_2014_2018,player_awards_cache,False,72.5,163.8,78.25,5.75,blind_leave_year_out,OUT,4.0,94.2,22.4,16.5,8.0,0.088235294117647,0.9230769230769232,0.0434782608695652,28.0,12.0,1,94.2,91.2,50.16536848058379,3.9153249177225473,0.4964539007092199,0.2424242424242424,0.7575757575757576,0.1111111111111111,0.8888888888888888,0.7432432432432432,0.2567567567567568,0.3333333333333333,0.6666666666666667,0.2567567567567568,1.75,0.9933041769682802,1.0,base_hist_gradient_boosting,332,True,,,0.0002052048164578,0.0,base_logistic,332,True,,,0.006695823031719783,0.0,segment_residual_no_shot_logistic,128,True,,,6.90357730032229e-05,0.0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,True,,,0.0515097511024834,0.5266891653172332,blind_leave_year_out,0.537,1.5,18.6,2.1,0.0838536364822656,0.1664408680414715,5.247284557383077e-06,0.0001993990884192,0.0072304785112429,0.0003449001777901,0.0,0.0,0.0,0.0,8.97885699727613e-05,0.3364237457720559,0.0001978392951014,0.0888772398017537,0.4268929503916449,1.0372298200549994,loyo_validation,0.0401437091494796,22.77,3.00725847717184e-08,0.006695823031719783,0.9933041769682802,0.006490618215261983,0.0001361690434545771,6.90357730032229e-05,6.90357730032229e-05,0.0002052048164578,0.9933041769682802,0.076298953178053
1627781,Malachi Richardson,2016,22,Syracuse,1.0,0,0,False,False,0,,,,0,False,False,4,0,two_way_wing,guard,training_cache_2014_2018,player_awards_cache,False,76.75,199.6,84.0,7.25,blind_leave_year_out,OUT,1.0,93.4,20.1,10.5,7.1,0.1351351351351351,1.0,0.0595238095238095,26.0,8.0,1,94.6,94.6,28.990715286914032,3.3669756162033067,0.5,0.2878787878787879,0.7121212121212122,0.3333333333333333,0.6666666666666667,0.7215189873417721,0.2784810126582279,0.2708333333333333,0.7291666666666667,0.2784810126582279,2.054054054054054,0.2594051426448181,1.0,base_hist_gradient_boosting,332,True,,,0.0396765178973812,0.0,base_logistic,332,True,,,0.0958232427456784,0.0,segment_residual_no_shot_logistic,128,True,,,0.0115740226431991,0.0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,True,,,0.0405114416745916,0.615565962857711,blind_leave_year_out,0.51,0.9,12.8,2.0,0.0855371361746958,0.1935747485974427,0.0006779455077962,0.0001247883960607,0.0136957828791372,0.0300025653682469,0.0,0.0203239994902515,0.0,0.0203239994902515,0.0203239994902515,0.2917096372502748,0.0353012647847332,0.0827104097452934,0.2663185378590078,1.123940406649118,loyo_validation,0.1341046332371543,20.46,0.0079707736921631,0.7405948573551819,0.25940514264481807,0.7009183394578007,0.028102495254182097,0.0115740226431991,0.0115740226431991,0.0396765178973812,0.2594051426448181,0.0958232427456784
