player_id,player_name,draft_year,pick_number,college,position,tier,tier3,is_star,is_all_nba_first_5,star_level,first_all_nba_season,first_all_nba_year_in_league,best_all_nba_team_first_5,all_nba_selections_first_5,is_starter,is_rotation,max_gs_first_3,rotation_seasons_15_mpg,prospect_archetype,size_bucket,source_dataset,star_label_source,manual_star_override,height_wo_shoes,weight,wingspan,wingspan_height_diff,advanced_projection_source,actual_tier_label,years_in_college,hs_rec_rank,sheet_age_at_draft,sheet_team_strength,sheet_sos,sheet_dunks_per_game,sheet_dunk_fg_pct,sheet_dunk_share_of_rim,program_drafted_prior10,program_lottery_prior10,n_drafted_classmates,classmate_max_hs_rec_rank,classmate_sum_hs_rec_rank,pred_pick_stats_context,pred_log_pick_stats_context,college_shot_creation_unassisted_share,college_shot_creation_2pt_assisted_share,college_shot_creation_2pt_unassisted_share,college_shot_creation_non_rim_2_assisted_share,college_shot_creation_non_rim_2_unassisted_share,college_shot_creation_3pt_assisted_share,college_shot_creation_3pt_unassisted_share,college_shot_creation_rim_assisted_share,college_shot_creation_rim_unassisted_share,college_shot_creation_three_unassisted_share,college_shot_creation_unassisted_per_game,p_out_binary,actual_out_binary,out_binary_model,out_binary_feature_count,out_binary_scored,out_binary_missing_features,out_binary_skip_reason,p_star_plus,actual_star_plus,star_plus_model,star_plus_feature_count,star_plus_scored,star_plus_missing_features,star_plus_skip_reason,p_starter,actual_starter,starter_model,starter_feature_count,starter_scored,starter_missing_features,starter_skip_reason,p_superstar,actual_superstar,superstar_model,superstar_feature_count,superstar_scored,superstar_missing_features,superstar_skip_reason,legacy_p_star,legacy_p_out,advanced_projection_source_for_translation,college_ts_pct,college_blk_pct,college_ast_pct,college_stl_pct,pred_peak_pie,pred_peak_usg_pct,p_star_plus_raw,p_superstar_raw,p_starter_raw,p_star_plus_stacked_pre_experience,p_star_creator_upshift_rescue,p_star_raw_low_out_rescue,p_star_legacy_creator_rescue,p_star_rescue,p_superstar_capped_stack_legacy,p_superstar_conditional,p_star_plus_pre_category_prior,p_star_size_bucket_prior,p_star_size_bucket_prior_pctile,p_star_size_bucket_prior_multiplier,source,p_star_plus_prediction_stack,age_at_draft,p_star_plus_age_calibrated,p_starter_independent,p_out_binary_independent,p_star_plus_independent,p_superstar_independent,p_rot_plus,p_out_only,p_rot_only,p_star_only,p_superstar_only,p_star_plus_role_load_multiplier
1627791,Ben Bentil,2016,51,Providence,3.0,0,0,False,False,0,,,,0,False,False,0,0,dominant_big,wing,training_cache_2014_2018,player_awards_cache,False,79.25,229.2,85.5,6.25,blind_leave_year_out,OUT,2.0,81.2,20.8,7.2,6.1,0.8285714285714286,0.8529411764705882,0.1770833333333333,6.0,0.0,1,97.0,97.0,32.51243967443831,3.4816227753155573,0.310204081632653,0.6229508196721312,0.3770491803278688,0.5892857142857143,0.4107142857142857,0.903846153846154,0.0961538461538461,0.6377952755905512,0.3622047244094488,0.0961538461538461,2.235294117647059,0.981040817727522,1.0,base_hist_gradient_boosting,332,True,,,0.0021907211366794846,0.0,base_logistic,332,True,,,0.018959182272477948,0.0,segment_residual_no_shot_logistic,128,True,,,0.0007041495864218017,0.0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,True,,,0.0114413936244922,0.908222643414048,blind_leave_year_out,0.567,3.1,8.0,1.4,0.0889031994940475,0.1806985851178963,0.0002700972179407,5.231603268718786e-06,0.0373459527562773,0.00021691946717791475,0.0,0.0018964332803316445,0.0,0.0018964332803316445,0.0018964332803316445,0.3214236511585833,0.0018964332803316445,0.07655919661733615,0.21148825065274152,1.1551796519286857,loyo_validation,0.03228723988278946,21.23,0.00031810119057387655,0.1361369046053177,0.981040817727522,0.0039150774652185,0.0012583984934392,0.018959182272477948,0.981040817727522,0.016768461135798465,0.001486571550257683,0.0007041495864218017,0.4979355133989677
1627820,Tyrone Wallace,2016,60,California,1.0,0,0,False,False,0,,,,0,False,False,19,1,secondary_creator,guard,training_cache_2014_2018,player_awards_cache,False,77.0,198.4,81.5,4.5,blind_leave_year_out,OUT,4.0,81.8,21.6,10.4,4.7,0.2142857142857142,0.8571428571428571,0.0636363636363636,8.0,0.0,1,99.4,99.4,52.95619545447115,3.96946507095294,0.7615894039735099,0.15,0.85,0.1428571428571428,0.8571428571428572,0.76,0.24,0.1527777777777778,0.8472222222222222,0.24,3.3823529411764706,0.9963111730654266,1.0,base_hist_gradient_boosting,332,True,,,6.206788704507032e-05,0.0,base_logistic,332,True,,,0.003688826934573397,0.0,segment_residual_no_shot_logistic,128,True,,,2.1533781304074794e-05,0.0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,True,,,0.0576796032732384,0.4918114820405675,blind_leave_year_out,0.513,1.3,28.5,1.8,0.0896804089667841,0.1810340430426603,4.6751792479771523e-07,4.127550584086292e-06,0.0187957758961617,0.00021277007412982967,0.0,0.0,0.0,0.0,3.854904401367359e-05,0.34693917143398384,5.5223467968482104e-05,0.08271040974529346,0.26631853785900783,1.123940406649118,loyo_validation,0.052519908850546394,22.03,1.1218286835849376e-06,0.1071418717784568,0.9963111730654266,0.0001244499170335,4.317655110065262e-05,0.003688826934573397,0.9963111730654266,0.0036267590475283266,4.0534105740995524e-05,2.1533781304074794e-05,0.4987378740343462
1627846,Abdel Nader,2016,58,Iowa State,2.0,0,0,False,False,0,,,,0,False,False,1,1,offensive_wing,guard,training_cache_2014_2018,player_awards_cache,False,77.17,220.5,85.04,7.8700000000000045,blind_leave_year_out,OUT,4.0,51.6,22.3,11.5,7.4,0.7428571428571429,0.9629629629629628,0.2454545454545454,6.0,0.0,1,86.0,86.0,49.624848672337635,3.9044916895787782,0.3806451612903225,0.4742268041237113,0.5257731958762887,0.3043478260869565,0.6956521739130435,0.96,0.04,0.527027027027027,0.472972972972973,0.04,1.7352941176470589,0.9992563699010032,1.0,base_hist_gradient_boosting,332,True,,,2.470678318713379e-06,0.0,base_logistic,332,True,,,0.0007436300989968059,0.0,segment_residual_no_shot_logistic,128,True,,,8.669183880861139e-07,0.0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,True,,,0.0110488116707836,0.9027393065388154,blind_leave_year_out,0.583,2.1,8.0,1.9,0.0889650280683091,0.1629528208392199,3.8910806284177603e-07,0.0013498723596615,0.0006036772824911,8.216228916541871e-06,0.0,0.0,0.0,0.0,1.0195088002633841e-06,0.3508827440302172,2.1982289310866443e-06,0.08271040974529346,0.26631853785900783,1.123940406649118,loyo_validation,0.015556383516829702,22.74,7.764867614197475e-07,0.0306142610212726,0.9992563699010032,5.291584330395044e-06,1.8567256301163128e-06,0.0007436300989968059,0.9992563699010032,0.0007411594206780925,1.603759930627265e-06,8.669183880861139e-07,0.46690710464949353
1628365,Markelle Fultz,2017,1,Washington,0.0,2,1,False,False,0,,,,0,True,False,60,3,secondary_creator,guard,training_cache_2014_2018,player_awards_cache,False,76.0,195.0,82.0,6.0,blind_leave_year_out,ROT+,1.0,99.2,18.6,-0.2,4.0,0.56,0.9333333333333332,0.1304347826086956,18.0,6.0,0,97.2,97.20000000000002,3.68127860973756,1.3032601401329074,0.7407407407407407,0.1489361702127659,0.851063829787234,0.1363636363636363,0.8636363636363636,0.54,0.4599999999999999,0.1527777777777778,0.8472222222222222,0.4599999999999999,4.827586206896552,0.0292965986859977,0.0,base_hist_gradient_boosting,332,True,,,0.07594676148854827,0.0,base_logistic,332,True,,,0.28099868218860025,1.0,segment_residual_no_shot_logistic,128,True,,,0.052145241118819886,0.0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,True,,,0.2736663051891157,0.061486998305129,blind_leave_year_out,0.558,3.1,35.5,2.5,0.135797234457117,0.2836480080185647,0.9539534503463964,0.0146902612384667,0.2895386841312903,0.26564881327211043,0.017416042752305218,0.04500027127197606,0.0,0.04500027127197606,0.0905835651935651,0.6866025633849137,0.0905835651935651,0.10586695950839974,0.8524804177545692,0.8384165640451454,loyo_validation,0.6517395444373535,19.06,0.31225630481019506,0.2809986821885998,0.0292965986859977,0.1259779462342832,0.0864967808144256,0.9707034013140023,0.029296598685997655,0.8947566398254541,0.023801520369728386,0.052145241118819886,0.6028575934021727
1628366,Lonzo Ball,2017,2,California-Los Angeles,0.0,2,1,False,False,0,,,,0,True,True,54,7,secondary_creator,wing,training_cache_2014_2018,player_awards_cache,False,78.0,190.0,81.0,3.0,blind_leave_year_out,ROT+,1.0,99.6,19.2,13.4,3.7,1.0277777777777777,0.925,0.3333333333333333,28.0,8.0,2,99.6,187.6,4.235132793418405,1.4434146837915032,0.4255319148936169,0.4722222222222222,0.5277777777777778,,,0.7215189873417721,0.2784810126582279,0.5050505050505051,0.4949494949494949,0.2784810126582279,2.2222222222222223,0.0009668010626199,0.0,base_hist_gradient_boosting,332,True,,,0.09872968658761806,0.0,base_logistic,332,True,,,0.38046152503064046,1.0,segment_residual_no_shot_logistic,128,True,,,0.07425748133150278,0.0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,False,"college_shot_creation_non_rim_2_assisted_share,college_shot_creation_non_rim_2_unassisted_share",,0.1914859948139104,0.0693589503438625,blind_leave_year_out,0.673,2.1,31.4,2.8,0.140938047681184,0.2239178238491428,0.7206580302343976,,0.5677331720867569,0.1913008659506475,0.04833651904738546,0.0603178911974849,0.07522797139100411,0.07522797139100411,,0.7521292115680189,0.08397387861536475,0.07371389957986897,0.1762402088772846,1.1757190237673913,loyo_validation,0.5837967611055445,19.65,0.3838577427732309,0.3804615250306399,0.0009668010626199,0.2523247607856288,0.189780823388784,0.9990331989373801,0.0009668010626199264,0.900303512349762,0.02447220525611528,0.07425748133150278,0.5778433631542574
1628367,Josh Jackson,2017,4,Kansas,2.0,1,1,False,False,0,,,,0,False,True,35,6,two_way_wing,wing,training_cache_2014_2018,player_awards_cache,False,80.0,207.0,81.75,1.75,blind_leave_year_out,ROT+,1.0,100.0,19.9,16.1,8.2,1.6285714285714286,0.8507462686567164,0.3526315789473684,38.0,20.0,1,100.0,76.6,4.07373023742423,1.4045590999579236,0.5818181818181818,0.3442622950819672,0.6557377049180328,0.1063829787234042,0.8936170212765957,0.8235294117647058,0.1764705882352941,0.4264705882352941,0.5735294117647058,0.1764705882352941,3.5555555555555554,0.0108799662717407,0.0,base_hist_gradient_boosting,332,True,,,0.13535872516758649,0.0,base_logistic,332,True,,,0.758204340990442,0.0,segment_residual_no_shot_logistic,128,True,,,0.08774917658966448,0.0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,True,,,0.3196440105467593,0.1280262658619859,blind_leave_year_out,0.559,3.5,18.2,3.1,0.1206343774093199,0.2223669182970523,0.2035885211435268,0.0001843834403358,0.9889540014363484,0.3161662944930466,0.0,0.0463862328333658,0.0,0.0463862328333658,0.11512846388574416,0.6482712989578099,0.11512846388574416,0.07371389957986897,0.1762402088772846,1.1757190237673913,loyo_validation,0.15570643318117883,20.36,0.4822193822565339,0.7582043409904424,0.0108799662717407,0.2350553710713234,0.1523796507314168,0.9891200337282593,0.010879966271740704,0.8537613085606728,0.047609548577922,0.08774917658966448,0.5758588903995486
1628368,De'Aaron Fox,2017,5,Kentucky,0.0,3,2,True,False,1,,,,0,True,True,81,10,primary_creator,small_guard,training_cache_2014_2018,player_awards_cache,False,74.0,169.6,78.5,4.5,blind_leave_year_out,STAR,1.0,99.0,19.1,16.5,6.5,0.5555555555555556,0.9523809523809524,0.1034482758620689,60.0,28.0,2,99.0,98.0,5.47328605159276,1.6998791767548087,0.7663551401869159,0.1897435897435897,0.8102564102564103,0.171875,0.828125,0.7647058823529411,0.2352941176470588,0.1984732824427481,0.8015267175572519,0.2352941176470588,4.315789473684211,0.0002822122803916,0.0,base_hist_gradient_boosting,332,True,,,0.11445040078986442,1.0,base_logistic,332,True,,,0.9406880222586477,1.0,segment_residual_no_shot_logistic,128,True,,,0.06722765460066966,0.0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,True,,,0.3340841746091216,0.0785491451772769,blind_leave_year_out,0.549,0.7,28.6,2.7,0.1204144600508183,0.2549087118480829,0.99892037662361,0.0002333243094157,0.9998320920354108,0.3339898919523624,0.0,0.05931442350389339,0.0,0.05931442350389339,0.09095606022320944,0.5873955367277601,0.09095606022320944,0.06044041855380291,0.04046997389033943,1.2583042901044639,loyo_validation,0.46530112891505454,19.5,0.4742644486859245,0.9406880222586332,0.0002822122803916,0.1913356791926052,0.1123897239745108,0.9997177877196084,0.00028221228039160273,0.8852673869297439,0.04722274618919475,0.06722765460066966,0.5981654925668863
1628369,Jayson Tatum,2017,3,Duke,2.0,3,2,True,True,2,2019-20,3.0,1.0,2,True,True,80,8,secondary_creator,wing,training_cache_2014_2018,player_awards_cache,False,80.0,205.0,83.0,3.0,blind_leave_year_out,SUPERSTAR,1.0,99.4,18.9,15.1,8.9,0.6206896551724138,0.8571428571428571,0.1666666666666666,30.0,14.0,3,99.8,293.4,1.944066926845784,0.664782132835445,0.6242038216560509,0.225,0.775,0.1282051282051282,0.8717948717948718,0.9411764705882352,0.0588235294117647,0.2716049382716049,0.7283950617283951,0.0588235294117647,2.8,0.0010887057471393,0.0,base_hist_gradient_boosting,332,True,,,0.08494049064318679,1.0,base_logistic,332,True,,,0.9509193207662101,1.0,segment_residual_no_shot_logistic,128,True,,,0.031493244169130574,1.0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,True,,,0.1306321370597001,0.187483861642231,blind_leave_year_out,0.566,3.2,12.4,2.3,0.0998580193858528,0.2438093817770202,0.9991425147270392,0.0008065024488762,0.99990130280175,0.1304899171013221,0.0,0.07224556966936663,0.0,0.07224556966936663,0.07224556966936663,0.37076833357868877,0.07224556966936663,0.07371389957986897,0.1762402088772846,1.1757190237673913,loyo_validation,0.15468244530089387,19.3,0.3425897716063523,0.95091932076621,0.0010887057471393,0.2152421164860311,0.0798049608454757,0.9989112942528607,0.0010887057471392625,0.913970803609674,0.053447246474056215,0.031493244169130574,0.5945464609248242
1628370,Malik Monk,2017,11,Kentucky,1.0,1,1,False,False,0,,,,0,False,True,1,8,secondary_creator,guard,training_cache_2014_2018,player_awards_cache,False,75.0,200.0,78.0,3.0,blind_leave_year_out,ROT+,1.0,98.0,19.0,16.5,7.1,0.631578947368421,0.8571428571428571,0.2522522522522522,60.0,28.0,2,99.0,99.0,10.254241175952751,2.32769139326755,0.4741035856573705,0.3448275862068966,0.6551724137931034,0.1911764705882352,0.8088235294117647,0.7884615384615384,0.2115384615384615,0.4805194805194805,0.5194805194805194,0.2115384615384615,3.1315789473684212,0.0028008761931857,0.0,base_hist_gradient_boosting,332,True,,,0.02782456511099388,0.0,base_logistic,332,True,,,0.20976118346510064,0.0,segment_residual_no_shot_logistic,128,True,,,0.013396981297935326,0.0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,True,,,0.1216814808900611,0.4403601420163964,blind_leave_year_out,0.586,1.5,13.3,1.6,0.1023931783646992,0.2766677242857427,0.9502053120569888,0.0002802647847627,0.1301808037472606,0.12134066612708455,0.0,0.02377096972176353,0.0,0.02377096972176353,0.02377096972176353,0.48148034819210844,0.03318704126830161,0.10586695950839974,0.8524804177545692,0.8384165640451454,loyo_validation,0.2489108737825719,19.37,0.05202642747864717,0.2097611834651002,0.0028008761931857,0.0508844232061017,0.0244998498028284,0.9971991238068143,0.0028008761931856974,0.9693745586958205,0.014427583813058554,0.013396981297935326,0.6012886772713313
1628371,Jonathan Isaac,2017,6,Florida State,3.0,2,1,False,False,0,,,,0,True,True,64,5,stretch_big,forward_big,training_cache_2014_2018,player_awards_cache,False,82.0,205.0,85.43,3.430000000000007,blind_leave_year_out,ROT+,1.0,98.6,19.3,12.3,7.1,1.0625,0.8717948717948718,0.3644859813084112,14.0,2.0,1,98.6,96.79999999999998,7.183532694230923,1.9717912807537377,0.4538461538461539,0.4526315789473684,0.5473684210526315,0.3,0.7,0.8387096774193549,0.1612903225806451,0.4933333333333333,0.5066666666666666,0.1612903225806451,1.6857142857142855,0.0007818610391597,0.0,base_hist_gradient_boosting,332,True,,,0.06395681081090102,0.0,base_logistic,332,True,,,0.4926419871835137,1.0,segment_residual_no_shot_logistic,128,True,,,0.03753777229233943,0.0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,True,,,0.1728676159275436,0.3146392769386493,blind_leave_year_out,0.614,6.2,7.5,2.4,0.1228912209882016,0.2060197864268484,0.9618931985664056,0.0027784062252172,0.8113766675700176,0.17273245747371743,0.0,0.06210550648924766,0.0,0.06210550648924766,0.06210550648924766,0.5869237664668133,0.06210550648924766,0.08926399766502895,0.4412532637075718,1.0298090205894042,loyo_validation,0.1999993116455032,19.71,0.1996518405289102,0.4926419871835131,0.0007818610391597,0.1501640013367878,0.088134821252315,0.9992181389608403,0.0007818610391596703,0.9352613281499393,0.02641903851856159,0.03753777229233943,0.5522535381570952
1628372,Dennis Smith Jr.,2017,9,North Carolina State,0.0,2,1,False,False,0,,,,0,True,True,69,10,secondary_creator,guard,training_cache_2014_2018,player_awards_cache,False,75.0,195.0,77.0,2.0,blind_leave_year_out,ROT+,1.0,98.8,19.1,2.4,5.7,0.6875,1.0,0.1366459627329192,6.0,2.0,0,97.2,97.20000000000002,6.311394557313261,1.842356659632702,0.7486910994764397,0.1864406779661017,0.8135593220338984,,,0.4727272727272727,0.5272727272727273,0.1981132075471698,0.8018867924528301,0.5272727272727273,4.46875,0.0033141933684773,0.0,base_hist_gradient_boosting,332,True,,,0.06856942538799922,0.0,base_logistic,332,True,,,0.5032605675030839,1.0,segment_residual_no_shot_logistic,128,True,,,0.04585691319280717,0.0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,False,"college_shot_creation_non_rim_2_assisted_share,college_shot_creation_non_rim_2_unassisted_share",,0.2805698057759053,0.1138429599882839,blind_leave_year_out,0.563,1.2,34.2,3.1,0.1288487639919648,0.2421710235162901,0.7433707505202066,,0.8276369397551276,0.27963994318620783,0.018254194555691983,0.054367388597878714,0.0,0.054367388597878714,,0.6687661874563833,0.08178443548057936,0.10586695950839974,0.8524804177545692,0.8384165640451454,loyo_validation,0.31483271892806775,19.57,0.23259475595065174,0.5032605675030833,0.0033141933684773,0.1154368121219736,0.0772002367349311,0.9966858066315227,0.0033141933684772695,0.9281163812435235,0.022712512195192047,0.04585691319280717,0.5940316264130094
1628374,Lauri Markkanen,2017,7,Arizona,4.0,3,2,True,False,1,,,,0,True,True,68,9,stretch_big,center,training_cache_2014_2018,player_awards_cache,False,84.0,230.0,83.0,-1.0,blind_leave_year_out,STAR,1.0,93.0,19.7,13.4,5.2,0.5405405405405406,0.8333333333333334,0.24,22.0,10.0,1,93.0,0.0,6.808325089396912,1.9181461412175291,0.4,0.4035087719298245,0.5964912280701755,0.3095238095238095,0.6904761904761905,0.9420289855072465,0.0579710144927536,0.4583333333333333,0.5416666666666667,0.0579710144927536,2.0,0.0117484904198344,0.0,base_hist_gradient_boosting,332,True,,,0.035782707541003635,1.0,base_logistic,332,True,,,0.29249834615880616,1.0,segment_residual_no_shot_logistic,128,True,,,0.012438169414145406,0.0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,True,,,0.0929508950427931,0.3609622898614298,blind_leave_year_out,0.635,1.8,5.6,0.8,0.0994063111507643,0.1863630603724069,0.6368011005195862,0.0005542239244602,0.3203824307710978,0.0918588623428678,0.0,0.03438921845032387,0.0,0.03438921845032387,0.04534998822174627,0.34760280227236656,0.04534998822174627,0.16300692383778437,0.9738903394255874,0.7890345498225527,loyo_validation,0.041330815744489637,20.08,0.06390181649549137,0.2924983461588057,0.0117484904198344,0.0703642325704033,0.0244588044212167,0.9882515095801656,0.01174849041983439,0.952468802039162,0.02334453812685823,0.012438169414145406,0.5085354623203067
1628378,Donovan Mitchell,2017,13,Louisville,1.0,3,2,True,False,1,,,,0,True,True,77,9,offensive_wing,small_guard,training_cache_2014_2018,player_awards_cache,False,73.25,211.4,82.0,8.75,blind_leave_year_out,STAR,2.0,94.4,20.4,15.9,8.0,0.2647058823529412,0.6923076923076923,0.1120689655172413,16.0,4.0,0,97.2,97.20000000000002,14.824982717296296,2.696313779102084,0.5747126436781609,0.1458333333333333,0.8541666666666666,0.088235294117647,0.9117647058823528,0.7792207792207793,0.2207792207792207,0.1774193548387097,0.8225806451612903,0.2207792207792207,3.0303030303030303,0.0067361957802022,0.0,base_hist_gradient_boosting,332,True,,,0.08200951696248909,1.0,base_logistic,332,True,,,0.8095513104807006,1.0,segment_residual_no_shot_logistic,128,True,,,0.0285207617682886,0.0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,True,,,0.1688974477489999,0.0860134188491754,blind_leave_year_out,0.534,1.7,16.0,3.7,0.0917841173899484,0.1967103990089053,0.0026626512079551,1.0120639994079243e-05,0.9949453927633573,0.16775972147418616,0.0,0.026489897030539434,0.0,0.026489897030539434,0.0587321856243763,0.34777380509793654,0.06517463033975725,0.06044041855380291,0.04046997389033943,1.2583042901044639,loyo_validation,0.13936467630866428,20.78,0.21537441381335112,0.809551310480699,0.0067361957802022,0.1547493224891964,0.0538177607183955,0.9932638042197978,0.0067361957802022365,0.9112542872573086,0.05348875519420049,0.0285207617682886,0.5299507335045971
1628379,Luke Kennard,2017,12,Duke,1.0,1,1,False,False,0,,,,0,False,True,25,13,two_way_wing,guard,training_cache_2014_2018,player_awards_cache,False,76.5,196.2,77.25,0.75,blind_leave_year_out,ROT+,2.0,96.0,20.6,15.1,7.7,0.081081081081081,0.9230769230769232,0.0344827586206896,30.0,14.0,3,99.8,296.8,20.01202859225904,2.9963335223806364,0.611353711790393,0.1875,0.8125,0.1976744186046511,0.8023255813953488,0.7261904761904762,0.2738095238095238,0.1724137931034483,0.8275862068965517,0.2738095238095238,4.0,0.2521681636603132,0.0,base_hist_gradient_boosting,332,True,,,0.041712593703723384,0.0,base_logistic,332,True,,,0.6888480213812461,0.0,segment_residual_no_shot_logistic,128,True,,,0.016446852287283247,0.0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,True,,,0.1430175402211755,0.1612887554995982,blind_leave_year_out,0.629,0.9,13.6,1.4,0.0875637512347101,0.2141304904010088,0.0058035939539042,0.0001310998814526,0.973224764526562,0.10695306973238668,0.0,0.0,0.022667673109735297,0.022667673109735297,0.0285823411792164,0.3942898493462696,0.049751633606176376,0.10586695950839974,0.8524804177545692,0.8384165640451454,loyo_validation,0.045529313980212004,20.99,0.06108177188715307,0.6888480213812462,0.2521681636603132,0.0739408880945226,0.0291541416273187,0.7478318363396868,0.25216816366031325,0.7061192426359634,0.025265741416440137,0.016446852287283247,0.5641343345835921
1628380,Zach Collins,2017,10,Gonzaga,3.0,1,1,False,False,0,,,,0,False,True,11,7,rim_runner,forward_big,training_cache_2014_2018,player_awards_cache,False,82.25,232.2,85.0,2.75,blind_leave_year_out,ROT+,1.0,94.2,19.2,20.9,2.4,0.5128205128205128,0.8333333333333334,0.1889763779527559,8.0,4.0,1,94.2,93.40000000000002,6.466277505614483,1.8666005960461591,0.3481481481481481,0.6290322580645161,0.3709677419354839,0.5217391304347826,0.4782608695652174,,,0.6534653465346535,0.3465346534653465,,1.205128205128205,0.0049576948847687,0.0,base_hist_gradient_boosting,332,True,,,0.06038965216399474,0.0,base_logistic,332,True,,,0.7945761184346627,0.0,segment_residual_no_shot_logistic,128,True,,,0.03212171168305234,0.0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,False,"college_shot_creation_3pt_assisted_share,college_shot_creation_3pt_unassisted_share,college_shot_creation_three_unassisted_share",,0.1879246593143678,0.3178046832346711,blind_leave_year_out,0.703,9.8,4.4,1.5,0.1224896122136579,0.1929747043181384,0.00014109233731,,0.9935553302670816,0.18699298619216306,0.0,0.017489676016842384,0.0024341149438406556,0.017489676016842384,,0.5319075459454924,0.05864160340082391,0.08926399766502895,0.4412532637075718,1.0298090205894042,loyo_validation,0.17149373654704922,19.58,0.189357648284297,0.7945761184346624,0.0049576948847687,0.1153831250996115,0.0613731549152561,0.9950423051152313,0.004957694884768715,0.9346526529512366,0.028267940480942402,0.03212171168305234,0.5233837453428279
